County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
38001,101.7394158188382,0.013370709111065245,8500.241558457017,3.9,496.3898916967509,0.0,0.0,0.0
38003,220.8353336533845,0.01753993428792653,7128.0,4.7,643.3029284685549,0.0,0.0,0.0
38007,129.3103448275862,0.01485503251896547,8500.241558457017,5.3,969.8275862068966,0.0,0.0,0.0
38009,273.5087262307893,0.01593402820700009,10261.0,6.2,477.5549188156638,0.0,0.0,0.0
38011,162.33766233766235,0.018102599976880036,8500.241558457017,3.4,396.8253968253968,0.0,0.0,0.0
38021,137.3339304373787,0.0164329730929514,8500.241558457017,3.7,389.9835796387521,0.0,0.0,0.0
38025,216.1762288344567,0.024468109652610863,10477.0,5.5,994.5750452079566,0.0,0.0,0.0
38027,440.43407401518465,0.018308239399405384,8500.241558457017,5.1,830.7826847398338,0.0,0.0,0.0
38031,165.3922401585953,0.013097668614989781,8500.241558457017,3.5,404.9844236760125,0.0,0.0,0.0
38033,272.572402044293,0.015106797744412781,8500.241558457017,4.0,56.78591709256104,0.0,0.0,0.0
38041,268.47102477354576,0.01533716426083207,8500.241558457017,4.2,720.2881152460984,0.0,0.0,0.0
38043,222.1407624633431,0.0145011922971125,8500.241558457017,5.0,201.61290322580643,0.0,0.0,0.0
38049,257.9317984017723,0.013992584973673628,7812.0,5.2,139.2515230635335,1618.798955613577,2158.3986074847694,2697.9982593559616
38055,192.4001924001924,0.016284361026833862,8868.0,4.9,772.4867724867725,0.0,0.0,137.56613756613757
38057,201.42798449870637,0.018489490127361723,6373.0,6.5,891.657505801881,0.0,0.0,0.0
38059,202.95416864732005,0.01902814867161591,7112.0,5.7,1192.449942609361,548.3994388470859,793.903838796072,1176.5080984568297
38065,167.98923383915727,0.021028471768241876,8500.241558457017,4.7,510.46452271567125,0.0,0.0,0.0
38067,243.2797315902742,0.01472784355097551,6746.0,6.0,426.40788119394205,0.0,0.0,0.0
38069,273.9851343624929,0.016353141738328553,8500.241558457017,4.8,100.62893081761005,0.0,0.0,0.0
38073,240.7749398933761,0.014898439122952066,8317.0,4.1,498.27520122652356,0.0,0.0,0.0
38075,251.59198343555886,0.014349051671774894,8500.241558457017,6.2,1590.0300816501936,0.0,0.0,0.0
38081,169.31759876859928,0.013679292759695085,8500.241558457017,4.2,846.5879938429965,0.0,0.0,0.0
38091,168.35016835016833,0.01133641280181285,8500.241558457017,3.5,211.64021164021165,0.0,0.0,0.0
