County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
38001,5693.935426355194,0.013370709111065245,8500.241558457017,3.9,406.13718411552344,0.0,0.0,0.0
38003,12364.0820958673,0.01753993428792653,7128.0,4.7,393.6629860777725,0.0,0.0,0.0
38007,7116.043049760053,0.01485503251896547,8500.241558457017,5.3,538.7931034482759,0.0,0.0,0.0
38009,15186.199662566116,0.01593402820700009,10261.0,6.2,907.3543457497613,0.0,0.0,334.2884431709647
38011,9085.998278009953,0.018102599976880036,8500.241558457017,3.4,628.3068783068783,0.0,0.0,0.0
38021,7648.536067089036,0.0164329730929514,8500.241558457017,3.7,1724.1379310344828,0.0,0.0,0.0
38025,11968.224819287732,0.024468109652610863,10477.0,5.5,1130.1989150090417,0.0,0.0,474.6835443037975
38027,24440.534140046646,0.018308239399405384,8500.241558457017,5.1,1880.192391779624,0.0,0.0,2055.0940096195886
38031,9220.77033541672,0.013097668614989781,8500.241558457017,3.5,591.9003115264798,0.0,0.0,0.0
38033,15267.713683787933,0.015106797744412781,8500.241558457017,4.0,1476.433844406587,0.0,0.0,0.0
38041,14911.431660207198,0.01533716426083207,8500.241558457017,4.2,640.2561024409764,0.0,0.0,0.0
38043,12362.895068016313,0.0145011922971125,8500.241558457017,5.0,725.8064516129033,0.0,0.0,0.0
38049,14265.706593849442,0.013992584973673628,7812.0,5.2,713.6640557006092,2158.3986074847694,2697.9982593559616,3220.1914708442123
38055,10706.659601761427,0.016284361026833862,8868.0,4.9,846.5608465608466,0.0,137.56613756613757,793.6507936507936
38057,11177.262404983527,0.018489490127361723,6373.0,6.5,879.4430194210335,0.0,0.0,12.214486380847685
38059,11283.220263041661,0.01902814867161591,7112.0,5.7,1084.0454023721463,793.903838796072,1176.5080984568297,2448.6672618288485
38065,9270.108148538875,0.021028471768241876,8500.241558457017,4.7,306.2787136294028,0.0,0.0,0.0
38067,13576.489972558784,0.01472784355097551,6746.0,6.0,823.4083223055433,0.0,0.0,0.0
38069,15307.740261866584,0.016353141738328553,8500.241558457017,4.8,125.78616352201257,0.0,0.0,0.0
38073,13469.165862350408,0.014898439122952066,8317.0,4.1,268.30203142966656,0.0,0.0,0.0
38075,14037.245704149425,0.014349051671774894,8500.241558457017,6.2,1461.108723678556,0.0,0.0,214.86892995272885
38081,9438.680277685107,0.013679292759695085,8500.241558457017,4.2,743.9712673165726,0.0,0.0,0.0
38091,9358.968183357892,0.01133641280181285,8500.241558457017,3.5,105.82010582010582,0.0,0.0,0.0
38095,12336.39415087294,0.0228083471042645,8500.241558457017,2.9,548.195523069895,0.0,0.0,0.0
38097,14087.366742894112,0.01692699337634253,7113.0,4.5,510.204081632653,0.0,0.0,0.0
38099,20623.50355645953,0.021442715105210453,6880.0,5.8,554.4591673714876,0.0,93.97613006296402,375.90452025185607
38013,7248.222167536751,0.012943019978751387,8500.241558457017,6.1,425.53191489361706,0.0,520.0945626477541,1938.534278959811
38015,10576.888747507208,0.020039293582567463,5676.0,4.9,956.8527387948883,36.600924434777156,350.3231338757242,1305.0843912743396
38017,12311.964100752612,0.02480468306865473,5497.0,5.5,525.4970509501272,2875.942019425801,4170.995421139713,5434.716885715385
