County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
38001,101.7394158188382,0.013370709111065245,8500.241558457017,3.9,361.01083032490976,0.0,0.0,0.0
38003,220.8353336533845,0.01753993428792653,7128.0,4.7,374.4599135861738,0.0,0.0,0.0
38007,129.3103448275862,0.01485503251896547,8500.241558457017,5.3,1293.103448275862,0.0,0.0,0.0
38009,273.5087262307893,0.01593402820700009,10261.0,6.2,748.1693728112067,0.0,0.0,0.0
38011,162.33766233766235,0.018102599976880036,8500.241558457017,3.4,496.031746031746,0.0,0.0,0.0
38021,137.3339304373787,0.0164329730929514,8500.241558457017,3.7,697.8653530377668,0.0,0.0,0.0
38025,216.1762288344567,0.024468109652610863,10477.0,5.5,1062.386980108499,0.0,0.0,0.0
38027,440.43407401518465,0.018308239399405384,8500.241558457017,5.1,1093.1351114997815,0.0,0.0,0.0
38031,165.3922401585953,0.013097668614989781,8500.241558457017,3.5,404.9844236760125,0.0,0.0,0.0
38033,272.572402044293,0.015106797744412781,8500.241558457017,4.0,340.7155025553663,0.0,0.0,0.0
38041,268.47102477354576,0.01533716426083207,8500.241558457017,4.2,720.2881152460984,0.0,0.0,0.0
38043,222.1407624633431,0.0145011922971125,8500.241558457017,5.0,524.1935483870968,0.0,0.0,0.0
38049,257.9317984017723,0.013992584973673628,7812.0,5.2,139.2515230635335,1618.798955613577,2158.3986074847694,2697.9982593559616
38055,192.4001924001924,0.016284361026833862,8868.0,4.9,740.7407407407408,0.0,0.0,137.56613756613757
38057,201.42798449870637,0.018489490127361723,6373.0,6.5,769.5126419934041,0.0,0.0,0.0
38059,202.95416864732005,0.01902814867161591,7112.0,5.7,1017.0896569315139,548.3994388470859,793.903838796072,1176.5080984568297
38065,167.98923383915727,0.021028471768241876,8500.241558457017,4.7,306.2787136294028,0.0,0.0,0.0
38067,243.2797315902742,0.01472784355097551,6746.0,6.0,617.5562417291575,0.0,0.0,0.0
38069,273.9851343624929,0.016353141738328553,8500.241558457017,4.8,100.62893081761005,0.0,0.0,0.0
38073,240.7749398933761,0.014898439122952066,8317.0,4.1,459.9463395937141,0.0,0.0,0.0
38075,251.59198343555886,0.014349051671774894,8500.241558457017,6.2,2019.7679415556509,0.0,0.0,0.0
38081,169.31759876859928,0.013679292759695085,8500.241558457017,4.2,1077.47562852745,0.0,0.0,0.0
38091,168.35016835016833,0.01133641280181285,8500.241558457017,3.5,105.82010582010582,0.0,0.0,0.0
38095,222.60060633747253,0.0228083471042645,8500.241558457017,2.9,365.4636820465966,0.0,0.0,0.0
38097,253.40513145391193,0.01692699337634253,7113.0,4.5,485.31607765057237,0.0,0.0,0.0
38099,370.0950867570546,0.021442715105210453,6880.0,5.8,310.12122920778125,0.0,0.0,93.97613006296402
38013,130.66838598753492,0.012943019978751387,8500.241558457017,6.1,330.9692671394799,0.0,0.0,520.0945626477541
38015,190.6670494711404,0.020039293582567463,5676.0,4.9,924.4347771526571,0.0,36.600924434777156,350.3231338757242
38017,221.61224054332678,0.02480468306865473,5497.0,5.5,466.6809584274666,1650.6983723883181,2875.942019425801,4170.995421139713
38019,133.39132956357838,0.01452646316423853,8500.241558457017,3.6,425.30568846358324,0.0,0.0,0.0
38023,170.25377449405718,0.014213660105901213,8500.241558457017,4.1,44.169611307420496,0.0,0.0,0.0
38029,190.7379877142296,0.015118607834973244,8500.241558457017,4.6,3671.70626349892,2622.647331070657,3579.1422400493675,4535.637149028078
38035,251.34790912101533,0.026597486666088334,6589.0,5.9,413.24099005053927,263.4951260600999,442.0382715871622,797.6846985644555
38037,201.48716718637567,0.015660712319444322,8500.241558457017,2.7,439.75373790677224,0.0,0.0,0.0
38039,228.189560327615,0.015340161800856348,8500.241558457017,3.3,627.5212909009413,0.0,0.0,1255.0425818018825
38045,185.59295375904372,0.01531135823232117,8500.241558457017,2.8,692.0415224913495,0.0,0.0,0.0
38047,160.1965601965602,0.014536263636172636,8500.241558457017,3.3,2324.324324324324,0.0,0.0,0.0
38051,278.88011067826847,0.01616333135544401,8500.241558457017,2.5,800.9611533840608,0.0,320.3844613536244,2923.508209851822
38063,222.9309419305946,0.013449784160539276,8500.241558457017,4.4,729.4199374782911,0.0,0.0,0.0
38071,258.38732844549315,0.02061775379411628,7370.0,5.5,590.3290216164597,381.97760222241516,668.4608038892266,1206.701970657175
38077,235.23858227449747,0.0201409206233855,6817.0,4.4,395.62341596093216,0.0,0.0,154.54039685973913
38083,526.7888005530592,0.01647402726218993,8500.241558457017,4.7,228.13688212927758,0.0,0.0,0.0
38087,94.54545454545455,0.012349160869239905,8500.241558457017,4.6,0.0,0.0,0.0,0.0
38089,165.25251242136503,0.021899655442410022,6027.0,9.5,1648.1946076407635,523.9925053193178,819.3337355902062,1298.8662707612182
38093,268.7227764507517,0.021879170425597585,6646.0,4.0,231.83925811437402,48.29984544049459,318.77897990726433,724.4976816074188
38101,203.45379550595322,0.021025765783780178,5575.0,7.4,465.69388388699167,118.27146257447406,164.10165432208277,209.93184606969143
38103,120.92758571631812,0.014493670197916602,8500.241558457017,4.3,104.32968179447052,0.0,0.0,0.0
38105,128.61596356767816,0.025808826998454156,6798.0,12.5,872.5957061906408,0.0,53.20705525552688,218.1489265476602
38053,161.55968632006972,0.030612878841646398,7969.0,9.4,579.073482428115,0.0,26.624068157614484,372.7369542066028
