County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
38001,5693.935426355194,0.013370709111065245,8500.241558457017,4.6,1489.1696750902527,0.0,0.0,0.0
38003,12364.0820958673,0.01753993428792653,7128.0,5.9,480.07681228996637,0.0,0.0,0.0
38007,7116.043049760053,0.01485503251896547,8500.241558457017,5.1,1293.103448275862,0.0,0.0,0.0
38009,15186.199662566116,0.01593402820700009,10261.0,6.6,1544.0942375039797,0.0,0.0,334.2884431709647
38011,9085.998278009953,0.018102599976880036,8500.241558457017,3.7,1785.7142857142856,0.0,0.0,0.0
38021,7648.536067089036,0.0164329730929514,8500.241558457017,3.6,1457.3070607553366,0.0,0.0,0.0
38025,11968.224819287732,0.024468109652610863,10477.0,5.8,1084.99095840868,0.0,0.0,474.6835443037975
38027,24440.534140046646,0.018308239399405384,8500.241558457017,4.2,2317.4464363795364,0.0,0.0,2055.0940096195886
38031,9220.77033541672,0.013097668614989781,8500.241558457017,3.8,2585.669781931464,0.0,0.0,0.0
38033,15267.713683787933,0.015106797744412781,8500.241558457017,4.5,1930.7211811470756,0.0,0.0,0.0
38041,14911.431660207198,0.01533716426083207,8500.241558457017,5.0,1480.592236894758,0.0,0.0,0.0
38043,12362.895068016313,0.0145011922971125,8500.241558457017,5.1,685.483870967742,0.0,0.0,0.0
38049,14265.706593849442,0.013992584973673628,7812.0,5.5,678.8511749347258,2158.3986074847694,2697.9982593559616,3220.1914708442123
38055,10706.659601761427,0.016284361026833862,8868.0,4.9,1576.7195767195767,0.0,137.56613756613757,793.6507936507936
38057,11177.262404983527,0.018489490127361723,6373.0,6.6,2027.6047392207158,0.0,0.0,12.214486380847685
38059,11283.220263041661,0.01902814867161591,7112.0,5.6,1568.677464609106,793.903838796072,1176.5080984568297,2448.6672618288485
38065,9270.108148538875,0.021028471768241876,8500.241558457017,5.9,2092.904543134252,0.0,0.0,0.0
38067,13576.489972558784,0.01472784355097551,6746.0,5.7,691.0748419350095,0.0,0.0,0.0
38069,15307.740261866584,0.016353141738328553,8500.241558457017,4.6,805.0314465408804,0.0,0.0,0.0
38073,13469.165862350408,0.014898439122952066,8317.0,4.1,919.8926791874281,0.0,0.0,0.0
38075,14037.245704149425,0.014349051671774894,8500.241558457017,6.5,644.6067898581865,0.0,0.0,214.86892995272885
38081,9438.680277685107,0.013679292759695085,8500.241558457017,3.9,641.3545407901488,0.0,0.0,0.0
38091,9358.968183357892,0.01133641280181285,8500.241558457017,4.3,264.55026455026456,0.0,0.0,0.0
38095,12336.39415087294,0.0228083471042645,8500.241558457017,3.4,2466.879853814527,0.0,0.0,0.0
38097,14087.366742894112,0.01692699337634253,7113.0,4.6,846.1921353907417,0.0,0.0,0.0
38099,20623.50355645953,0.021442715105210453,6880.0,6.0,996.1469786674185,0.0,93.97613006296402,375.90452025185607
38013,7248.222167536751,0.012943019978751387,8500.241558457017,5.8,756.5011820330969,0.0,520.0945626477541,1938.534278959811
38015,10576.888747507208,0.020039293582567463,5676.0,4.7,1564.428084412189,36.600924434777156,350.3231338757242,1305.0843912743396
38017,12311.964100752612,0.02480468306865473,5497.0,5.2,1060.3387147309577,2875.942019425801,4170.995421139713,5434.716885715385
38019,7397.615042539347,0.01452646316423853,8500.241558457017,4.0,265.8160552897395,0.0,0.0,0.0
38023,9479.675723531942,0.014213660105901213,8500.241558457017,4.8,1060.070671378092,0.0,0.0,0.0
38029,10660.733952274195,0.015118607834973244,8500.241558457017,4.8,1295.8963282937366,3579.1422400493675,4535.637149028078,5492.132058006788
38035,13950.200295032502,0.026597486666088334,6589.0,5.6,1229.6439216137996,442.0382715871622,797.6846985644555,1323.2350866078243
38037,11201.129203090079,0.015660712319444322,8500.241558457017,2.9,703.6059806508356,0.0,0.0,87.95074758135445
38039,12632.71931302732,0.015340161800856348,8500.241558457017,3.4,582.698341550874,0.0,1255.0425818018825,2599.7310623038993
38045,10317.533782760638,0.01531135823232117,8500.241558457017,3.0,1532.3776569451309,0.0,0.0,0.0
38047,8923.90263537477,0.014536263636172636,8500.241558457017,3.0,1837.8378378378377,0.0,0.0,0.0
38051,15490.085585975768,0.01616333135544401,8500.241558457017,3.1,2282.739287144573,320.3844613536244,2923.508209851822,6527.833400080096
38063,12369.831792745208,0.013449784160539276,8500.241558457017,5.0,1111.4970475859673,0.0,0.0,0.0
38071,14342.40140233905,0.02061775379411628,7370.0,5.4,1119.8888792429898,668.4608038892266,1206.701970657175,1727.5805191422864
38077,13084.73656444368,0.0201409206233855,6817.0,4.2,679.9777461828522,0.0,154.54039685973913,339.9888730914261
38083,29413.493314206462,0.01647402726218993,8500.241558457017,5.3,1520.912547528517,0.0,0.0,0.0
38087,5345.842626334028,0.012349160869239905,8500.241558457017,3.2,133.33333333333334,0.0,0.0,0.0
