County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
72009,1196.6050956461668,0.011229829345397357,7213.162920999999,8.6,76.89524154152343,0.0,0.0,0.0
72011,1059.8010223406807,0.010374519309920548,5725.637884000001,7.9,80.27216085012041,0.0,0.0,0.0
72013,928.0566443292452,0.012564556495944238,6212.597627,9.0,259.8638459849206,0.0,0.0,0.0
72017,973.3445212013931,0.010659022570181,5054.633669,11.5,320.3101951363426,0.0,0.0,0.0
72025,816.2747160869242,0.012188122096670629,6265.572466,7.8,208.65768903584095,0.0,0.0,0.0
72027,1154.7814891638652,0.010703654101437013,6405.391759,8.2,180.3042223970627,0.0,0.0,0.0
72039,1258.166175929334,0.011305370034972602,6638.701972,12.1,196.10323886639674,0.0,0.0,0.0
72041,950.1230489561605,0.011703389766184213,5942.906046,6.3,130.52444722896598,0.0,0.0,0.0
72043,947.2700713310061,0.010602393512346844,6297.084835000001,9.4,125.20868113522538,0.0,0.0,0.0
72054,1058.102452464916,0.01012175096222227,6180.61309,11.4,379.95935318547316,0.0,0.0,0.0
72059,1092.3741185331153,0.011517273174334802,7762.0733310000005,8.9,102.13924984395393,0.0,0.0,0.0
72063,650.1641818992593,0.010857845202922368,5586.929572999999,5.8,208.09886819697195,0.0,0.0,0.0
72065,992.9577791273952,0.008828055014137052,5323.107809,8.0,165.7402213269417,0.0,0.0,0.0
72069,1090.952164728644,0.013076249861944578,6847.416738,8.0,270.46769194322155,0.0,0.0,0.0
72071,1115.2966470483725,0.012140819454221645,6772.769517000001,8.4,59.37213962348169,0.0,0.0,0.0
72085,947.5848549537312,0.010115157472638874,5392.9141899999995,8.3,286.43229659253655,0.0,0.0,0.0
72099,1183.6863374509185,0.01273329867504103,4964.439453,9.7,134.70522484308273,0.0,0.0,0.0
72101,1221.2116217390653,0.0114306440977125,4466.849695,10.8,227.46002966869952,0.0,0.0,0.0
72115,1256.0988187133576,0.010982595157704868,5629.512635,10.4,165.8085347761585,0.0,0.0,0.0
72119,846.9831053901851,0.014168198694337894,6503.8510289999995,9.6,179.0733992712129,0.0,0.0,0.0
72137,813.2624871325036,0.011346688994621193,6508.3396,7.7,341.9908174119104,0.0,0.0,0.0
72145,1020.0762194844916,0.012305937641450557,6662.856511,12.0,359.83447614097514,0.0,0.0,0.0
72149,1185.1530464669152,0.012360335604693665,6526.853892,8.9,121.65450121654501,0.0,0.0,0.0
72153,1045.366547079131,0.011181948769984816,6628.591441,10.5,160.83395383469843,0.0,0.0,0.0
72003,1151.9346734913313,0.010393409544607789,5269.196935,9.5,188.04164168528914,0.0,0.0,0.0
72005,990.0979354873715,0.01655050317180064,7150.113379,9.1,125.3357206803939,0.0,0.0,0.0
72007,1018.1935417689427,0.012395881751206646,5998.31192,9.9,149.10937374063028,0.0,0.0,0.0
72021,743.6039139422512,0.01627856259312078,6492.32552,8.8,358.0100313701859,0.0,0.0,0.0
72023,984.1102809639061,0.022026584561323868,4557.556932,8.7,90.49773755656109,0.0,0.0,0.0
72029,860.7406382398547,0.011875360414888616,7636.8196530000005,8.6,174.59820029547387,0.0,0.0,0.0
72031,639.4882807281436,0.015369807696691827,6479.21455,8.7,246.9656561258368,0.0,0.0,0.0
72033,993.1152710444264,0.014813694581764125,9161.322151,9.3,397.90666493663764,0.0,0.0,0.0
72035,848.8335451951667,0.011991967184715667,5618.56241,7.1,117.8995024640996,0.0,0.0,0.0
72037,1047.1553391582738,0.011981443884256792,5089.907193,9.4,201.76082171680116,0.0,0.0,0.0
72061,525.8586244636313,0.014422406896409355,5545.0673799999995,5.6,278.2820561819224,0.0,0.0,0.0
72075,1019.4335756680483,0.011792466965845691,6403.757347,7.3,102.95664629915619,0.0,0.0,0.0
72077,1062.412885240824,0.012206173802235383,5850.0556,8.8,230.638186345171,0.0,0.0,0.0
72089,957.2086560481692,0.014732329354536028,7116.074990000001,10.1,305.68921596377015,0.0,0.0,0.0
72091,1108.8924485014275,0.013341779317606469,5495.521203,8.5,246.73478692305628,0.0,0.0,0.0
