County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
72009,65813.28026053918,0.011229829345397357,7213.162920999999,8.6,67.84874253663833,0.0,0.0,0.0
72011,58289.056228737434,0.010374519309920548,5725.637884000001,7.9,49.69229005007454,0.0,0.0,0.0
72013,51043.115438108485,0.012564556495944238,6212.597627,9.0,239.1235390283776,0.0,0.0,0.0
72017,53533.94866607663,0.010659022570181,5054.633669,11.5,236.01803852151556,0.0,0.0,0.0
72025,44895.10938478083,0.012188122096670629,6265.572466,7.8,232.73357623228415,0.0,0.0,0.0
72027,63512.98190401259,0.010703654101437013,6405.391759,8.2,242.59113558877527,0.0,0.0,0.0
72039,69199.13967611337,0.011305370034972602,6638.701972,12.1,480.7692307692308,0.0,0.0,0.0
72041,52256.76769258882,0.011703389766184213,5942.906046,6.3,167.07129245307647,0.0,0.0,0.0
72043,52099.853923205344,0.010602393512346844,6297.084835000001,9.4,133.03422370617696,0.0,0.0,0.0
72054,58195.634885570376,0.01012175096222227,6180.61309,11.4,786.4274984536538,0.0,0.0,0.0
72059,60080.57651932134,0.011517273174334802,7762.0733310000005,8.9,141.86006922771378,0.0,0.0,0.0
72063,35759.030004459266,0.010857845202922368,5586.929572999999,5.8,214.46924171320578,0.0,0.0,0.0
72065,54612.67785200673,0.008828055014137052,5323.107809,8.0,249.88525676985057,0.0,0.0,0.0
72069,60002.36906007541,0.013076249861944578,6847.416738,8.0,317.8488934515231,0.0,0.0,0.0
72071,61341.315587660494,0.012140819454221645,6772.769517000001,8.4,98.95356603913613,0.0,0.0,0.0
72085,52117.167022455214,0.010115157472638874,5392.9141899999995,8.3,259.41038181965575,0.0,0.0,0.0
72099,65102.748559800515,0.01273329867504103,4964.439453,9.7,126.1070190020349,0.0,0.0,0.0
72101,67166.63919564859,0.0114306440977125,4466.849695,10.8,194.49480797758366,0.0,0.0,0.0
72115,69085.43502923466,0.010982595157704868,5629.512635,10.4,148.35500479972075,0.0,0.0,0.0
72119,46584.070796460175,0.014168198694337894,6503.8510289999995,9.6,226.96512233211868,0.0,0.0,0.0
72137,44729.4367922877,0.011346688994621193,6508.3396,7.7,461.82224556017826,0.0,0.0,0.0
72145,56104.19207164704,0.012305937641450557,6662.856511,12.0,337.8445914879155,0.0,0.0,0.0
72149,65183.41755568033,0.012360335604693665,6526.853892,8.9,60.82725060827251,0.0,0.0,0.0
72153,57495.16008935219,0.011181948769984816,6628.591441,10.5,193.596425912137,0.0,0.0,0.0
72003,63356.407042023224,0.010393409544607789,5269.196935,9.5,130.81157682454898,0.0,0.0,0.0
72005,54455.38645180543,0.01655050317180064,7150.113379,9.1,75.59932358499951,0.0,0.0,0.0
72007,56000.644797291854,0.012395881751206646,5998.31192,9.9,217.61908599983883,0.0,0.0,0.0
72021,40898.21526682381,0.01627856259312078,6492.32552,8.8,404.0905304574375,0.0,0.0,0.0
72023,54126.06545301484,0.022026584561323868,4557.556932,8.7,101.02073029569608,0.0,0.0,0.0
72029,47340.73510319201,0.011875360414888616,7636.8196530000005,8.6,270.85105430451716,0.0,0.0,0.0
72031,35171.8554400479,0.015369807696691827,6479.21455,8.7,439.50361944157186,0.0,0.0,0.0
72033,54621.33990744344,0.014813694581764125,9161.322151,9.3,397.90666493663764,0.0,0.0,0.0
72035,46685.84498573416,0.011991967184715667,5618.56241,7.1,124.97347261194558,0.0,0.0,0.0
72037,57593.54365370506,0.011981443884256792,5089.907193,9.4,348.4959647835657,0.0,0.0,0.0
72061,28922.224345499715,0.014422406896409355,5545.0673799999995,5.6,367.8578253391936,0.0,0.0,0.0
72075,56068.84666174265,0.011792466965845691,6403.757347,7.3,114.14758611428188,0.0,0.0,0.0
72077,58432.708688245315,0.012206173802235383,5850.0556,8.8,238.50085178875642,0.0,0.0,0.0
72089,52646.47608264931,0.014732329354536028,7116.074990000001,10.1,328.3328615907161,0.0,0.0,0.0
72091,60989.08466757851,0.013341779317606469,5495.521203,8.5,300.37278408024247,0.0,0.0,0.0
72103,62043.398936376696,0.01079638096672913,6594.762622,7.9,221.26470245720276,0.0,0.0,0.0
72105,58535.96109546967,0.0116586855914121,5450.695705,13.2,398.55204943507994,0.0,0.0,0.0
72109,69008.69779779162,0.010929026597106185,7164.369939,9.8,80.1924619085806,0.0,0.0,0.0
72111,67587.92664554004,0.011196879712346324,6078.463406,9.7,83.12120110135591,0.0,0.0,0.0
72121,49686.809137803975,0.01231707289361816,5276.435627000001,9.2,82.90346352247605,0.0,0.0,0.0
72129,52704.99319236434,0.010802711101658102,6648.410261999999,8.1,350.10697713190143,0.0,0.0,0.0
