County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
72009,65813.28026053918,0.011229829345397357,7213.162920999999,8.6,85.94174054640854,0.0,0.0,0.0
72011,58289.056228737434,0.010374519309920548,5725.637884000001,7.9,64.98222545009747,0.0,0.0,0.0
72013,51043.115438108485,0.012564556495944238,6212.597627,9.0,269.62399043505843,0.0,0.0,0.0
72017,53533.94866607663,0.010659022570181,5054.633669,11.5,379.31470476672143,0.0,0.0,0.0
72025,44895.10938478083,0.012188122096670629,6265.572466,7.8,270.45246617337847,0.0,0.0,0.0
72027,63512.98190401259,0.010703654101437013,6405.391759,8.2,249.14765276685026,0.0,0.0,0.0
72039,69199.13967611337,0.011305370034972602,6638.701972,12.1,423.83603238866397,0.0,0.0,0.0
72041,52256.76769258882,0.011703389766184213,5942.906046,6.3,177.51324823139376,0.0,0.0,0.0
72043,52099.853923205344,0.010602393512346844,6297.084835000001,9.4,172.1619365609349,0.0,0.0,0.0
72054,58195.634885570376,0.01012175096222227,6180.61309,11.4,379.95935318547316,0.0,0.0,0.0
72059,60080.57651932134,0.011517273174334802,7762.0733310000005,8.9,175.90648584236507,0.0,0.0,0.0
72063,35759.030004459266,0.010857845202922368,5586.929572999999,5.8,271.8026033593103,0.0,0.0,0.0
72065,54612.67785200673,0.008828055014137052,5323.107809,8.0,244.7855576520985,0.0,0.0,0.0
72069,60002.36906007541,0.013076249861944578,6847.416738,8.0,331.6684105581111,0.0,0.0,0.0
72071,61341.315587660494,0.012140819454221645,6772.769517000001,8.4,101.42740519011454,0.0,0.0,0.0
72085,52117.167022455214,0.010115157472638874,5392.9141899999995,8.3,281.0279136379604,0.0,0.0,0.0
72099,65102.748559800515,0.01273329867504103,4964.439453,9.7,157.63377375254362,0.0,0.0,0.0
72101,67166.63919564859,0.0114306440977125,4466.849695,10.8,230.7565518378111,0.0,0.0,0.0
72115,69085.43502923466,0.010982595157704868,5629.512635,10.4,157.0817697879396,0.0,0.0,0.0
72119,46584.070796460175,0.014168198694337894,6503.8510289999995,9.6,254.03435710567413,0.0,0.0,0.0
72137,44729.4367922877,0.011346688994621193,6508.3396,7.7,504.90770287191503,0.0,0.0,0.0
72145,56104.19207164704,0.012305937641450557,6662.856511,12.0,375.82711952501853,0.0,0.0,0.0
72149,65183.41755568033,0.012360335604693665,6526.853892,8.9,88.90136627362905,0.0,0.0,0.0
72153,57495.16008935219,0.011181948769984816,6628.591441,10.5,214.4452717795979,0.0,0.0,0.0
72003,63356.407042023224,0.010393409544607789,5269.196935,9.5,174.4154357660653,0.0,0.0,0.0
72005,54455.38645180543,0.01655050317180064,7150.113379,9.1,111.40952949368348,0.0,0.0,0.0
72007,56000.644797291854,0.012395881751206646,5998.31192,9.9,221.64906907390989,0.0,0.0,0.0
72021,40898.21526682381,0.01627856259312078,6492.32552,8.8,451.94335643266044,0.0,0.0,0.0
72023,54126.06545301484,0.022026584561323868,4557.556932,8.7,103.12532884352309,0.0,0.0,0.0
72029,47340.73510319201,0.011875360414888616,7636.8196530000005,8.6,304.42763128441595,0.0,0.0,0.0
72031,35171.8554400479,0.015369807696691827,6479.21455,8.7,466.71746584662276,0.0,0.0,0.0
72033,54621.33990744344,0.014813694581764125,9161.322151,9.3,410.88188227152807,0.0,0.0,0.0
72035,46685.84498573416,0.011991967184715667,5618.56241,7.1,129.68945271050958,0.0,0.0,0.0
72037,57593.54365370506,0.011981443884256792,5089.907193,9.4,385.1797505502568,0.0,0.0,0.0
