County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
72009,1196.6050956461668,0.011229829345397357,7213.162920999999,8.6,90.46499004885109,0.0,0.0,0.0
72011,1059.8010223406807,0.010374519309920548,5725.637884000001,7.9,61.159741600091735,0.0,0.0,0.0
72013,928.0566443292452,0.012564556495944238,6212.597627,9.0,283.04418905399797,0.0,0.0,0.0
72017,973.3445212013931,0.010659022570181,5054.633669,11.5,383.52931259746276,0.0,0.0,0.0
72025,816.2747160869242,0.012188122096670629,6265.572466,7.8,272.8600548930228,0.0,0.0,0.0
72027,1154.7814891638652,0.010703654101437013,6405.391759,8.2,255.70416994492527,0.0,0.0,0.0
72039,1258.166175929334,0.011305370034972602,6638.701972,12.1,328.9473684210526,0.0,0.0,0.0
72041,950.1230489561605,0.011703389766184213,5942.906046,6.3,156.62933667475917,0.0,0.0,0.0
72043,947.2700713310061,0.010602393512346844,6297.084835000001,9.4,146.07679465776295,0.0,0.0,0.0
72054,1058.102452464916,0.01012175096222227,6180.61309,11.4,371.123089157904,0.0,0.0,0.0
72059,1092.3741185331153,0.011517273174334802,7762.0733310000005,8.9,164.557680304148,0.0,0.0,0.0
72063,650.1641818992593,0.010857845202922368,5586.929572999999,5.8,259.06185632684264,0.0,0.0,0.0
72065,992.9577791273952,0.008828055014137052,5323.107809,8.0,229.48646029884236,0.0,0.0,0.0
72069,1090.952164728644,0.013076249861944578,6847.416738,8.0,313.900459992498,0.0,0.0,0.0
72071,1115.2966470483725,0.012140819454221645,6772.769517000001,8.4,101.42740519011454,0.0,0.0,0.0
72085,947.5848549537312,0.010115157472638874,5392.9141899999995,8.3,286.43229659253655,0.0,0.0,0.0
72099,1183.6863374509185,0.01273329867504103,4964.439453,9.7,131.83915622940012,0.0,0.0,0.0
72101,1221.2116217390653,0.0114306440977125,4466.849695,10.8,234.05307400692269,0.0,0.0,0.0
72115,1256.0988187133576,0.010982595157704868,5629.512635,10.4,170.17191727026793,0.0,0.0,0.0
72119,846.9831053901851,0.014168198694337894,6503.8510289999995,9.6,262.36335242061426,0.0,0.0,0.0
72137,813.2624871325036,0.011346688994621193,6508.3396,7.7,447.0116196092688,0.0,0.0,0.0
72145,1020.0762194844916,0.012305937641450557,6662.856511,12.0,345.8409131799372,0.0,0.0,0.0
72149,1185.1530464669152,0.012360335604693665,6526.853892,8.9,88.90136627362905,0.0,0.0,0.0
72153,1045.366547079131,0.011181948769984816,6628.591441,10.5,211.4668652271035,0.0,0.0,0.0
72003,1151.9346734913313,0.010393409544607789,5269.196935,9.5,166.23971221453098,0.0,0.0,0.0
72005,990.0979354873715,0.01655050317180064,7150.113379,9.1,121.35680891276236,0.0,0.0,0.0
72007,1018.1935417689427,0.012395881751206646,5998.31192,9.9,169.25928911098572,0.0,0.0,0.0
72021,743.6039139422512,0.01627856259312078,6492.32552,8.8,414.72449178526483,0.0,0.0,0.0
72023,984.1102809639061,0.022026584561323868,4557.556932,8.7,109.43912448700411,0.0,0.0,0.0
72029,860.7406382398547,0.011875360414888616,7636.8196530000005,8.6,284.28168509647674,0.0,0.0,0.0
72031,639.4882807281436,0.015369807696691827,6479.21455,8.7,442.22500408207696,0.0,0.0,0.0
72033,993.1152710444264,0.014813694581764125,9161.322151,9.3,384.9314476017473,0.0,0.0,0.0
72035,848.8335451951667,0.011991967184715667,5618.56241,7.1,124.97347261194558,0.0,0.0,0.0
72037,1047.1553391582738,0.011981443884256792,5089.907193,9.4,376.008804108584,0.0,0.0,0.0
72061,525.8586244636313,0.014422406896409355,5545.0673799999995,5.6,400.1051022358112,0.0,0.0,0.0
72075,1019.4335756680483,0.011792466965845691,6403.757347,7.3,134.2912777815081,0.0,0.0,0.0
