County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
72009,65813.28026053918,0.011229829345397357,7213.162920999999,7.5,135.69748507327665,0.0,0.0,0.0
72011,58289.056228737434,0.010374519309920548,5725.637884000001,6.6,45.86980620006881,0.0,0.0,0.0
72013,51043.115438108485,0.012564556495944238,6212.597627,7.5,84.18124588243906,0.0,0.0,0.0
72017,53533.94866607663,0.010659022570181,5054.633669,9.6,101.15058793779238,0.0,0.0,0.0
72025,44895.10938478083,0.012188122096670629,6265.572466,6.7,194.21215671797506,0.0,0.0,0.0
72027,63512.98190401259,0.010703654101437013,6405.391759,6.7,78.67820613690007,0.0,0.0,0.0
72039,69199.13967611337,0.011305370034972602,6638.701972,10.5,164.4736842105263,0.0,0.0,0.0
72041,52256.76769258882,0.011703389766184213,5942.906046,5.3,65.26222361448299,0.0,0.0,0.0
72043,52099.853923205344,0.010602393512346844,6297.084835000001,8.6,93.90651085141904,0.0,0.0,0.0
72054,58195.634885570376,0.01012175096222227,6180.61309,9.9,176.72528055138287,0.0,0.0,0.0
72059,60080.57651932134,0.011517273174334802,7762.0733310000005,7.7,175.90648584236507,0.0,0.0,0.0
72063,35759.030004459266,0.010857845202922368,5586.929572999999,5.0,180.493916293292,0.0,0.0,0.0
72065,54612.67785200673,0.008828055014137052,5323.107809,6.5,84.14503544290888,0.0,0.0,0.0
72069,60002.36906007541,0.013076249861944578,6847.416738,6.6,161.88577182003039,0.0,0.0,0.0
72071,61341.315587660494,0.012140819454221645,6772.769517000001,7.4,123.69195754892016,0.0,0.0,0.0
72085,52117.167022455214,0.010115157472638874,5392.9141899999995,7.0,186.45121193287756,0.0,0.0,0.0
72099,65102.748559800515,0.01273329867504103,4964.439453,8.2,91.71419563784356,0.0,0.0,0.0
72101,67166.63919564859,0.0114306440977125,4466.849695,9.6,92.30262073512445,0.0,0.0,0.0
72115,69085.43502923466,0.010982595157704868,5629.512635,8.4,148.35500479972075,0.0,0.0,0.0
72119,46584.070796460175,0.014168198694337894,6503.8510289999995,8.2,197.8136387298282,0.0,0.0,0.0
72137,44729.4367922877,0.011346688994621193,6508.3396,6.7,305.63746280513254,0.0,0.0,0.0
72145,56104.19207164703,0.012305937641450557,6662.856511,10.1,171.9209163784659,0.0,0.0,0.0
72149,65183.417555680324,0.012360335604693665,6526.853892,7.8,159.0866554370204,0.0,0.0,0.0
72153,57495.16008935219,0.011181948769984816,6628.591441,8.9,211.4668652271035,0.0,0.0,0.0
72003,63356.407042023224,0.010393409544607789,5269.196935,7.6,76.30675314765357,0.0,0.0,0.0
72005,54455.38645180543,0.01655050317180064,7150.113379,8.1,153.18810305381479,0.0,0.0,0.0
72007,56000.644797291854,0.012395881751206646,5998.31192,8.3,169.25928911098572,0.0,0.0,0.0
72021,40898.21526682381,0.01627856259312078,6492.32552,7.6,262.89515504906393,0.0,0.0,0.0
72023,54126.065453014824,0.022026584561323868,4557.556932,7.1,246.23803009575923,0.0,0.0,0.0
72029,47340.73510319201,0.011875360414888616,7636.8196530000005,7.4,194.74414648341318,0.0,0.0,0.0
72031,35171.8554400479,0.015369807696691827,6479.21455,7.4,372.14934958907094,0.0,0.0,0.0
72033,54621.33990744344,0.014813694581764125,9161.322151,8.9,246.52912936291685,0.0,0.0,0.0
72035,46685.84498573416,0.011991967184715667,5618.56241,5.9,146.1953830554835,0.0,0.0,0.0
72037,57593.54365370506,0.011981443884256792,5089.907193,8.1,210.93176815847394,0.0,0.0,0.0
72061,28922.224345499715,0.014422406896409355,5545.0673799999995,4.8,232.89699980890504,0.0,0.0,0.0
72075,56068.84666174265,0.011792466965845691,6403.757347,6.2,94.00389444705566,0.0,0.0,0.0
72077,58432.708688245315,0.012206173802235383,5850.0556,7.6,212.29196697680513,0.0,0.0,0.0
72089,52646.47608264931,0.014732329354536028,7116.074990000001,8.8,169.82734220209454,0.0,0.0,0.0
72091,60989.08466757851,0.013341779317606469,5495.521203,7.3,193.09678976587014,0.0,0.0,0.0
72103,62043.398936376696,0.01079638096672913,6594.762622,6.7,314.42878770234074,0.0,0.0,0.0
72105,58535.96109546967,0.0116586855914121,5450.695705,11.3,230.35577169183517,0.0,0.0,0.0
72109,69008.69779779162,0.010929026597106185,7164.369939,8.0,49.34920732835729,0.0,0.0,0.0
72111,67587.92664554004,0.011196879712346324,6078.463406,8.6,98.70642630786014,0.0,0.0,0.0
72121,49686.809137803975,0.01231707289361816,5276.435627000001,7.6,87.50921149594694,0.0,0.0,0.0
72129,52704.99319236434,0.010802711101658102,6648.410261999999,6.7,266.7481730528773,0.0,0.0,0.0
72131,63589.28169331232,0.012574037836166759,5095.776509,9.2,363.09389777077234,0.0,0.0,0.0
72135,33735.50850399167,0.011348781316973193,4577.5598039999995,6.4,233.2523429364804,0.0,0.0,0.0
72139,33627.54028331815,0.013846463493114847,5774.980045,5.4,227.72246128718157,0.0,0.0,0.0
72141,59569.26446431831,0.011165330599133657,5974.358545,7.5,87.6072275962767,0.0,0.0,0.0
72147,56260.43405676127,0.011269483297831655,8172.266547,8.4,59.62318149296446,0.0,0.0,0.0
72151,65116.7833467567,0.010831725183873183,6471.867394,8.2,167.2758812960783,0.0,0.0,0.0
72051,37622.09125370078,0.012396644287126224,5689.733092,6.1,359.7022771921087,0.0,0.0,0.0
72053,52155.90412168126,0.014765733350054213,7944.827586,8.7,261.4245942826102,0.0,0.0,0.0
72057,63387.81198530343,0.017931986251565987,6214.024844,6.9,70.94894210059546,0.0,0.0,0.0
72067,49826.00850625081,0.012724066888198889,5285.409035000001,7.1,103.10607036989303,0.0,0.0,0.0
72117,54100.76157000586,0.0127268352504661,6964.563526000001,8.0,87.87346221441125,0.0,0.0,0.0
72125,57987.89162007477,0.012869522092126988,5371.559001,7.2,66.16601052039567,0.0,0.0,0.0
72133,52793.625347729736,0.010961155136442238,7053.431701,6.8,117.87448724598048,0.0,0.0,0.0
72143,54740.578464268874,0.015306032078936788,4825.997886,8.9,260.66942125842326,0.0,0.0,0.0
72015,75797.65634064277,0.012932193124313913,7968.9454510000005,7.2,87.0170553428472,0.0,0.0,0.0
72045,73015.87301587302,0.012037304780415349,6038.769277,8.4,58.98755898755899,0.0,0.0,0.0
72047,68497.81686433592,0.015221767109118042,6810.022924,10.3,349.9210355185334,0.0,0.0,0.0
72049,37222.87047841307,0.015443156968148443,13016.93034,7.0,0.0,0.0,0.0,0.0
72081,64281.59499093754,0.013340130565707247,6194.542726,9.8,135.93672763222935,0.0,0.0,0.0
72087,58831.91463364965,0.013259366087622591,7120.564740999999,8.0,171.05852645297927,0.0,0.0,0.0
72095,63918.22497819978,0.01208147397323885,4955.799625,7.8,213.15763976358878,0.0,0.0,0.0
72097,54853.907451418985,0.016557817703297995,6854.761814,7.2,117.4332447923948,0.0,0.0,0.0
72107,78189.91097922849,0.013732390185645453,6150.926032,10.3,133.53115727002967,0.0,0.0,0.0
72113,57153.79774190369,0.01606784352470406,7674.605581,7.1,116.77193833835048,0.0,0.0,0.0
72123,61434.68003538779,0.01166489506289624,6656.797094,8.6,169.5664995576526,0.0,0.0,0.0
72127,34157.97588878316,0.019070319203832797,7709.461952,6.8,320.9385726084267,0.0,0.0,0.0
72083,64816.45010722846,0.01180646961352743,4244.046941,8.9,50.46045162104201,0.0,0.0,0.0
72001,65691.41277429016,0.013257161554750568,5055.737883,9.4,57.59373380176237,0.0,0.0,0.0
72055,67737.11239680166,0.012510936238469278,7361.837683,9.2,149.5156991484106,0.0,0.0,0.0
72073,67129.7962709668,0.013734957091399259,4039.153544,6.8,151.1770210927939,0.0,0.0,0.0
72079,66001.81735574738,0.017256487030086184,6251.98115,9.2,72.69422989550205,0.0,0.0,0.0
72093,77937.38489871086,0.012365548089961107,3943.6377700000003,6.7,73.66482504604052,0.0,0.0,0.0
72019,73597.83588818756,0.014571200435952166,5937.730635,9.0,147.8809738503156,0.0,0.0,0.0
