County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
36017,33075.6031944415,0.015208773351932211,7863.0,8.4,16.946639269599846,480.8608892748957,843.0953036625924,1224.394687228589
36021,24811.22080018836,0.01378444064624908,6839.0,8.8,26.908393737071357,6331.881401254604,8748.591513765325,11119.89371184474
36023,24024.295412034215,0.01346735382003879,7018.0,10.3,90.37220739370757,0.0,54.643660284567375,117.69403753599127
36025,30857.59601223519,0.015276037630852484,6851.0,9.2,15.860428231562253,13.594652769910502,249.23530078169253,525.6599071032061
36027,20281.899815782857,0.015782671151466098,5753.0,11.5,32.288982999000744,4940.214398847113,6567.57914199675,8145.660700568966
36031,25766.571777145182,0.013713804024425081,5262.0,10.5,40.6669377795852,0.0,94.8895214856988,981.4287650806561
36035,32853.15549894161,0.013576829137144066,6695.0,11.3,14.986044246295636,2536.3879886855366,4087.4435681771347,5660.978214038177
36037,25396.29888268156,0.01140386396464488,7910.0,9.6,36.662011173184354,886.8715083798882,1211.5921787709497,1525.8379888268155
36039,25243.706026956002,0.013834141775834138,7900.0,11.5,12.715097058574214,847.673137238281,1616.9365092820208,2506.993303382216
36045,29113.025110621482,0.015228174088845126,6534.0,11.2,11.836043483802829,0.0,28.224411384452903,55.53835788553635
36049,27106.78430179495,0.012606594637009333,6933.0,9.2,0.0,0.0,494.37176756921207,1064.800730149072
36053,24562.664749580636,0.012494900916403708,5430.0,10.6,23.963575365444527,634.3299361441198,1006.4701653486701,1387.068127035142
36063,29770.97777629121,0.012488213659913693,7692.0,14.6,40.61524935373971,2481.3528222820037,3742.3368580998754,5018.133514270287
36069,22605.828178944586,0.012456633308710047,6166.0,10.2,20.951565446313893,1626.023666159578,2398.4987747888904,3163.6863823933977
36073,32305.709754163363,0.015462952671556451,7556.0,11.0,34.69468675654243,7104.976209357653,11156.819984139573,15245.836637589216
36075,35402.650182712336,0.015649190055069824,7397.0,11.8,77.69543389911547,11.953143676786995,78.54922987602883,155.39086779823094
36079,14653.173311635475,0.011741790711440771,4831.0,11.2,50.854353132628155,6347.640358014646,8323.840520748576,10246.13506916192
36083,23832.17611552856,0.013428244033848097,6570.0,9.9,17.011731794296658,2125.8364101465527,2897.034918154668,3690.285671081316
36091,15651.061719371972,0.011097902051461609,4950.0,10.2,39.15375680296525,199.24911795286758,379.7914409887629,575.560225003589
36095,27975.09597083777,0.013648765492702606,6061.0,9.3,6.451821026484725,0.0,167.74734668860287,361.30197748314464
36097,31745.942606840006,0.013820367765142194,7036.0,11.1,56.15769079575448,0.0,0.0,0.0
36101,31117.96097673492,0.013896467038747033,6917.0,11.1,119.52316547667726,1924.9520334664865,3140.104215812705,4384.612965118108
36103,18490.50623695907,0.014231862782075222,5814.0,12.9,40.76930734843062,13302.03623050506,17515.09040018258,21597.642152483982
36107,26909.113540650997,0.012721202837575609,5846.0,10.3,58.08767089185321,3317.2209198597598,4647.013671348256,5953.986266414953
36111,26033.80018358647,0.015053576048327933,6534.0,11.3,27.594285167226996,2328.056630230947,3657.0875076729008,5063.269753847713
36113,25372.200675591146,0.011487089070602889,6571.0,11.6,60.990867008632556,4275.616164143626,5737.833103965971,7145.314650319029
36115,29501.339781713614,0.013181704168958723,6950.0,9.8,24.508202078295536,1561.9894124567022,2246.585190510424,2932.814848702699
36117,26108.231944660693,0.012617523465657508,7147.0,9.8,20.01823883983185,96.75482105918726,183.50052269845858,283.59171689761786
36121,24819.99046639404,0.013140190773891001,6456.0,9.2,17.561905717654735,847.9891617953285,1211.7714945181767,1588.098045610778
36003,29899.546549217852,0.01583400195959169,7283.0,10.6,43.39241934434054,15.18734677051919,128.0076370658046,262.52413703326033
36007,32078.66112301037,0.01507574383612826,7415.0,11.3,123.89231867624207,2677.334005291672,3954.0548485993863,5284.847339464953
36009,32411.944769236834,0.015115980183633486,7255.0,12.9,36.78547499244584,438.7981659813182,676.5899864682003,939.343379271385
36011,25573.286669452573,0.014537233146286296,6466.0,10.6,33.953196824070204,152.78938570831593,227.22524028416214,305.57877141663187
36013,33495.6620410865,0.015008778225823433,7996.0,11.2,44.91619583461384,278.1652128003278,379.8176560049802,474.3780682883778
36015,32744.200536809814,0.013779836014025501,7969.0,11.9,258.819018404908,600.3163343558282,692.5805214723927,788.439417177914
36019,27427.470957321242,0.015608672832228325,6221.0,10.3,9.939740324284028,536.7459775113375,704.4790954836305,890.849226563956
36029,28280.878892176137,0.01411957307546449,7178.0,13.5,72.60243256246312,5676.48704367684,7719.586982503576,9734.168424581638
36033,28511.454959817678,0.017189479167552535,5946.0,11.1,5.99736116108912,29.986805805445606,91.95953780336652,151.9331494142577
36043,33699.17969960371,0.01358310959124831,6537.0,9.9,35.877949738254046,228.31422560707122,609.9251455503188,1099.1699147083286
36051,21798.009981880026,0.014313649923156958,6185.0,9.5,14.30524207648536,618.3043519725339,910.767078869568,1196.8719203992753
36055,27993.852541893037,0.015327851581122624,6447.0,11.9,33.163918734917836,2980.7083058090784,4055.434973104871,5101.042101999273
36057,40521.32219987404,0.016155074598037288,7649.0,11.6,32.50645049877085,853.2943255927348,1196.643708986002,1726.9051827472015
36059,15328.640366004287,0.01568692727852827,4292.0,13.0,63.96821045246455,20422.367059614247,25626.269415236224,30490.064292473267
36065,33360.15498248576,0.016042183394595632,7265.0,11.0,31.923593284675363,2946.154081628191,4521.342890003542,6105.277888319901
36071,26422.03979841014,0.01678705625295868,5849.0,12.7,106.2503247259313,9976.100171455291,13259.469008157115,16463.34493687328
36077,25145.815474089388,0.014748450260272451,6269.0,9.3,31.936530348108178,1069.0333316524632,1294.269914107542,1495.97431630612
36089,30626.508260627437,0.016731794897182326,6605.0,10.7,12.99424540560609,258.95674772600705,374.0486356042324,485.4278819379989
36093,28643.455527723938,0.013988945769550547,6797.0,11.7,24.46892768144032,2135.2358997804236,2939.490917520396,3819.0844757532245
36099,24603.127939793038,0.014952101848936177,8160.0,11.0,8.819379115710255,64.67544684854187,141.11006585136408,229.3038570084666
36105,33231.25463994061,0.017405001413997933,8085.0,12.2,51.7021953547566,3738.466433343939,5225.898822780783,6697.422844416164
36123,21510.85778509212,0.013929314758121642,7491.0,8.5,8.027937221530928,2035.0820856580901,2781.6802472604663,3504.19459719825
36001,22058.159250554818,0.014745959127775094,5821.0,10.4,49.42619784881476,4583.216041583471,5873.20707285618,7077.43874097399
36041,28645.833333333332,0.014070762881285196,8500.241558457017,7.7,22.644927536231883,0.0,588.768115942029,1268.1159420289855
36067,26860.256053920715,0.015222101879579817,6622.0,12.1,57.75978876420109,2956.172045999375,4166.521905291318,5338.003335302088
36085,23952.678082004775,0.01783671455558219,5567.0,18.1,5.460544416278303,0.0,0.0,0.0
36109,20424.74065374829,0.01680037253437643,5338.0,8.9,32.29594832648267,217.2636523781562,227.05030338618124,227.05030338618124
36119,20507.676438182294,0.0216142125967858,4258.0,12.5,58.60428772534745,16224.912300285478,20933.10015648482,25440.15230913297
36061,28153.76132954628,0.03782231658039765,3925.0,16.0,3.5611092486919067,0.0,0.0,0.0
36047,45931.77944633058,0.03435079702042967,5111.0,20.5,13.242689273773264,0.0,0.0,0.0
36081,36869.93590545634,0.032479224174118845,4306.0,21.8,6.3890449176478725,0.0,0.0,0.0
36087,34738.43499934006,0.020782380978330458,4357.0,12.1,231.43813940924954,14817.259023478386,19588.138334934574,24272.458554463163
36005,60187.405646707426,0.04585313658236977,6696.0,24.7,6.063994889321516,0.0,0.0,0.0
