County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
36017,601.3746035353,0.015208773351932211,7863.0,8.4,12.709979452199885,283.8562077657974,480.8608892748957,843.0953036625924
36021,451.11310545797016,0.01378444064624908,6839.0,8.8,23.54484451993744,4090.0758480348463,6331.881401254604,8748.591513765325
36023,436.80537112789483,0.01346735382003879,7018.0,10.3,71.4570942182804,0.0,0.0,54.643660284567375
36025,561.047200222458,0.015276037630852484,6851.0,9.2,15.860428231562253,13.594652769910502,13.594652769910502,249.23530078169253
36027,368.76181483241555,0.015782671151466098,5753.0,11.5,40.10631572507461,3247.252037604769,4940.214398847113,6567.57914199675
36031,468.4831232208215,0.013713804024425081,5262.0,10.5,40.6669377795852,0.0,0.0,94.8895214856988
36035,597.3300999807566,0.013576829137144066,6695.0,11.3,24.35232190023041,1459.2660584830378,2536.3879886855366,4087.4435681771347
36037,461.7508887760285,0.01140386396464488,7910.0,9.6,24.441340782122907,562.1508379888269,886.8715083798882,1211.5921787709497
36039,458.97647321738197,0.013834141775834138,7900.0,11.5,10.595914215478512,519.199796558447,847.673137238281,1616.9365092820208
36045,529.3277292840269,0.015228174088845126,6534.0,11.2,10.925578600433381,0.0,0.0,28.224411384452903
36049,492.85062366899905,0.012606594637009333,6933.0,9.2,0.0,0.0,0.0,494.37176756921207
36053,446.59390453782976,0.012494900916403708,5430.0,10.6,18.32508704416346,400.3326708109556,634.3299361441198,1006.4701653486701
36063,541.2905050234764,0.012488213659913693,7692.0,14.6,41.570902279710054,1485.562473420903,2481.3528222820037,3742.3368580998754
36069,411.0150577989925,0.012456633308710047,6166.0,10.2,27.328128843018117,904.5610647038998,1626.023666159578,2398.4987747888904
36073,587.3765409847884,0.015462952671556451,7556.0,11.0,32.21649484536083,3955.1942902458363,7104.976209357653,11156.819984139573
36075,643.684548776588,0.015649190055069824,7397.0,11.8,77.69543389911547,11.953143676786995,11.953143676786995,78.54922987602883
36079,266.4213329388268,0.011741790711440771,4831.0,11.2,40.68348250610252,4424.328722538649,6347.640358014646,8323.840520748576
36083,433.3122930096102,0.013428244033848097,6570.0,9.9,18.271860075355672,1377.9502753380295,2125.8364101465527,2897.034918154668
36091,284.5647585340359,0.011097902051461609,4950.0,10.2,37.848631576199736,131.81764790331633,199.24911795286758,379.7914409887629
36095,508.6381085606867,0.013648765492702606,6061.0,9.3,6.451821026484725,0.0,0.0,167.74734668860287
36097,577.1989564880001,0.013820367765142194,7036.0,11.1,44.92615263660358,0.0,0.0,0.0
36101,565.7811086679077,0.013896467038747033,6917.0,11.1,93.31194497740593,1307.415678503654,1924.9520334664865,3140.104215812705
36103,336.1910224901649,0.014231862782075222,5814.0,12.9,43.54595452664599,9023.629267486613,13302.03623050506,17515.09040018258
36107,489.25660983001814,0.012721202837575609,5846.0,10.3,33.19295479534469,2109.8271891790964,3317.2209198597598,4647.013671348256
36111,473.341821519754,0.015053576048327933,6534.0,11.3,21.962798398405162,1472.6337900469102,2328.056630230947,3657.0875076729008
36113,461.3127395562026,0.011487089070602889,6571.0,11.6,54.73539346928562,2772.7386463155262,4275.616164143626,5737.833103965971
36115,536.3879960311566,0.013181704168958723,6950.0,9.8,24.508202078295536,1004.8362852101169,1561.9894124567022,2246.585190510424
36117,474.69512626655796,0.012617523465657508,7147.0,9.8,17.79399007985053,62.27896527947686,96.75482105918726,183.50052269845858
36121,451.2725539344371,0.013140190773891001,6456.0,9.2,17.561905717654735,614.6667001179156,847.9891617953285,1211.7714945181767
36003,543.6281190766882,0.01583400195959169,7283.0,10.6,26.035451606604326,15.18734677051919,15.18734677051919,128.0076370658046
36007,583.2483840547341,0.01507574383612826,7415.0,11.3,96.0690437192894,1583.8268027382303,2677.334005291672,3954.0548485993863
36009,589.308086713397,0.015115980183633486,7255.0,12.9,23.64780535228661,235.1642865588502,438.7981659813182,676.5899864682003
36011,464.9688485355013,0.014537233146286296,6466.0,10.6,35.259089009611365,112.3067279565399,152.78938570831593,227.22524028416214
36013,609.0120371106636,0.015008778225823433,7996.0,11.2,43.34018896322388,175.72476615998048,278.1652128003278,379.8176560049802
36015,595.3491006692694,0.013779836014025501,7969.0,11.9,240.84547546012269,414.58972392638043,600.3163343558282,692.5805214723927
36019,498.68129013311346,0.015608672832228325,6221.0,10.3,8.697272783748526,382.6800024849351,536.7459775113375,704.4790954836305
36029,514.1977980395661,0.01411957307546449,7178.0,13.5,69.99005118090523,3624.3526192388827,5676.48704367684,7719.586982503576
36033,518.3900901785033,0.017189479167552535,5946.0,11.1,5.99736116108912,0.0,29.986805805445606,91.95953780336652
36043,612.712358174613,0.01358310959124831,6537.0,9.9,35.877949738254046,172.86648510249677,228.31422560707122,609.9251455503188
36051,396.32745421600043,0.014313649923156958,6185.0,9.5,17.484184760148775,421.20990558540234,618.3043519725339,910.767078869568
36055,508.97913712532795,0.015327851581122624,6447.0,11.9,33.972794801623145,1876.8621001118945,2980.7083058090784,4055.434973104871
36057,736.7513127249824,0.016155074598037288,7649.0,11.6,28.443144186424494,538.3880863858922,853.2943255927348,1196.643708986002
