County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
36017,33861.04347962143,0.015208773351932211,7863.0,8.4,27.53828881309975,480.8608892748957,843.0953036625924,1224.394687228589
36021,25290.52266180892,0.01378444064624908,6839.0,8.8,43.72613982274096,6331.881401254604,8748.591513765325,11119.89371184474
36023,24636.60599184293,0.01346735382003879,7018.0,10.3,130.30411298627604,0.0,54.643660284567375,117.69403753599127
36025,31610.782347367232,0.015276037630852484,6851.0,9.2,24.92353007816925,13.594652769910502,249.23530078169253,525.6599071032061
36027,20791.5509181872,0.015782671151466098,5753.0,11.5,35.00805525154817,4940.214398847113,6567.57914199675,8145.660700568966
36031,26543.710697804374,0.013713804024425081,5262.0,10.5,27.111291853056795,0.0,94.8895214856988,981.4287650806561
36035,33588.32957882215,0.013576829137144066,6695.0,11.3,28.098832961804316,2536.3879886855366,4087.4435681771347,5660.978214038177
36037,25836.378158492516,0.01140386396464488,7910.0,9.6,48.882681564245814,886.8715083798882,1211.5921787709497,1525.8379888268155
36039,26045.63568337458,0.013834141775834138,7900.0,11.5,57.217936763583964,847.673137238281,1616.9365092820208,2506.993303382216
36045,29642.888632122966,0.015228174088845126,6534.0,11.2,11.836043483802829,0.0,28.224411384452903,55.53835788553635
36049,27576.378110264726,0.012606594637009333,6933.0,9.2,3.8028597505324,0.0,494.37176756921207,1064.800730149072
36053,25087.070193740834,0.012494900916403708,5430.0,10.6,21.144331204803994,634.3299361441198,1006.4701653486701,1387.068127035142
36063,30600.388655453804,0.012488213659913693,7692.0,14.6,47.7826462985173,2481.3528222820037,3742.3368580998754,5018.133514270287
36069,23024.84623576387,0.012456633308710047,6166.0,10.2,22.7734407025151,1626.023666159578,2398.4987747888904,3163.6863823933977
36073,32983.83791258425,0.015462952671556451,7556.0,11.0,32.21649484536083,7104.976209357653,11156.819984139573,15245.836637589216
36075,36017.108379216836,0.015649190055069824,7397.0,11.8,55.496738499368185,11.953143676786995,78.54922987602883,155.39086779823094
36079,15072.631254321255,0.011741790711440771,4831.0,11.2,74.2473555736371,6347.640358014646,8323.840520748576,10246.13506916192
36083,24266.57760909309,0.013428244033848097,6570.0,9.9,27.092758042768754,2125.8364101465527,2897.034918154668,3690.285671081316
36091,15978.608222447016,0.011097902051461609,4950.0,10.2,39.58879854522041,199.24911795286758,379.7914409887629,575.560225003589
36095,28636.100327438595,0.013648765492702606,6061.0,9.3,9.677731539727088,0.0,167.74734668860287,361.30197748314464
36097,32586.69362219902,0.013820367765142194,7036.0,11.1,73.00499803448082,0.0,0.0,0.0
36101,31819.612963271094,0.013896467038747033,6917.0,11.1,189.76923641472442,1924.9520334664865,3140.104215812705,4384.612965118108
36103,18906.90899086399,0.014231862782075222,5814.0,12.9,49.641033698338276,13302.03623050506,17515.09040018258,21597.642152483982
36107,27463.997125202775,0.012721202837575609,5846.0,10.3,103.72798373545216,3317.2209198597598,4647.013671348256,5953.986266414953
36111,26707.70541952151,0.015053576048327933,6534.0,11.3,41.10985341239941,2328.056630230947,3657.0875076729008,5063.269753847713
