County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
42001,310.1405967174978,0.013432680254726697,6519.0,10.3,89.31258433729091,492.190002815288,941.6652913823063,1592.0938947082293
42005,492.5254709760772,0.012350446654635193,9745.0,12.3,71.05893257125203,461.88306171313815,749.208310805592,1132.308642928864
42007,471.6343383693273,0.012697739761122524,8891.0,14.5,60.39199897516608,3267.268146575652,4796.58876708819,6561.37718158471
42009,448.16693496947426,0.01312989397362083,7622.0,12.0,75.17540928833945,271.466755763448,528.3160708319413,810.2238556632141
42013,517.3271925851361,0.013458842245062249,8290.0,11.8,98.49871541258649,36.116195651281714,70.59074604568698,251.17172430209556
42015,468.65887125821143,0.013724309382108075,7496.0,10.0,53.047759561029785,452.5636987550354,606.7337499792783,760.9038012035211
42017,233.1423808814103,0.014003564073750158,6388.0,12.7,75.1269358715202,4893.119200343801,7714.199309214191,10590.192114855077
42019,280.7611173727232,0.011929676139427792,6831.0,10.6,56.95943104448691,416.28294464288564,638.2650263770075,909.2215721867631
42025,465.49443202710466,0.01293638628952406,9096.0,13.5,34.27752329313515,2351.1264840609515,3670.8111308466546,5023.215231684896
42029,213.81919863602337,0.015566199772879685,5016.0,10.0,105.52602054519238,3205.59097428708,5196.489831215511,7269.2951661844345
42031,455.0894238182859,0.01433704575664803,7314.0,10.4,28.617513918518135,306.98787658046723,468.28659139393307,666.0075966491493
42033,562.1440574440385,0.015626842547035176,7656.0,11.6,55.51700208188758,0.0,0.0,26.496750993628165
42035,511.4459986069015,0.01420178103333251,6747.0,10.9,98.36405052805965,287.32656864775316,657.4860219507144,1058.7078069993788
42037,385.83607144656344,0.013109069488500703,7538.0,10.6,69.26913367403486,2966.258235330337,4625.638815343883,6295.794593928946
42039,496.0474541823725,0.014402051943667884,8495.0,12.2,63.80791454465963,0.0,28.359073130959835,79.16907915726289
42041,249.34429346948588,0.013794086522172384,6137.0,9.9,59.991317046217,1219.560326794806,2040.8888187236057,2910.762915893752
42047,436.15695571563174,0.010823986763339627,8585.0,17.8,20.060180541624874,36.7769976596456,133.73453694416582,341.0230692076229
42051,583.2291383910426,0.01518324582780085,10467.0,15.2,38.67753763324412,248.30979160542725,344.23008493587264,476.5072636415675
42055,333.6310331865945,0.013826838403551119,7242.0,11.3,74.82567552748877,1248.814722596709,2157.688660684913,3077.528430531456
42057,456.73528123631354,0.012725870989600456,7595.0,15.8,41.293874741913285,309.7040605643496,578.1142463867859,1004.81761871989
42063,439.8558395679945,0.016253703311141898,7989.0,12.4,212.9102089850487,432.9570730198756,654.1933795629988,942.0384665707182
42065,495.7764170199403,0.01267961331975943,7216.0,11.6,25.331030512377662,43.753598157743234,115.14104778353484,186.52849740932643
