County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
42001,17221.001669638732,0.013432680254726697,6519.0,10.3,81.54627265578736,941.6652913823063,1592.0938947082293,2308.5361473269327
42005,27668.426042800555,0.012350446654635193,9745.0,12.3,69.51417316752915,749.208310805592,1132.308642928864,1802.7342241445897
42007,26379.135767171054,0.012697739761122524,8891.0,14.5,81.13268549188979,4796.58876708819,6561.37718158471,8588.47427849862
42009,25027.490576080552,0.01312989397362083,7622.0,12.0,68.9107918476445,528.3160708319413,810.2238556632141,1169.3952555963915
42013,28924.03142335422,0.013458842245062249,8290.0,11.8,155.95629940326194,70.59074604568698,251.17172430209556,602.4838092736541
42015,26114.543363853725,0.013724309382108075,7496.0,10.0,152.51230873796064,606.7337499792783,760.9038012035211,915.0738524277639
42017,12981.209981788206,0.014003564073750158,6388.0,12.7,73.85359797539274,7714.199309214191,10590.192114855077,13442.150667706559
42019,15667.633638815343,0.011929676139427792,6831.0,10.6,67.60605366962466,638.2650263770075,909.2215721867631,1253.1074829787121
42025,25777.344037194187,0.01293638628952406,9096.0,13.5,43.62593873671746,3670.8111308466546,5023.215231684896,6331.99339378642
42029,11803.58629701382,0.015566199772879685,5016.0,10.0,84.19224021836648,5196.489831215511,7269.2951661844345,9342.862421879316
42031,25542.51995178938,0.01433704575664803,7314.0,10.4,59.836620011447,468.28659139393307,666.0075966491493,900.1508923461158
42033,31396.396261095455,0.015626842547035176,7656.0,11.6,39.11425146678443,0.0,26.496750993628165,105.98700397451266
42035,28751.27411803481,0.01420178103333251,6747.0,10.9,44.00496997307931,657.4860219507144,1058.7078069993788,1472.8722302754193
42037,21591.75992324375,0.013109069488500703,7538.0,10.6,140.0775814297149,4625.638815343883,6295.794593928946,7912.074379656426
42039,27725.080846915116,0.014402051943667884,8495.0,12.2,41.35698164931643,28.359073130959835,79.16907915726289,170.15443878575903
42041,13851.531008634216,0.013794086522172384,6137.0,9.9,81.3040217863204,2040.8888187236057,2910.762915893752,3789.3199668469038
42047,24282.820788503388,0.010823986763339627,8585.0,17.8,36.7769976596456,133.73453694416582,341.0230692076229,541.6248746238716
42051,32820.55157262712,0.01518324582780085,10467.0,15.2,42.54529139656853,344.23008493587264,476.5072636415675,632.7645156798737
42055,18493.054557067888,0.013826838403551119,7242.0,11.3,74.82567552748877,2157.688660684913,3077.528430531456,4021.23501067556
42057,25522.584864486358,0.012725870989600456,7595.0,15.8,61.94081211286992,578.1142463867859,1004.81761871989,1417.7563661390227
42063,24723.250015091417,0.016253703311141898,7989.0,12.4,164.1430661448979,654.1933795629988,942.0384665707182,1345.2594768831848
42065,27790.256966634384,0.01267961331975943,7216.0,11.6,23.028209556706965,115.14104778353484,186.52849740932643,333.909038572251
42067,20510.64629567119,0.015163159217327476,6943.0,8.7,76.72737551992893,1603.1983200743043,2354.3189435851873,3141.7841133949846
42073,29755.346777520706,0.013765853374920653,10144.0,13.2,70.1655907942745,1058.3309944803068,1630.180559453644,2379.782954439143
42075,23588.61247761149,0.016521402835835728,7039.0,11.8,144.57695372832225,2448.6399187548045,3656.033795744501,4882.469515420366
42077,26392.014631642734,0.02098979352622195,6468.0,14.3,74.73234448361575,6438.083169517868,9288.472265094038,12111.242885534959
42081,27284.13116560967,0.013920249719841606,7340.0,12.2,100.61871684657412,1267.4427841375475,1825.2588284097828,2451.0366375696167
42083,29380.995105637503,0.014784377734995403,8098.0,12.8,17.23076923076923,211.6923076923077,288.0,435.6923076923077
42085,27658.316252780045,0.015252316620007582,8780.0,13.1,65.79909343471267,457.85202514987566,777.7087293463957,1167.9339084661501
42089,24490.641225722455,0.01571921467759007,7664.0,17.9,29.952252585584155,5909.403245414663,8188.710937270586,10480.351909602927
42095,20316.891860164294,0.01551535380387851,6142.0,13.7,66.49524215077714,7293.8401821249,10286.453641679087,13266.292153233864
42099,19709.09743099019,0.011902110194095575,8490.0,9.6,75.63969571230982,756.3969571230982,1091.3727524204703,1467.4100968188104
