County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
42001,310.1405967174978,0.013432680254726697,6519.0,10.3,83.48785057616325,492.190002815288,941.6652913823063,1592.0938947082293
42005,492.5254709760772,0.012350446654635193,9745.0,12.3,81.87224839731212,461.88306171313815,749.208310805592,1132.308642928864
42007,471.6343383693273,0.012697739761122524,8891.0,14.5,64.05212012517615,3267.268146575652,4796.58876708819,6561.37718158471
42009,448.16693496947426,0.01312989397362083,7622.0,12.0,60.55796859338456,271.466755763448,528.3160708319413,810.2238556632141
42013,517.3271925851361,0.013458842245062249,8290.0,11.8,125.58586215104778,36.116195651281714,70.59074604568698,251.17172430209556
42015,468.65887125821143,0.013724309382108075,7496.0,10.0,69.6251844238516,452.5636987550354,606.7337499792783,760.9038012035211
42017,233.1423808814103,0.014003564073750158,6388.0,12.7,74.80860139748835,4893.119200343801,7714.199309214191,10590.192114855077
42019,280.7611173727232,0.011929676139427792,6831.0,10.6,56.95943104448691,416.28294464288564,638.2650263770075,909.2215721867631
42025,465.49443202710466,0.01293638628952406,9096.0,13.5,42.06786949612041,2351.1264840609515,3670.8111308466546,5023.215231684896
42029,213.81919863602337,0.015566199772879685,5016.0,10.0,89.14472493709393,3205.59097428708,5196.489831215511,7269.2951661844345
42031,455.0894238182859,0.01433704575664803,7314.0,10.4,28.617513918518135,306.98787658046723,468.28659139393307,666.0075966491493
42033,562.1440574440385,0.015626842547035176,7656.0,11.6,45.42300170336256,0.0,0.0,26.496750993628165
42035,511.4459986069015,0.01420178103333251,6747.0,10.9,80.24435700973287,287.32656864775316,657.4860219507144,1058.7078069993788
42037,385.83607144656344,0.013109069488500703,7538.0,10.6,76.96570408226094,2966.258235330337,4625.638815343883,6295.794593928946
42039,496.0474541823725,0.014402051943667884,8495.0,12.2,62.626286497536306,0.0,28.359073130959835,79.16907915726289
42041,249.34429346948588,0.013794086522172384,6137.0,9.9,71.43702885108733,1219.560326794806,2040.8888187236057,2910.762915893752
42047,436.15695571563174,0.010823986763339627,8585.0,17.8,26.746907388833165,36.7769976596456,133.73453694416582,341.0230692076229
42051,583.2291383910426,0.01518324582780085,10467.0,15.2,40.998189891238766,248.30979160542725,344.23008493587264,476.5072636415675
42055,333.6310331865945,0.013826838403551119,7242.0,11.3,64.504892696111,1248.814722596709,2157.688660684913,3077.528430531456
42057,456.73528123631354,0.012725870989600456,7595.0,15.8,61.94081211286992,309.7040605643496,578.1142463867859,1004.81761871989
42063,439.8558395679945,0.016253703311141898,7989.0,12.4,195.0685713606033,432.9570730198756,654.1933795629988,942.0384665707182
42065,495.7764170199403,0.01267961331975943,7216.0,11.6,23.028209556706965,43.753598157743234,115.14104778353484,186.52849740932643
42067,364.9139295062648,0.015163159217327476,6943.0,8.7,88.84222428623349,852.0776965634212,1603.1983200743043,2354.3189435851873
42073,531.7701290196379,0.013765853374920653,10144.0,13.2,51.454766582467954,713.350173075124,1058.3309944803068,1630.180559453644
42075,426.4218710630028,0.016521402835835728,7039.0,11.8,135.4086591016482,1361.1391253446925,2448.6399187548045,3656.033795744501
42077,477.47961968227435,0.02098979352622195,6468.0,14.3,61.73541500820431,3715.226444419173,6438.083169517868,9288.472265094038
42081,489.7098506044746,0.013920249719841606,7340.0,12.2,86.49679167512511,721.1008040671145,1267.4427841375475,1825.2588284097828
42083,527.172027972028,0.014784377734995403,8098.0,12.8,14.769230769230768,135.3846153846154,211.6923076923077,288.0
42085,495.1880258942695,0.015252316620007582,8780.0,13.1,69.45459862553005,253.14373446410295,457.85202514987566,777.7087293463957
42089,439.0007159709575,0.01571921467759007,7664.0,17.9,18.206271179472722,3815.6820597752994,5909.403245414663,8188.710937270586
42095,365.6136516250836,0.01551535380387851,6142.0,13.7,74.02918584273712,4434.544769641482,7293.8401821249,10286.453641679087
42099,354.50458946309567,0.011902110194095575,8490.0,9.6,71.31742738589212,421.42116182572613,756.3969571230982,1091.3727524204703
42103,399.4142358922233,0.012948216411015682,7288.0,15.8,35.836513823935206,2522.8905732050384,3685.785446791736,4852.263971760827
42105,590.6945529358696,0.013568938186722605,8822.0,11.6,24.20428415829602,0.0,0.0,0.0
42107,458.4716283299324,0.013476097809702466,9858.0,12.9,82.06056918908594,1359.6587412191654,2396.7345552812344,3506.6744954336123
42109,351.50374246777693,0.012916907591735272,5412.0,9.6,225.40374516991974,252.65035172892104,406.22213415238286,559.7939165758446
42111,447.57072818123646,0.014344865244414397,7806.0,12.4,32.67662396013452,66.71477391860797,119.81428785382657,242.35162770433104
42115,420.5965627310598,0.012721830923560964,8124.0,9.8,12.398333663955565,2546.6177345764727,4493.156119817497,6561.198174965285
42117,466.33714146216914,0.013308723086448615,7341.0,12.6,44.34480549875588,374.46724643393856,527.2104653740977,748.9344928678771
42121,559.3632703445603,0.013416002092058734,8287.0,11.4,17.762690455514328,0.0,0.0,19.736322728349254
42123,445.46405598688017,0.012000616054163051,6783.0,11.0,2.5516062361256413,73.9965808476436,150.54476793141282,229.6445612513077
42125,395.62912131978914,0.012308341391998818,8602.0,12.8,55.10840403161482,161.45795567157325,279.89268363425424,546.7333768399681
42127,437.4029817459657,0.013125044278548584,7274.0,12.8,58.410077685403316,989.0773154728297,1485.5629757987579,2057.9817371157105
42129,390.7460585754304,0.011556056287059174,8421.0,12.3,72.51382205165392,760.1053600038979,1118.9484635954818,1542.2801441104732
42131,433.8827552979975,0.011526179212765834,10067.0,11.8,22.393073076061803,1377.173994177801,2201.9855191460774,3127.565872956632
42133,399.11831595756615,0.014585552300218938,7101.0,11.5,132.05421126001542,391.0408009655768,859.3544709146703,1579.08332553924
42011,459.4280267414723,0.019946206002274276,6695.0,13.1,106.84673903752459,4355.073083169502,6993.475225802776,9740.386167858602
42021,529.4139005887807,0.014015724540006045,10187.0,12.9,39.941010200319525,134.41686125107532,205.84982180164678,281.123264102249
