County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
42001,17057.732819462377,0.013432680254726697,6519.0,10.3,84.4586395363512,941.6652913823063,1592.0938947082293,2308.5361473269327
42005,27088.900903684247,0.012350446654635193,9745.0,12.3,75.69321078242064,749.208310805592,1132.308642928864,1802.7342241445897
42007,25939.888610313,0.012697739761122524,8891.0,14.5,67.10222108351786,4796.58876708819,6561.37718158471,8588.47427849862
42009,24649.181423321083,0.01312989397362083,7622.0,12.0,48.028733711994654,528.3160708319413,810.2238556632141,1169.3952555963915
42013,28452.995592182484,0.013458842245062249,8290.0,11.8,144.46478260512686,70.59074604568698,251.17172430209556,602.4838092736541
42015,25776.237919201634,0.013724309382108075,7496.0,10.0,82.88712431410904,606.7337499792783,760.9038012035211,915.0738524277639
42017,12822.830948477565,0.014003564073750158,6388.0,12.7,76.0819392936158,7714.199309214191,10590.192114855077,13442.150667706559
42019,15441.861455499778,0.011929676139427792,6831.0,10.6,57.491762175743794,638.2650263770075,909.2215721867631,1253.1074829787121
42025,25602.193761490762,0.01293638628952406,9096.0,13.5,45.184007977314515,3670.8111308466546,5023.215231684896,6331.99339378642
42029,11760.055924981285,0.015566199772879685,5016.0,10.0,94.4781700188004,5196.489831215511,7269.2951661844345,9342.862421879316
42031,25029.918310005723,0.01433704575664803,7314.0,10.4,39.02388261616109,468.28659139393307,666.0075966491493,900.1508923461158
42033,30917.923159422116,0.015626842547035176,7656.0,11.6,46.68475175067819,0.0,26.496750993628165,105.98700397451266
42035,28129.52992337958,0.01420178103333251,6747.0,10.9,59.536135845930836,657.4860219507144,1058.7078069993788,1472.8722302754193
42037,21220.98392956099,0.013109069488500703,7538.0,10.6,109.29129979681055,4625.638815343883,6295.794593928946,7912.074379656426
42039,27282.609980030487,0.014402051943667884,8495.0,12.2,41.35698164931643,28.359073130959835,79.16907915726289,170.15443878575903
42041,13713.936140821723,0.013794086522172384,6137.0,9.9,75.77850574258989,2040.8888187236057,2910.762915893752,3789.3199668469038
42047,23988.632564359745,0.010823986763339627,8585.0,17.8,23.40354396522902,133.73453694416582,341.0230692076229,541.6248746238716
42051,32077.60261150734,0.01518324582780085,10467.0,15.2,40.998189891238766,344.23008493587264,476.5072636415675,632.7645156798737
42055,18349.706825262696,0.013826838403551119,7242.0,11.3,67.08508840395544,2157.688660684913,3077.528430531456,4021.23501067556
42057,25120.440467997247,0.012725870989600456,7595.0,15.8,75.70543702684101,578.1142463867859,1004.81761871989,1417.7563661390227
42063,24192.071176239697,0.016253703311141898,7989.0,12.4,167.71139366978696,654.1933795629988,942.0384665707182,1345.2594768831848
42065,27267.702936096717,0.01267961331975943,7216.0,11.6,16.119746689694875,115.14104778353484,186.52849740932643,333.909038572251
42067,20070.266122844565,0.015163159217327476,6943.0,8.7,88.84222428623349,1603.1983200743043,2354.3189435851873,3141.7841133949846
42073,29247.357096080086,0.013765853374920653,10144.0,13.2,45.60763401627842,1058.3309944803068,1630.180559453644,2379.782954439143
42075,23453.202908465155,0.016521402835835728,7039.0,11.8,125.535111042153,2448.6399187548045,3656.033795744501,4882.469515420366
42077,26261.379082525087,0.02098979352622195,6468.0,14.3,64.17233928484396,6438.083169517868,9288.472265094038,12111.242885534959
42081,26934.0417832461,0.013920249719841606,7340.0,12.2,87.37941199834067,1267.4427841375475,1825.2588284097828,2451.0366375696167
42083,28994.461538461543,0.014784377734995403,8098.0,12.8,19.692307692307693,211.6923076923077,288.0,435.6923076923077
42085,27235.341424184822,0.015252316620007582,8780.0,13.1,74.02398011405175,457.85202514987566,777.7087293463957,1167.9339084661501
