County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
26005,18408.486780704363,0.010470756530549515,6181.0,7.6,199.86280603992174,439.528798028472,603.8227996036619,775.7386878498658
26007,27730.82460446986,0.009923288726431839,7179.0,8.7,38.725576483013555,3524.0274599542336,4992.078859355747,6470.691779616265
26015,17558.002423008675,0.008975995152965642,6022.0,7.9,271.32412672623883,295.6945572705118,396.42567018683997,518.2778229082047
26017,27776.06450759414,0.011021223961964461,7743.0,9.6,163.8771987665574,2202.160463898532,3258.1502239978277,4606.985629230262
26021,26202.621787632328,0.014059744201381143,8081.0,9.9,271.18467285089406,3135.572779838463,4505.185754982041,5914.563790327313
26023,24289.20010951061,0.013767127147563762,8566.0,8.8,289.54201806190684,5418.5720523014,7227.060688926166,9104.48790127996
26027,22389.320544877046,0.011083258617544075,7669.0,10.0,405.5071736149999,836.1171722633093,1689.613223395833,2620.348736169309
26029,21154.610640742045,0.009176854149447581,6382.0,8.6,91.80277703400527,612.0185135600352,849.1756875645488,1193.4361014420685
26037,15117.380195255268,0.009465442441206793,4613.0,7.1,242.477542559206,1464.9161379483637,1971.229348577172,2467.4916766128526
26041,28566.686046147555,0.010304695201225463,7382.0,8.0,754.5271629778672,707.0198971607422,966.9125866308965,1369.3270735524256
26043,20409.7587554159,0.009622041128326864,7502.0,7.1,970.7199175878601,919.2123301240144,1164.8639011054322,1402.5912278616427
26047,19158.395566477073,0.009745725903261861,5953.0,8.4,47.882687415831214,724.2256471644471,912.7637288642826,1253.9278767020799
26055,18938.767356896347,0.01071639425770121,5895.0,8.1,125.6875214850464,613.3980749398419,787.4269508422137,1021.6139566861465
26059,24654.628141570218,0.011556596182711853,8107.0,8.7,192.96129810327815,5427.036509154698,7141.760771845193,8902.532617037605
26061,25822.23591633262,0.013115013509613277,6869.0,8.6,302.6566528416097,0.0,8.40712924560027,117.69980943840378
26063,23639.959145665875,0.01003845983938387,8589.0,7.9,67.78348019754043,558.4067654368806,958.6520770795004,1416.997514605726
26067,22743.531565300615,0.012444778409727828,6015.0,7.9,275.12867675471813,613.6296891664219,928.9457007280091,1253.5357126296428
26075,25354.51424658532,0.013039796514076116,8496.0,10.1,213.23575799634094,3151.220743170778,4279.225285470948,5499.337581225159
26079,29996.737757619703,0.011641441059255951,8161.0,10.3,127.50859297039584,1507.9277081716377,2195.36533983812,2860.6275640314893
26087,21602.64037452988,0.010599382861251306,6516.0,8.9,182.63380780074652,4222.265344093508,5661.648041823142,7140.981885009189
26091,22461.832583295145,0.012119026521214295,6870.0,8.8,145.24992128063707,890.7984682735573,1410.854130481153,1994.9010167494491
26093,11938.27600240494,0.00808937021164101,5202.0,7.1,161.98338498398397,1445.350139326545,1920.8833563374046,2397.979114039428
26099,21385.108449400737,0.014338322905588029,7698.0,9.9,204.92647361700375,10059.933270173417,13456.037493192003,16913.699752394816
26103,20795.12813648498,0.011625850249013449,6543.0,8.1,574.2215025712529,1646.2015922277694,2157.4536349870314,2674.7027691569588
26105,26957.94946005744,0.010642275266634332,7346.0,9.1,174.99313752401866,0.0,0.0,0.0
26107,26808.12203055456,0.013132866222814567,6056.0,8.9,324.4885278346719,499.3901456746369,642.073044438819,812.3719881251008
26109,22538.582369310727,0.010098821805999582,5758.0,6.6,504.828797190518,0.0,0.0,74.6268656716418
26111,20891.31817213555,0.010232376680581336,5664.0,8.0,192.4094473038626,1005.3393621626822,1385.3480205878109,1783.3950646976764
26113,29153.52519709563,0.011563834980114486,6190.0,8.8,85.99021034528377,840.0582087577721,1045.1117872734487,1243.5507342241037
26115,17919.872452388725,0.009896956383131041,8231.0,9.3,150.16611295681062,1344.1860465116279,1852.4916943521594,2415.2823920265782
26117,28004.58556865309,0.012263716079696108,7647.0,9.5,256.6992236413724,181.56774355121462,286.4387678437265,504.00701227147505
26121,30249.678188477617,0.013350828831881944,8557.0,12.8,119.83913900187825,2289.0427848772224,3391.2171738704587,4599.979258610557
26123,31493.345152962156,0.013114761614313361,7126.0,9.0,228.66476112699058,0.0,2.041649652919559,73.49938750510412
26127,32899.97684326799,0.017593149051700268,7446.0,10.6,151.13159783881815,1144.8218536290476,1847.583783579552,2527.6759738542332
