County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
26005,18408.486780704363,0.010470756530549515,6181.0,11.3,66.0563511487877,439.528798028472,603.8227996036619,775.7386878498658
26007,27730.82460446986,0.009923288726431839,7179.0,11.2,31.684562577011093,3524.0274599542336,4992.078859355747,6470.691779616265
26015,17558.002423008675,0.008975995152965642,6022.0,11.0,105.60519902518277,295.6945572705118,396.42567018683997,518.2778229082047
26017,27776.06450759414,0.011021223961964461,7743.0,13.7,77.57500533328162,2202.160463898532,3258.1502239978277,4606.985629230262
26021,26202.621787632328,0.014059744201381143,8081.0,13.7,114.73197697537826,3135.572779838463,4505.185754982041,5914.563790327313
26023,24289.20010951061,0.013767127147563762,8566.0,12.2,186.13415446836868,5418.5720523014,7227.060688926166,9104.48790127996
26027,22389.320544877046,0.011083258617544075,7669.0,13.0,198.89161372545232,836.1171722633093,1689.613223395833,2620.348736169309
26029,21154.610640742045,0.009176854149447581,6382.0,14.2,68.85208277550396,612.0185135600352,849.1756875645488,1193.4361014420685
26037,15117.380195255268,0.009465442441206793,4613.0,9.8,131.9178340348012,1464.9161379483637,1971.229348577172,2467.4916766128526
26041,28566.686046147555,0.010304695201225463,7382.0,11.7,1031.1871227364186,707.0198971607422,966.9125866308965,1369.3270735524256
26043,20409.7587554159,0.009622041128326864,7502.0,9.5,412.06069971076505,919.2123301240144,1164.8639011054322,1402.5912278616427
26047,19158.395566477073,0.009745725903261861,5953.0,13.2,41.89735148885231,724.2256471644471,912.7637288642826,1253.9278767020799
26055,18938.767356896347,0.01071639425770121,5895.0,12.0,74.12341010656583,613.3980749398419,787.4269508422137,1021.6139566861465
26059,24654.628141570218,0.011556596182711853,8107.0,13.4,76.74597083653109,5427.036509154698,7141.760771845193,8902.532617037605
26061,25822.23591633262,0.013115013509613277,6869.0,11.5,851.9224302208273,0.0,8.40712924560027,117.69980943840378
26063,23639.959145665875,0.01003845983938387,8589.0,12.4,29.05006294180304,558.4067654368806,958.6520770795004,1416.997514605726
26067,22743.531565300615,0.012444778409727828,6015.0,12.3,69.5550025503501,613.6296891664219,928.9457007280091,1253.5357126296428
26075,25354.51424658532,0.013039796514076116,8496.0,14.4,112.92662923474859,3151.220743170778,4279.225285470948,5499.337581225159
26079,29996.737757619703,0.011641441059255951,8161.0,15.2,60.98237055105888,1507.9277081716377,2195.36533983812,2860.6275640314893
26087,21602.64037452988,0.010599382861251306,6516.0,18.0,69.62913922403462,4222.265344093508,5661.648041823142,7140.981885009189
26091,22461.832583295145,0.012119026521214295,6870.0,13.0,85.32163208093367,890.7984682735573,1410.854130481153,1994.9010167494491
26093,11938.27600240494,0.00808937021164101,5202.0,13.8,54.16807729367952,1445.350139326545,1920.8833563374046,2397.979114039428
26099,21385.108449400737,0.014338322905588029,7698.0,18.2,112.81825962387812,10059.933270173417,13456.037493192003,16913.699752394816
26103,20795.12813648498,0.011625850249013449,6543.0,13.1,155.92437667731153,1646.2015922277694,2157.4536349870314,2674.7027691569588
26105,26957.94946005744,0.010642275266634332,7346.0,12.8,17.15618995333516,0.0,0.0,0.0
26107,26808.12203055456,0.013132866222814567,6056.0,13.4,112.7655167652406,499.3901456746369,642.073044438819,812.3719881251008
26109,22538.582369310727,0.010098821805999582,5758.0,9.0,579.4556628621598,0.0,0.0,74.6268656716418
26111,20891.31817213555,0.010232376680581336,5664.0,10.9,102.21751888017701,1005.3393621626822,1385.3480205878109,1783.3950646976764
26113,29153.52519709563,0.011563834980114486,6190.0,12.6,59.53168408519646,840.0582087577721,1045.1117872734487,1243.5507342241037
26115,17919.872452388725,0.009896956383131041,8231.0,13.2,69.76744186046511,1344.1860465116279,1852.4916943521594,2415.2823920265782
26117,28004.58556865309,0.012263716079696108,7647.0,13.8,104.8710242925119,181.56774355121462,286.4387678437265,504.00701227147505
26121,30249.678188477617,0.013350828831881944,8557.0,17.6,74.3233121694341,2289.0427848772224,3391.2171738704587,4599.979258610557
26123,31493.345152962156,0.013114761614313361,7126.0,12.9,161.29032258064515,0.0,2.041649652919559,73.49938750510412
26127,32899.97684326799,0.017593149051700268,7446.0,14.7,79.34408886537953,1144.8218536290476,1847.583783579552,2527.6759738542332
26133,28115.549681372475,0.012449544914556576,7847.0,11.4,55.413469735720376,0.0,0.0,0.0
26137,25480.48307588232,0.010423568532674114,8585.0,15.3,125.66888276309388,4122.750121615048,5468.623317658506,6806.388843846278
26139,14155.571094918712,0.012714535501300635,4600.0,11.0,153.85669739231744,1338.7931329883836,1966.5558715690643,2634.4104444368295
26145,30430.94403705853,0.013987418121261305,8880.0,14.5,101.81642603351544,5715.365358273109,7824.644823369494,9967.513212518172
26147,24993.612145370367,0.010322957487100874,8208.0,17.8,57.18666733698658,2647.554170227741,3680.056306872455,4694.334120959228
26149,27022.45358377275,0.013467200575223204,8115.0,13.0,173.87310543927563,528.1805655796863,1012.0726986418215,1553.3757627452267
26151,26345.52757990331,0.011150513140129449,7805.0,13.9,21.860578090842846,1442.798153995628,1911.5861063881468,2421.6662618411465
26155,22956.985713361853,0.008973190199107398,7269.0,12.8,73.3977276063533,3458.5009248113674,4753.23683978744,6102.287073192214
26157,28179.315263583903,0.010700170918466378,7597.0,14.4,68.90611541774332,4647.334673174466,6358.503206048425,8079.242032730405
26159,28612.926247087005,0.01454582138724075,7781.0,12.4,75.32011046949536,895.9128929529446,1402.01117909008,2066.678118847206
26165,29428.943304050026,0.011007372917680855,7584.0,14.3,35.681365406916235,906.901370759121,1275.6088132972554,1632.4224673664178
26003,22032.97359294082,0.012639359664369873,5457.0,19.4,98.81422924901185,0.0,0.0,0.0
26009,24064.66419176806,0.00950615861609929,6080.0,13.8,25.724575544503516,4.287429257417252,8.574858514834505,8.574858514834505
26011,32245.35431317842,0.011368709049066176,8499.0,15.0,33.59537727608681,1021.299469193039,1646.173486528254,2250.8902774978164
26013,28281.889120272448,0.015398924037864267,10471.0,19.8,377.6343038128883,0.0,0.0,60.90875867949811
26019,22559.2882669516,0.008798724394790002,6655.0,11.9,39.40110323089047,95.68839356073399,309.5800968141394,647.3038387932005
26025,28078.820047821962,0.014593725536372478,9414.0,15.2,257.1575518601063,2048.3158043813683,3033.7137277409643,4026.5654931834615
26031,27403.886230423486,0.010032490588084145,7143.0,16.8,31.650577623041624,644.880519069473,890.1724956480456,1127.5518278208579
26039,29356.99016824296,0.010472008549526431,11390.0,15.6,71.2809180982251,3492.76498681303,4597.619217335519,5666.832988808896
26045,19665.72964652983,0.012794445691878457,6382.0,11.4,101.5707186128342,663.8371966481662,886.9300250299272,1150.8325171400588
26051,30339.83733048706,0.011868396261625785,8458.0,14.1,74.65912216590043,447.95473299540254,691.5792369051829,927.3448858501317
26057,22273.293320266475,0.014516812461104884,6604.0,11.2,125.27326766721525,2323.6962982977575,3465.893738792955,4571.246100562502
26065,22649.613915607108,0.01726267134175009,7206.0,11.6,158.6834743473116,866.6032844743268,1225.0090627415304,1673.0162855755354
26071,24723.293744356648,0.009724326479820687,9999.0,9.9,1400.6867883607447,316.2841135008133,596.4214711729622,930.7789625881077
26077,21390.294377781825,0.014144607298849714,6792.0,11.6,228.9995699184354,2094.1954079361367,3084.5148000875256,4114.44696792497
26081,21555.68021884951,0.016470679983322026,5784.0,12.3,158.45834189556362,1554.4443683357308,2302.89745873005,3090.470427959297
26083,21655.82580805652,0.008825221883816384,8500.241558457017,13.9,283.5538752362949,0.0,0.0,0.0
26089,16892.864123514864,0.008768815715736407,4657.0,11.1,32.16763935480906,0.0,32.16763935480906,170.02895087541933
26101,23599.990717618268,0.011364631996758431,8340.0,15.9,65.15188533268181,65.15188533268181,138.44775633194885,362.4073621630426
26125,14460.10472222503,0.013506422683165509,5874.0,14.7,80.94886703393173,8411.366556826422,11225.25413809336,14054.56812427639
26131,20264.635386128302,0.009560229941573186,9237.0,15.0,52.44755244755245,0.0,0.0,0.0
26141,22722.05610724059,0.01032043590202157,9050.0,14.5,7.941550190597205,55.590851334180435,309.720457433291,547.9669631512071
26161,14021.975282074414,0.015407772069951106,5155.0,10.5,133.84076757136134,2945.8570569720973,3983.123005650148,5000.258432376408
26001,28419.96809363647,0.010137764555617945,9814.0,13.8,76.88611244593945,893.8010571840462,1307.0639115809709,1883.7097549255166
26033,26015.855323338623,0.0154267347538025,6398.0,11.9,29.4519264237329,21.419582853623925,21.419582853623925,21.419582853623925
26035,35256.595064215,0.013469689256847965,10043.0,16.4,25.848142164781905,772.2132471728594,1082.3909531502422,1470.1130856219709
26049,34208.97049881127,0.013785968850695975,10379.0,16.2,135.28398548099742,6725.01866623297,9008.08993304798,11276.376064837745
26069,31721.334729754497,0.01083100105740615,10248.0,14.7,127.35304652365981,3760.894655151829,5241.3738209893745,6674.095594380547
26095,29516.654560561605,0.014648251595499845,8500.241558457017,10.6,32.10788248515011,0.0,0.0,0.0
26129,32768.16255130406,0.011952501763695165,9994.0,14.3,33.338095918464546,561.9850454826881,976.32995189789,1690.7177215792733
26153,32030.38614640654,0.011248605681509653,5627.0,12.2,172.9676303434643,0.0,0.0,0.0
26053,26643.721058027124,0.012018587308767157,7444.0,10.6,150.26833631484794,915.9212880143112,1137.7459749552775,1388.1932021466905
26073,21512.962254285045,0.015735962401009083,6660.0,12.1,100.18319212273873,1193.611174719487,1592.912754751546,2078.08564231738
26097,21603.360591259585,0.014522777389624158,9530.0,15.0,194.46245022687287,0.0,0.0,0.0
26119,28990.96392713364,0.010978329712040684,10297.0,18.8,32.161234991423676,0.0,53.60205831903945,53.60205831903945
26135,28939.029476254425,0.013353747819036654,11248.0,15.8,36.40334910811794,1031.4282247300084,1407.596165513894,1771.6296565950734
26143,30999.58937708433,0.01129771569266347,10353.0,16.1,58.28718930846413,0.0,245.63886922852743,745.2433490153628
26163,37097.80284033594,0.020042607095319697,10587.0,20.7,89.23350080573107,14957.38685895219,19995.849870494236,25042.373050911116
26085,36041.42707241565,0.014631718624261159,7965.0,15.2,33.746730785455156,0.0,0.0,0.0
