County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
26005,329.0961289284474,0.010470756530549515,6181.0,11.3,52.506330400318426,254.90976533057815,439.528798028472,603.8227996036619
26007,499.911987326175,0.009923288726431839,7179.0,11.2,77.45115296602711,2158.070762189755,3524.0274599542336,4992.078859355747
26015,314.33424414740415,0.008975995152965642,6022.0,11.0,56.86433793663688,193.3387489845654,295.6945572705118,396.42567018683997
26017,499.8827559578486,0.011021223961964461,7743.0,13.7,92.12031883327192,1277.0785252991486,2202.160463898532,3258.1502239978277
26021,470.17590853680576,0.014059744201381143,8081.0,13.7,88.65652766279229,1896.988937490629,3135.572779838463,4505.185754982041
26023,434.85617950769506,0.013767127147563762,8566.0,12.2,153.9628191281568,3637.6588459682425,5418.5720523014,7227.060688926166
26027,401.3292209171484,0.011083258617544075,7669.0,13.0,198.89161372545232,422.8860524842142,836.1171722633093,1689.613223395833
26029,379.5210259655809,0.009176854149447581,6382.0,14.2,57.376735646253294,374.8613395555215,612.0185135600352,849.1756875645488
26037,271.7393166541982,0.009465442441206793,4613.0,9.8,95.48338463471323,995.0373767196431,1464.9161379483637,1971.229348577172
26041,513.942239294352,0.010304695201225463,7382.0,11.7,399.619941873463,444.3326626425218,707.0198971607422,966.9125866308965
26043,367.54085488187474,0.009622041128326864,7502.0,9.5,202.06822774277902,673.5607591425968,919.2123301240144,1164.8639011054322
26047,344.21122794607754,0.009745725903261861,5953.0,13.2,62.84602723327846,538.6802334281011,724.2256471644471,912.7637288642826
26055,340.0692209131535,0.01071639425770121,5895.0,12.0,52.63836369886559,446.888965280165,613.3980749398419,787.4269508422137
26059,442.8142847175848,0.011556596182711853,8107.0,13.4,59.20403464532397,3727.66144063151,5427.036509154698,7141.760771845193
26061,464.32829584942573,0.013115013509613277,6869.0,11.5,610.9180585136195,0.0,0.0,8.40712924560027
26063,424.5417279212186,0.01003845983938387,8589.0,12.4,58.10012588360608,254.99499693360448,558.4067654368806,958.6520770795004
26067,407.7187785860522,0.012444778409727828,6015.0,12.3,230.30434177782584,389.5080142819605,613.6296891664219,928.9457007280091
26075,454.88383296723464,0.013039796514076116,8496.0,14.4,89.5842533594095,2097.028578638572,3151.220743170778,4279.225285470948
26079,539.567982743501,0.011641441059255951,8161.0,15.2,44.35081494622464,997.8933362900543,1507.9277081716377,2195.36533983812
26087,387.8477954750399,0.010599382861251306,6516.0,18.0,42.234068053922634,2855.9361694841737,4222.265344093508,5661.648041823142
26091,402.15667969576003,0.012119026521214295,6870.0,13.0,67.03842520644788,453.0172370011478,890.7984682735573,1410.854130481153
26093,214.34270305334653,0.00808937021164101,5202.0,13.8,60.418240058334845,977.1087788744499,1445.350139326545,1920.8833563374046
26099,384.43295250149475,0.014338322905588029,7698.0,18.2,83.29786308943537,6746.554809536233,10059.933270173417,13456.037493192003
26103,374.9817702050869,0.011625850249013449,6543.0,13.1,101.95055398131906,1134.9495494685077,1646.2015922277694,2157.4536349870314
26105,484.11648741047594,0.010642275266634332,7346.0,12.8,20.587427944002197,0.0,0.0,0.0
26107,482.02551136755915,0.013132866222814567,6056.0,13.4,98.95749430419073,356.70724691045496,499.3901456746369,642.073044438819
26109,405.53914917391654,0.010098821805999582,5758.0,9.0,408.25285338015806,0.0,0.0,0.0
26111,375.85436354015894,0.010232376680581336,5664.0,10.9,107.02775506277358,669.8253884265717,1005.3393621626822,1385.3480205878109
