County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
34005,14442.605686775989,0.03886999409515466,6639.0,13.7,79.93730759471785,7485.589953048059,10802.314589232265,14096.360382531453
34015,17085.339258527754,0.03802880187346184,7475.0,15.4,153.61615164108684,5051.845451178867,7337.914386426916,9643.871127021355
34019,7916.636514943194,0.03060127439869079,4441.0,12.3,45.830619678220806,6503.123718551752,9611.565397078097,12625.933698370198
34029,22504.80083532888,0.04096546547220265,6849.0,16.4,273.3923377679986,13200.40317135112,18408.033123293357,23537.10395167214
34033,24451.390558627874,0.051994390553770274,9425.0,14.6,60.91207822393203,8101.306403782961,12426.063957682134,16705.938927626834
34037,12865.867547406184,0.030797257967846815,6387.0,15.6,57.65616992198622,11687.830989123626,16043.363134217869,20265.07602072775
34041,14954.354166072939,0.03766193992564166,6821.0,13.6,21.8492025041086,13260.565989341389,18305.831837137946,23179.153960880427
34009,19058.22531752844,0.0456550152652407,8785.0,20.0,43.45983767750628,6248.438162083465,9262.377905018524,12351.285867947283
34025,13557.801856834652,0.03780521466119387,5608.0,15.2,95.50820546384506,10878.23915836424,15174.330755743018,19359.076915618258
34027,8884.09966554504,0.035192221261638804,4032.0,13.3,41.476481411826896,13946.670190812147,19172.706848702335,24238.123799164372
34035,9309.162324356863,0.03408074917852156,4492.0,13.0,61.10648336748405,13796.080672718539,19102.920342682726,24293.019268303065
34003,11914.47776340321,0.0414937717176157,3827.0,16.2,45.161885514083856,18951.36461839816,25719.640163827153,32289.568140810683
34007,25116.146827755194,0.04801126820411166,8529.0,16.3,70.09285822880283,7706.857845760172,11268.364822467624,14826.1203504248
34021,20244.944615300876,0.0515927622972578,6163.0,12.0,34.83656750945758,13336.962142448901,18584.492284244618,23759.083362817408
34023,15619.189830582427,0.05036843626042086,4977.0,14.7,76.72150698977774,13362.389735559265,18666.839582964676,23840.026567700366
34001,26195.623317025067,0.0576326643180646,8918.0,34.3,73.19755755300186,6222.171653961391,9185.34531801115,12076.83847233284
34011,34173.76126050814,0.07683859007525025,10215.0,16.7,62.19612511452782,6421.582724190281,9687.213680472423,12840.490346225097
34017,28151.031170851482,0.07294668165574035,5084.0,17.6,43.873282063561234,18935.26236966289,25879.58494387938,32627.741894225237
34031,31100.42126155281,0.061484072332016394,5823.0,20.2,72.13655729276681,19949.74353660432,27630.89198247998,35105.7936416208
34039,21600.960561957505,0.053974413935385684,5179.0,16.1,64.88826097663123,20548.72820805945,28068.39690046213,35373.62876365395
34013,27485.2154322726,0.06400501455077308,7289.0,18.4,46.55965455740167,22829.249976532432,31016.364717294033,38990.45652241935
