County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
34005,262.59283066865436,0.03886999409515466,6639.0,13.7,81.50910858674882,4329.189018051012,7485.589953048059,10802.314589232265
34015,310.6425319732319,0.03802880187346184,7475.0,15.4,128.92784155591215,2972.8840060897833,5051.845451178867,7337.914386426916
34019,143.9388457262399,0.03060127439869079,4441.0,12.3,48.2427575560219,3378.601120840067,6503.123718551752,9611.565397078097
34029,409.17819700597954,0.04096546547220265,6849.0,16.4,260.5461917764902,8109.706086767482,13200.40317135112,18408.033123293357
34033,444.5707374295978,0.051994390553770274,9425.0,14.6,73.73567363949667,4169.271459485453,8101.306403782961,12426.063957682134
34037,233.92486449829426,0.030797257967846815,6387.0,15.6,51.961733386481406,7397.784864187688,11687.830989123626,16043.363134217869
34041,271.8973484740534,0.03766193992564166,6821.0,13.6,21.8492025041086,8334.995772654298,13260.565989341389,18305.831837137946
34009,346.5131875914262,0.0456550152652407,8785.0,20.0,47.805821445256896,3549.582242310325,6248.438162083465,9262.377905018524
34025,246.50548830608463,0.03780521466119387,5608.0,15.2,95.02339223814026,6670.383568063737,10878.23915836424,15174.330755743018
34027,161.52908482809164,0.035192221261638804,4032.0,13.3,40.663217070418526,8781.628358527585,13946.670190812147,19172.706848702335
34035,169.2574968064884,0.03408074917852156,4492.0,13.0,64.45061927316726,8642.767242060718,13796.080672718539,19102.920342682726
34003,216.62686842551295,0.0414937717176157,3827.0,16.2,47.20007037101401,12213.55457293591,18951.36461839816,25719.640163827153
34007,456.65721505009446,0.04801126820411166,8529.0,16.3,73.64686230800974,4349.903548278184,7706.857845760172,11268.364822467624
34021,368.08990209637955,0.0515927622972578,6163.0,12.0,36.19737092779577,8259.26026726179,13336.962142448901,18584.492284244618
34023,283.98526964695327,0.05036843626042086,4977.0,14.7,71.99458949751656,8189.687562874063,13362.389735559265,18666.839582964676
34001,476.2840603095467,0.0576326643180646,8918.0,34.3,70.1634619031365,3480.1077103955704,6222.171653961391,9185.34531801115
34011,621.3411138274207,0.07683859007525025,10215.0,16.7,60.189798497930134,3274.993813826266,6421.582724190281,9687.213680472423
34017,511.8369303791179,0.07294668165574035,5084.0,17.6,38.37053143186033,12092.071428677658,18935.26236966289,25879.58494387938
34031,565.4622047555056,0.061484072332016394,5823.0,20.2,66.15838956132205,12389.752623419274,19949.74353660432,27630.89198247998
34039,392.7447374901365,0.053974413935385684,5179.0,16.1,60.03512234403001,13082.983278241223,20548.72820805945,28068.39690046213
34013,499.7311896776836,0.06400501455077308,7289.0,18.4,46.184173472261335,14775.931662442505,22829.249976532432,31016.364717294033
