County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
17001,453.60767451391735,0.007995112756086673,7087.0,8.8,302.59035684266826,93.22228165354932,145.18224191946206,440.1314281347902
17007,406.292870434511,0.012233187862579332,6016.0,15.5,242.79097564619752,2037.576572538473,3283.2810398924253,4614.896160167339
17011,430.9182297413264,0.00866590735087967,7206.0,10.0,398.4307956356504,177.76143189898247,367.7822728944465,714.1105798700503
17013,479.57950469028754,0.007767304104737602,8500.241558457017,12.2,316.52247309558976,0.0,0.0,0.0
17015,387.65847923485114,0.007509440505299301,6473.0,9.7,426.42432715833627,1146.4522894092975,1600.838867528836,2439.7063963649075
17021,464.1136476203341,0.00822621467162943,7327.0,11.0,532.4418028727093,1331.1045071817732,1810.921248142645,2290.7379891035166
17023,533.2909432384855,0.007916799844812993,7532.0,10.7,200.76419920989574,0.0,0.0,336.76575351337345
17027,304.950360857927,0.008699105459377802,6113.0,8.7,476.5454448644907,2401.363079708216,3785.7409083648367,5188.75459240722
17029,544.9409246252454,0.01073154635716079,6782.0,11.5,420.77398708046064,1341.340550364473,2402.1651093419728,3660.5361411271997
17035,496.1748264739162,0.007559886684606266,6409.0,8.3,260.0780234070221,0.0,213.63551922719674,993.8695894482631
17039,433.2104779732354,0.007535354993913638,8207.0,9.4,262.18186468857914,0.0,0.0,76.73615551860851
17045,455.8962976304623,0.008242447266252794,8342.0,9.2,75.75316123769011,0.0,0.0,0.0
17047,398.6068661596418,0.008383965551672005,6571.0,9.3,187.64659890539485,0.0,0.0,0.0
17049,434.2828425397233,0.00831819540205209,6421.0,10.0,358.7391202070101,244.0602211244413,338.15572806398495,429.3107504116678
17053,572.3464098589475,0.007880449076468144,7920.0,9.5,169.73998919836433,655.813594630044,894.9926703186482,1327.05809736903
17055,685.4161201817757,0.009534094405066992,9524.0,14.4,278.14603966830435,0.0,0.0,54.589409654527024
17057,493.6199502303171,0.010002533640279785,8015.0,12.0,133.95457192778102,5.824111822947001,5.824111822947001,5.824111822947001
17061,613.6311063444998,0.007509779291173265,9478.0,8.9,277.58501040943787,0.0,0.0,30.842778934381986
17063,304.8465617510158,0.0077658540666141465,6221.0,13.9,180.20135542758646,227.21040466956558,526.8930935871822,830.4932032749638
17065,444.2403333482683,0.007838032036384559,6870.0,9.1,209.4627895515032,0.0,0.0,0.0
17067,478.9822781690864,0.007189188917947996,7116.0,8.7,208.9451095550034,163.76778857013778,338.829907386492,542.1278518183872
