County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
17001,24948.422098265455,0.007995112756086673,7087.0,8.8,423.32085275464203,145.18224191946206,440.1314281347902,894.0169633987928
17007,22346.1078738981,0.012233187862579332,6016.0,15.5,287.61392499626476,3283.2810398924253,4614.896160167339,5903.555953981772
17011,23700.502635772955,0.00866590735087967,7206.0,10.0,395.36594336153,367.7822728944465,714.1105798700503,1627.4365575579257
17013,26376.872757965815,0.007767304104737602,8500.241558457017,12.2,590.8419497784344,0.0,0.0,0.0
17015,21321.216357916812,0.007509440505299301,6473.0,9.7,286.61307235232437,1600.838867528836,2439.7063963649075,3313.5267389024816
17021,25526.250619118375,0.00822621467162943,7327.0,11.0,591.2580485388806,1810.921248142645,2290.7379891035166,3207.033184744923
17023,29331.001878116702,0.007916799844812993,7532.0,10.7,259.05057962567196,0.0,336.76575351337345,738.2941519331649
17027,16772.269847185988,0.008699105459377802,6113.0,8.7,580.3737820137372,3785.7409083648367,5188.75459240722,6714.232468984613
17029,29971.750854388494,0.01073154635716079,6782.0,11.5,381.26469251891507,2402.1651093419728,3660.5361411271997,5250.785247229411
17035,27289.615456065392,0.007559886684606266,6409.0,8.3,306.5205275868475,213.63551922719674,993.8695894482631,2136.355192271967
17039,23826.576288527944,0.007535354993913638,8207.0,9.4,262.18186468857914,0.0,76.73615551860851,287.76058319478193
17045,25074.296369675427,0.008242447266252794,8342.0,9.2,52.444496241477765,0.0,0.0,775.0131111240604
17047,21923.377638780297,0.008383965551672005,6571.0,9.3,187.64659890539485,0.0,0.0,0.0
17049,23885.55633968478,0.00831819540205209,6421.0,10.0,282.28652081863095,338.15572806398495,429.3107504116678,538.1086803105152
17053,31479.05254224211,0.007880449076468144,7920.0,9.5,169.73998919836433,894.9926703186482,1327.05809736903,2252.9125839055628
17055,37697.88660999766,0.009534094405066992,9524.0,14.4,233.95461280511583,0.0,54.589409654527024,187.16369024409266
