County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
17001,453.60767451391735,0.007995112756086673,7087.0,8.8,377.47382899060136,93.22228165354932,145.18224191946206,440.1314281347902
17007,406.292870434511,0.012233187862579332,6016.0,15.5,287.61392499626476,2037.576572538473,3283.2810398924253,4614.896160167339
17011,430.9182297413264,0.00866590735087967,7206.0,10.0,432.1441706509746,177.76143189898247,367.7822728944465,714.1105798700503
17013,479.57950469028754,0.007767304104737602,8500.241558457017,12.2,569.7404515720616,0.0,0.0,0.0
17015,387.65847923485114,0.007509440505299301,6473.0,9.7,286.61307235232437,1146.4522894092975,1600.838867528836,2439.7063963649075
17021,464.1136476203341,0.00822621467162943,7327.0,11.0,724.368499257058,1331.1045071817732,1810.921248142645,2290.7379891035166
17023,533.2909432384855,0.007916799844812993,7532.0,10.7,213.7167281911793,0.0,0.0,336.76575351337345
17027,304.950360857927,0.008699105459377802,6113.0,8.7,583.0360470688462,2401.363079708216,3785.7409083648367,5188.75459240722
17029,544.9409246252454,0.01073154635716079,6782.0,11.5,402.99480452776515,1341.340550364473,2402.1651093419728,3660.5361411271997
17035,496.1748264739162,0.007559886684606266,6409.0,8.3,325.0975292587776,0.0,213.63551922719674,993.8695894482631
17039,433.2104779732354,0.007535354993913638,8207.0,9.4,249.3925054354777,0.0,0.0,76.73615551860851
17045,455.8962976304623,0.008242447266252794,8342.0,9.2,46.617329992424686,0.0,0.0,0.0
17047,398.6068661596418,0.008383965551672005,6571.0,9.3,156.3721657544957,0.0,0.0,0.0
17049,434.2828425397233,0.00831819540205209,6421.0,10.0,346.97718183956715,244.0602211244413,338.15572806398495,429.3107504116678
17053,572.3464098589475,0.007880449076468144,7920.0,9.5,154.3090810894221,655.813594630044,894.9926703186482,1327.05809736903
17055,685.4161201817757,0.009534094405066992,9524.0,14.4,262.5490654812966,0.0,0.0,54.589409654527024
17057,493.6199502303171,0.010002533640279785,8015.0,12.0,151.42690739662203,5.824111822947001,5.824111822947001,5.824111822947001
17061,613.6311063444998,0.007509779291173265,9478.0,8.9,323.8491788110109,0.0,0.0,30.842778934381986
17063,304.8465617510158,0.0077658540666141465,6221.0,13.9,146.90327888118463,227.21040466956558,526.8930935871822,830.4932032749638
17065,444.2403333482683,0.007838032036384559,6870.0,9.1,221.78413011335633,0.0,0.0,0.0
17067,478.9822781690864,0.007189188917947996,7116.0,8.7,271.0639259091936,163.76778857013778,338.829907386492,542.1278518183872
17073,367.7772966101223,0.007832095266496066,6187.0,10.6,169.68903972359087,38.8444789728702,102.22231308650053,165.60014720013086
17075,510.0350707785981,0.00870284430138219,9909.0,7.8,106.95581618352142,848.270266283101,1449.435715866342,2998.450984731135
17079,434.3959890265822,0.008085093877313087,5670.0,8.2,301.7689906347555,4630.593132154006,6888.657648283039,9146.722164412071
17081,569.1347183757756,0.011924793933804599,9465.0,13.5,262.7109648657255,2722.6409086084277,4121.1124084492085,6135.229805753105
17083,318.6598915253671,0.007551666987294405,8044.0,11.5,151.56386350066595,307.720571349837,450.09874615349287,789.969227942865
17091,464.61593966645756,0.011356761276133618,8899.0,12.0,169.30330778613168,3174.892137408749,5032.677358868399,6997.8700551601105
17099,429.46094018617,0.009426867807105464,8209.0,13.5,190.48670734063992,673.6051679871904,1172.3674645022961,2079.7099448784843
17105,448.62901909580546,0.00968939856409012,8322.0,10.8,367.4820466786355,316.9883303411131,490.911131059246,740.5745062836625
17111,254.77962873584337,0.008759314034483377,5320.0,13.4,115.99420353896039,1571.6077381455223,2635.3753078557643,3796.292084451578
17115,545.1451316712977,0.010740388401654196,8085.0,14.4,300.9354959666952,1240.2772836966033,1897.9126806334068,2605.543751021546
