County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
17001,25125.30121105422,0.007995112756086673,7087.0,7.1,647.9712691984412,145.18224191946206,440.1314281347902,894.0169633987928
17007,22568.29631733135,0.012233187862579332,6016.0,14.1,747.0491558344539,3283.2810398924253,4614.896160167339,5903.555953981772
17011,23881.79156504817,0.00866590735087967,7206.0,7.9,294.2258183155572,367.7822728944465,714.1105798700503,1627.4365575579257
17013,26499.043832173607,0.007767304104737602,8500.241558457017,8.1,84.40599282549061,0.0,0.0,0.0
17015,21458.9872372112,0.007509440505299301,6473.0,6.9,789.9335896539671,1600.838867528836,2439.7063963649075,3313.5267389024816
17021,25696.391439530536,0.00822621467162943,7327.0,9.5,352.8974739970282,1810.921248142645,2290.7379891035166,3207.033184744923
17023,29610.030871885683,0.007916799844812993,7532.0,8.1,524.5774237419856,0.0,336.76575351337345,738.2941519331649
17027,16892.35381159696,0.008699105459377802,6113.0,6.3,819.9776369735372,3785.7409083648367,5188.75459240722,6714.232468984613
17029,30156.5418050728,0.01073154635716079,6782.0,9.8,428.67584599276984,2402.1651093419728,3660.5361411271997,5250.785247229411
17035,27518.607247932152,0.007559886684606266,6409.0,6.9,315.80902842281256,213.63551922719674,993.8695894482631,2136.355192271967
17039,24029.582760836493,0.007535354993913638,8207.0,7.3,562.7318071364624,0.0,76.73615551860851,287.76058319478193
17045,25247.450577473068,0.008242447266252794,8342.0,7.0,128.1976574791679,0.0,0.0,775.0131111240604
17047,22101.091946052817,0.008383965551672005,6571.0,7.5,359.6559812353401,0.0,0.0,0.0
17049,24122.354540507436,0.00831819540205209,6421.0,7.7,449.894142554693,338.15572806398495,429.3107504116678,538.1086803105152
17053,31767.62899447354,0.007880449076468144,7920.0,7.6,563.2281459763907,894.9926703186482,1327.05809736903,2252.9125839055628
17055,37922.303081584985,0.009534094405066992,9524.0,11.4,696.6648470196782,0.0,54.589409654527024,187.16369024409266
17057,27360.420046692165,0.010002533640279785,8015.0,10.0,588.2352941176471,5.824111822947001,5.824111822947001,5.824111822947001
17061,33974.012478903926,0.007509779291173265,9478.0,7.8,269.8743156758424,0.0,30.842778934381986,1056.3651785025831
17063,16921.23435211521,0.0077658540666141465,6221.0,10.0,274.21945391154463,526.8930935871822,830.4932032749638,1126.2584714224154
17065,24587.86167472897,0.007838032036384559,6870.0,7.9,369.6402168555939,0.0,0.0,110.89206505667816
17067,26539.35180452135,0.007189188917947996,7116.0,7.1,242.8281002936526,338.829907386492,542.1278518183872,965.6652360515022
17073,20374.390511222737,0.007832095266496066,6187.0,8.6,177.8668247705109,102.22231308650053,165.60014720013086,408.88925234600214
17075,28259.35558699202,0.00870284430138219,9909.0,6.3,280.29800103267684,1449.435715866342,2998.450984731135,5100.685992476211
17079,24119.857659918074,0.008085093877313087,5670.0,6.5,353.7981269510926,6888.657648283039,9146.722164412071,11675.338189386055
17081,31543.092388815996,0.011924793933804599,9465.0,10.6,368.8568092559176,4121.1124084492085,6135.229805753105,9072.816049251673
17083,17534.971461869314,0.007551666987294405,8044.0,8.4,192.89946263721123,450.09874615349287,789.969227942865,2346.94346208607
17091,25732.01136550552,0.011356761276133618,8899.0,9.7,301.28706923230965,5032.677358868399,6997.8700551601105,9021.317653055652
17099,23800.692889640915,0.009426867807105464,8209.0,10.3,299.07333278119796,1172.3674645022961,2079.7099448784843,3575.076608784474
17105,24865.07656877202,0.00968939856409012,8322.0,7.4,361.8716337522442,490.911131059246,740.5745062836625,1144.524236983842
17111,14158.878132166725,0.008759314034483377,5320.0,10.1,293.7220168045384,2635.3753078557643,3796.292084451578,4961.107825872231
17115,30211.239455166527,0.010740388401654196,8085.0,12.2,834.5431645338384,1897.9126806334068,2605.543751021546,3612.1874068590214
17117,27071.52811218682,0.007740266019478702,8522.0,7.8,291.59061567911675,440.7247473623292,647.7318256688777,1066.1977474068467
17119,22829.004812093164,0.008729706557387525,8583.0,9.4,266.95466334050786,2142.8625753899746,3138.0482647946883,4534.426503806576
17123,21022.24607835922,0.006675020100909212,8022.0,8.3,183.5985312117503,0.0,0.0,0.0
17125,33774.546617820735,0.008069178003444024,7535.0,9.0,389.2506924170971,0.0,82.34149262669362,306.9091997904035
17127,36063.20182710446,0.010687673688012423,11414.0,11.2,72.61109497531223,0.0,50.82776648271856,377.5776938716236
17129,20159.506168174838,0.006864336027163978,7039.0,6.6,229.58346999016072,0.0,0.0,49.19645785503444
17131,20345.125877449194,0.007079071843715629,7129.0,8.2,414.58832674742507,0.0,699.6178013862797,1671.3091922005572
17133,9175.060934661815,0.005787700301233445,4016.0,6.6,326.2407252360193,3600.1963218523542,4786.788694170973,6085.97742298698
17141,21267.384309898946,0.009753113715838304,6953.0,9.9,493.6516399107478,702.9599352329049,1009.0239519775685,1336.8086408783051
17147,12665.983859489505,0.005614671433242511,6214.0,6.5,360.98874204601077,0.0,0.0,0.0
17149,30116.03956692332,0.008069910375325763,8707.0,6.3,777.5849881113039,0.0,0.0,160.6580553948975
17155,20854.667479326992,0.007105223601145234,8500.241558457017,8.5,331.0681303362955,0.0,0.0,0.0
17159,32388.072020317748,0.008626432431113384,8519.0,7.6,302.971701153871,0.0,122.47792174305421,934.6999290917296
17161,26192.227663265177,0.012827782547775059,7061.0,10.5,356.64192727605916,1740.2152538430635,2717.104011164443,4295.209298063843
17163,27398.23747584754,0.010941390800376018,9331.0,11.2,273.0220343029659,4105.727686513713,6076.569395346688,8181.419098449666
17167,26054.672992566626,0.01008302862871152,7607.0,9.4,422.7623900715049,1496.8767978959481,2076.8266622832252,2745.643954960138
17171,27429.470822806274,0.007468818127228776,9695.0,6.9,323.1670369622298,0.0,0.0,0.0
17173,21422.916606042298,0.007135683767860547,6284.0,7.5,660.9965794582602,434.50124803549966,697.9754090783026,1183.3225478413608
17175,21143.56046939345,0.006638736591599317,8832.0,8.2,430.55035567203294,0.0,0.0,804.9419692998878
17179,20826.95549937647,0.007438023366163188,6842.0,9.7,345.97088078420063,472.6751287906952,676.0088920586026,1069.7783813721994
17181,32619.542435288262,0.010464903268570623,9277.0,9.1,834.6844412418184,7362.036870233592,11613.523088932925,15937.06839608479
17185,28045.936268069654,0.00890898059798776,5283.0,7.8,373.2638888888889,0.0,121.52777777777779,468.75
17187,28550.51658089204,0.011409180027376542,6820.0,7.2,558.0622180004749,0.0,35.62099263832819,284.9679411066255
17189,17288.94588743095,0.007460866329022565,7378.0,5.2,324.04406999351914,0.0,136.81860733059696,352.8479873262764
17191,28604.639960569733,0.010029086627882832,7329.0,8.9,727.7212457600987,487.2032069071847,807.8939253777368,1510.9466543324081
17193,29962.741715560733,0.009337901470095089,9077.0,7.8,361.9708945852109,0.0,0.0,0.0
