County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
17001,25125.30121105422,0.007995112756086673,7087.0,8.8,395.81263849621763,145.18224191946206,440.1314281347902,894.0169633987928
17007,22568.29631733135,0.012233187862579332,6016.0,15.5,336.17212012550425,3283.2810398924253,4614.896160167339,5903.555953981772
17011,23881.79156504817,0.00866590735087967,7206.0,10.0,435.209022925095,367.7822728944465,714.1105798700503,1627.4365575579257
17013,26499.043832173607,0.007767304104737602,8500.241558457017,12.2,548.638953365689,0.0,0.0,0.0
17015,21458.9872372112,0.007509440505299301,6473.0,9.7,300.59419783292554,1600.838867528836,2439.7063963649075,3313.5267389024816
17021,25696.391439530536,0.00822621467162943,7327.0,11.0,581.9712729073799,1810.921248142645,2290.7379891035166,3207.033184744923
17023,29610.030871885683,0.007916799844812993,7532.0,10.7,278.4793730975973,0.0,336.76575351337345,738.2941519331649
17027,16892.35381159696,0.008699105459377802,6113.0,8.7,601.6719024546085,3785.7409083648367,5188.75459240722,6714.232468984613
17029,30156.5418050728,0.01073154635716079,6782.0,11.5,399.0438750716106,2402.1651093419728,3660.5361411271997,5250.785247229411
17035,27518.607247932152,0.007559886684606266,6409.0,8.3,232.21252089912687,213.63551922719674,993.8695894482631,2136.355192271967
17039,24029.582760836493,0.007535354993913638,8207.0,9.4,255.7871850620284,0.0,76.73615551860851,287.76058319478193
17045,25247.450577473068,0.008242447266252794,8342.0,9.2,69.92599498863703,0.0,0.0,775.0131111240604
17047,22101.091946052817,0.008383965551672005,6571.0,9.3,187.64659890539485,0.0,0.0,0.0
17049,24122.354540507436,0.00831819540205209,6421.0,10.0,273.4650670430487,338.15572806398495,429.3107504116678,538.1086803105152
17053,31767.62899447354,0.007880449076468144,7920.0,9.5,108.01635676259548,894.9926703186482,1327.05809736903,2252.9125839055628
17055,37922.303081584985,0.009534094405066992,9524.0,14.4,218.3576386181081,0.0,54.589409654527024,187.16369024409266
17057,27360.420046692165,0.010002533640279785,8015.0,12.0,189.2836342457775,5.824111822947001,5.824111822947001,5.824111822947001
17061,33974.012478903926,0.007509779291173265,9478.0,8.9,239.0315367414604,0.0,30.842778934381986,1056.3651785025831
17063,16921.23435211521,0.0077658540666141465,6221.0,13.9,178.242645042504,526.8930935871822,830.4932032749638,1126.2584714224154
