County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
6007,37310.24575947851,0.016377694840686775,7784.0,12.1,59.31035741333844,79.38463223016068,270.5464765085361,722.2176598870366
6017,20120.176380743997,0.011697341759812846,5165.0,12.9,59.63400278983422,6.2226785519827015,33.70617548990629,81.93193426777223
6023,38231.45817430345,0.015290538814705145,8994.0,11.6,24.34382330810428,198.43904454181975,289.91280485106006,413.10730462237564
6027,24519.4350114608,0.01625485667203439,8740.0,10.9,94.24025722046677,554.3544542380398,1590.9972836631741,3919.2859914629416
6061,15145.525711986993,0.01129343815060762,4523.0,11.2,40.167800988630006,282.93194821366257,486.78353823095983,786.2847043524322
6079,19184.462552452987,0.014543781566773878,5271.0,11.5,87.24493219973792,96.78182762238133,300.588814987761,569.3879785667106
6089,33974.28722028213,0.014701862413963604,9014.0,11.5,226.56597067969793,309.86228342958685,488.1163927143492,718.0142159040427
6093,38464.76878925367,0.0152826883924051,9455.0,12.6,9.187165529754932,0.0,0.0,0.0
6009,25215.096890242407,0.012190635352266005,7346.0,11.0,28.319355190066442,23.962531314671605,113.27742076026577,725.4111752532405
6033,45025.38706272511,0.01822940316769793,11305.0,14.2,149.1007361848849,43.48771472059143,152.20700152207002,520.2994439785047
6035,17081.62774068313,0.02396466073792165,7126.0,9.5,29.437739181630853,0.0,0.0,0.0
6041,15188.934132177692,0.014343904708221977,3207.0,10.0,66.84027107013978,914.5139978209298,1905.5272654215573,3131.4473816386303
6043,27905.656622623937,0.016110393088396784,8231.0,14.3,5.812939603557519,488.28692669883156,848.6891821193977,1197.4655583328488
6049,32812.082491535824,0.0155524145364476,10077.0,10.0,45.243750706933604,0.0,0.0,0.0
6057,21896.54200049921,0.011908371017224705,5835.0,13.0,21.051576362087115,120.29472206906922,195.47892336223745,365.8964462934189
6063,26808.926824416656,0.012955681437043221,8701.0,13.9,5.317169139150316,0.0,0.0,0.0
6091,24253.35711728087,0.01075645602425939,8500.241558457017,11.1,0.0,0.0,0.0,0.0
6105,34583.83052992755,0.016875143402538657,11187.0,9.8,8.14000814000814,0.0,0.0,0.0
6109,24269.230889075676,0.014824898283600084,7519.0,14.4,7.342413451301442,18.356033628253606,132.16344212342597,308.3813649546606
6005,23464.521295924416,0.01585429543829808,6364.0,12.7,25.1559669953713,0.0,696.820285771785,1886.6975246528475
6015,40407.246460465074,0.02156921612186312,8955.0,12.5,28.764562059542644,0.0,53.93355386164245,161.80066158492735
6051,17362.468135894364,0.012144801038786289,3370.0,24.7,20.76986984214899,851.5646635281087,1156.1894212129603,1571.58681805594
6055,21925.854203258634,0.016262949649712807,4646.0,12.5,91.4740387966082,302.73550935067954,556.8300615634801,839.9639911720293
6087,25866.632434256553,0.01688128777021738,4622.0,13.0,82.35332872154693,116.75871938743765,185.93551551353704,272.68102176689985
6097,23270.937374931018,0.014506390929456674,4779.0,11.5,151.51637752459865,183.68073537027445,552.6605385810461,1211.3218539616778
6103,40349.66696910952,0.018458019443641054,8847.0,11.8,185.91358859320263,149.03816606231948,196.6689201647102,316.5140433900805
6111,23699.18903838356,0.015967943691840982,4695.0,12.6,87.94263870469004,489.35823150190424,840.8923813779098,1320.4398077555004
6003,35240.07260126307,0.018557494973941914,8500.241558457017,19.6,0.0,0.0,0.0,0.0
6021,40998.49578907817,0.01725796028169704,7364.0,12.9,179.62173775226287,28.175958863100057,324.0235269256507,641.0030641355264
6045,42995.90573017913,0.016880224225871567,7750.0,12.3,149.85763524651583,72.62331554254229,517.5852171206584,1129.6960195506576
6065,32034.87700592773,0.01736331786640798,5797.0,14.8,104.10654163087835,1600.9821310754787,2702.722394159024,4071.8529426288765
6069,28712.82236799618,0.01558635278371175,5148.0,13.8,87.56846261622724,420.3286205578907,683.0340084065724,1163.8644758629473
6073,23299.55174220084,0.017417696990670115,4641.0,13.9,105.1723466523681,997.7743362699314,1578.5437628994137,2245.853465654983
6095,24974.719397096804,0.01532360844592211,6149.0,13.7,77.07034400180501,481.4104096344632,773.1607553340497,1135.9498528961694
6113,24983.55257306849,0.017157114906087758,4795.0,10.6,56.68934240362812,1170.9750566893424,1818.5941043083901,2547.845804988662
6001,23127.626096371372,0.018056925331122298,4409.0,13.4,63.84141003955534,714.820361520682,1120.7847168331311,1744.5996569197328
6013,21221.582092061526,0.015035439680279079,4624.0,13.4,104.63569958544497,521.5313742386388,933.0522242238147,1440.4530110287933
6037,33930.93260558109,0.02180194996136724,5018.0,19.5,130.67895381531446,2798.744948131343,4422.514871093615,6289.394066623655
6053,34416.82535801165,0.02157357174471609,5176.0,14.4,182.2324511992554,293.73751615556336,607.0575333881644,1057.455058160028
6059,24193.4009339875,0.017324368321636065,4199.0,13.7,85.08381795211879,795.5431446122608,1583.654838063641,2637.7243133150196
6067,32307.245651490914,0.016399675277490033,6340.0,13.6,93.29548251418439,473.95136006515224,888.6910154130838,1592.0152468528881
6081,17493.19084350274,0.016366712175361123,3368.0,10.8,79.4444886527441,1228.0630807503005,1733.4291711291683,2285.105267208733
6083,27883.432477845272,0.019362400683967974,5042.0,11.6,73.01248155091054,454.20034535351704,997.5386283059985,1709.2983410937088
6085,19837.717570439596,0.017495176670406423,3579.0,10.7,68.93682710083554,852.5032004531469,1199.314055228306,1643.59089805649
6101,39818.88595602489,0.01829626353516621,7136.0,15.0,71.15529385073889,331.0268018273505,568.2111146631468,885.8318466345609
6115,37596.83829182226,0.017873374715149094,9638.0,14.4,73.72756393959425,219.91152692327248,394.0611176081761,657.192250978797
6039,45116.508587642726,0.02066630964043336,6651.0,14.1,159.54032047900233,403.6179422476752,1279.500657865465,2423.614509906119
6071,36731.02531821137,0.01865987775104423,6763.0,13.8,166.32379012744917,1050.6929775673884,1888.8254357054886,3049.0554267379484
6075,21559.121350012218,0.024083900761757374,4270.0,12.5,75.77570844048374,523.3968843478922,772.6172907008005,1088.3115969730554
6077,37207.53811446021,0.01824408183332885,7155.0,15.9,84.49802400583614,727.4177718763285,1761.8625253887699,3336.491075224235
6099,40897.85238600876,0.017839404237301796,7164.0,15.0,71.91370355573312,709.3306214360949,1810.7362074601385,3541.386699596848
6011,41698.22148558707,0.018806264587840897,6556.0,18.3,88.17932890889684,120.66645008585881,821.4600640460388,1656.8431800250614
6029,42788.601440175386,0.020534293412009737,7923.0,17.5,102.08819798223065,635.4129406510983,1351.807705381681,2461.7808003092637
6031,32501.28296181291,0.021827728253198835,6357.0,14.6,302.07924676343663,1132.470249771152,2433.63410487773,3945.3380410618543
6047,49833.96729267933,0.0217750081869499,6776.0,15.7,82.82915586286373,384.61538461538464,1347.5943532123308,2763.6127917026793
6019,44959.93566113745,0.020675231446858462,7007.0,14.6,120.70851695674412,539.0846370887427,1163.8462978217417,2194.973280979601
6107,45888.912950608654,0.021066463950737465,7209.0,17.2,152.72579070989607,2233.400186617188,3607.503297976169,5228.284301633436
6025,49199.33630590263,0.02589273891714353,6213.0,27.3,256.0494440305714,3728.168197996855,8131.7771707640095,13212.48241039649
