County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
6007,37310.24575947851,0.016377694840686775,7784.0,11.2,45.62335185641419,79.38463223016068,270.5464765085361,722.2176598870366
6017,20120.176380743997,0.011697341759812846,5165.0,10.3,39.41029749589044,6.2226785519827015,33.70617548990629,81.93193426777223
6023,38231.45817430345,0.015290538814705145,8994.0,10.6,23.60613169270718,198.43904454181975,289.91280485106006,413.10730462237564
6027,24519.4350114608,0.01625485667203439,8740.0,9.5,105.32734630522755,554.3544542380398,1590.9972836631741,3919.2859914629416
6061,15145.525711986993,0.01129343815060762,4523.0,9.8,73.5572855604287,282.93194821366257,486.78353823095983,786.2847043524322
6079,19184.462552452987,0.014543781566773878,5271.0,10.0,97.8414826693417,96.78182762238133,300.588814987761,569.3879785667106
6089,33974.28722028213,0.014701862413963604,9014.0,10.4,287.6499333629498,309.86228342958685,488.1163927143492,718.0142159040427
6093,38464.76878925367,0.0152826883924051,9455.0,11.2,32.155079354142266,0.0,0.0,0.0
6009,25215.096890242407,0.012190635352266005,7346.0,9.6,21.784119376974186,23.962531314671605,113.27742076026577,725.4111752532405
6033,45025.38706272511,0.01822940316769793,11305.0,11.7,118.03808281303388,43.48771472059143,152.20700152207002,520.2994439785047
6035,17081.62774068313,0.02396466073792165,7126.0,8.6,32.70859909070094,0.0,0.0,0.0
6041,15188.934132177692,0.014343904708221977,3207.0,9.0,69.93115065719827,914.5139978209298,1905.5272654215573,3131.4473816386303
6043,27905.656622623937,0.016110393088396784,8231.0,10.8,5.812939603557519,488.28692669883156,848.6891821193977,1197.4655583328488
6049,32812.082491535824,0.0155524145364476,10077.0,8.7,11.310937676733401,0.0,0.0,0.0
6057,21896.54200049921,0.011908371017224705,5835.0,10.8,44.10806475865871,120.29472206906922,195.47892336223745,365.8964462934189
6063,26808.926824416656,0.012955681437043221,8701.0,11.2,15.95150741745095,0.0,0.0,0.0
6091,24253.35711728087,0.01075645602425939,8500.241558457017,9.4,0.0,0.0,0.0,0.0
6105,34583.83052992755,0.016875143402538657,11187.0,8.7,48.84004884004884,0.0,0.0,0.0
6109,24269.230889075676,0.014824898283600084,7519.0,12.7,42.2188773449833,18.356033628253606,132.16344212342597,308.3813649546606
6005,23464.521295924416,0.01585429543829808,6364.0,11.9,27.671563694908432,0.0,696.820285771785,1886.6975246528475
6015,40407.246460465074,0.02156921612186312,8955.0,11.5,28.764562059542644,0.0,53.93355386164245,161.80066158492735
