County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
6007,36788.84600293814,0.016377694840686775,7784.0,12.1,65.69762667323643,79.38463223016068,270.5464765085361,722.2176598870366
6017,19845.67757191083,0.011697341759812846,5165.0,12.9,48.225758777865934,6.2226785519827015,33.70617548990629,81.93193426777223
6023,37687.18924740702,0.015290538814705145,8994.0,11.6,22.13074846191298,198.43904454181975,289.91280485106006,413.10730462237564
6027,24180.941293863296,0.01625485667203439,8740.0,10.9,66.52253450856477,554.3544542380398,1590.9972836631741,3919.2859914629416
6061,14929.869529961416,0.01129343815060762,4523.0,11.2,54.97967760318732,282.93194821366257,486.78353823095983,786.2847043524322
6079,18901.06707263229,0.014543781566773878,5271.0,11.5,104.90584964907757,96.78182762238133,300.588814987761,569.3879785667106
6089,33477.898711683694,0.014701862413963604,9014.0,11.5,156.5970679697912,309.86228342958685,488.1163927143492,718.0142159040427
6093,37913.13534991616,0.0152826883924051,9455.0,12.6,13.780748294632398,0.0,0.0,0.0
6009,24868.750680753732,0.012190635352266005,7346.0,11.0,37.03300294085612,23.962531314671605,113.27742076026577,725.4111752532405
6033,44374.55347435778,0.01822940316769793,11305.0,14.2,231.41676762029013,43.48771472059143,152.20700152207002,520.2994439785047
6035,16825.303372256567,0.02396466073792165,7126.0,9.5,32.70859909070094,0.0,0.0,0.0
6041,14967.198040382344,0.014343904708221977,3207.0,10.0,86.54462843763764,914.5139978209298,1905.5272654215573,3131.4473816386303
6043,27524.269022844855,0.016110393088396784,8231.0,14.3,5.812939603557519,488.28692669883156,848.6891821193977,1197.4655583328488
6049,32371.903630810993,0.0155524145364476,10077.0,10.0,45.243750706933604,0.0,0.0,0.0
6057,21588.892787328958,0.011908371017224705,5835.0,13.0,40.09824068968974,120.29472206906922,195.47892336223745,365.8964462934189
6063,26458.233636411976,0.012955681437043221,8701.0,13.9,15.95150741745095,0.0,0.0,0.0
6091,23926.788685524127,0.01075645602425939,8500.241558457017,11.1,0.0,0.0,0.0,0.0
6105,34106.634106634105,0.016875143402538657,11187.0,9.8,8.14000814000814,0.0,0.0,0.0
6109,23930.761041154226,0.014824898283600084,7519.0,14.4,14.684826902602884,18.356033628253606,132.16344212342597,308.3813649546606
6005,23130.911652243914,0.01585429543829808,6364.0,12.7,25.1559669953713,0.0,696.820285771785,1886.6975246528475
6015,39802.96274989213,0.02156921612186312,8955.0,12.5,32.36013231698547,0.0,53.93355386164245,161.80066158492735
6051,17093.60288008862,0.012144801038786289,3370.0,24.7,27.693159789531986,851.5646635281087,1156.1894212129603,1571.58681805594
6055,21588.599140434428,0.016262949649712807,4646.0,12.5,101.63782088512022,302.73550935067954,556.8300615634801,839.9639911720293
