County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
6007,668.8881091443299,0.016377694840686775,7784.0,12.1,87.1406020457511,16.424406668309107,79.38463223016068,270.5464765085361
6017,360.8305013074696,0.011697341759812846,5165.0,12.9,46.1515325938717,0.0,6.2226785519827015,33.70617548990629
6023,685.2216226801276,0.015290538814705145,8994.0,11.6,21.393056846515883,106.9652842325794,198.43904454181975,289.91280485106006
6027,439.65347807024176,0.01625485667203439,8740.0,10.9,66.52253450856477,382.50457342424744,554.3544542380398,1590.9972836631741
6061,271.4521732720257,0.01129343815060762,4523.0,11.2,58.74540894587138,189.29076215891888,282.93194821366257,486.78353823095983
6079,343.6557649569507,0.014543781566773878,5271.0,11.5,107.37837809198511,31.083214710837797,96.78182762238133,300.588814987761
6089,608.6890674851581,0.014701862413963604,9014.0,11.5,132.16348289649045,197.68991559306974,309.86228342958685,488.1163927143492
6093,689.3297336348394,0.0152826883924051,9455.0,12.6,18.374331059509863,0.0,0.0,0.0
6009,452.15910328643145,0.012190635352266005,7346.0,11.0,26.140943252369023,0.0,23.962531314671605,113.27742076026577
6033,806.8100631701415,0.01822940316769793,11305.0,14.2,229.86363495169758,0.0,43.48771472059143,152.20700152207002
6035,305.9146067683012,0.02396466073792165,7126.0,9.5,39.25031890884113,0.0,0.0,0.0
6041,272.1308734614971,0.014343904708221977,3207.0,10.0,97.74906694072466,485.6544551165648,914.5139978209298,1905.5272654215573
6043,500.44125496081546,0.016110393088396784,8231.0,14.3,0.0,273.2081613672034,488.28692669883156,848.6891821193977
6049,588.5800660147454,0.0155524145364476,10077.0,10.0,56.554688383667006,0.0,0.0,0.0
6057,392.525323405981,0.011908371017224705,5835.0,13.0,44.10806475865871,89.21858553455968,120.29472206906922,195.47892336223745
6063,481.0587933893086,0.012955681437043221,8701.0,13.9,31.9030148349019,0.0,0.0,0.0
6091,435.03252155498416,0.01075645602425939,8500.241558457017,11.1,0.0,0.0,0.0,0.0
6105,620.1206201206202,0.016875143402538657,11187.0,9.8,16.28001628001628,0.0,0.0,0.0
6109,435.1047462028041,0.014824898283600084,7519.0,14.4,20.191636991078965,0.0,18.356033628253606,132.16344212342597
