County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
41007,25619.033412887828,0.024640470610481646,7566.0,15.0,288.3850437549722,0.0,0.0,0.0
41009,24099.400236849142,0.02245997116537156,6472.0,11.3,70.67272796729954,0.0,36.29140084807273,93.59361271345074
41017,21655.909192076564,0.02028864620951684,4859.0,11.9,67.7822066649131,21.75100661635271,181.5956133783866,359.6503652145762
41029,29702.096458831194,0.027036444785274834,6985.0,11.5,82.82641755376928,1.3578101238322833,26.703599102034907,75.5847635599971
41035,33808.142090917085,0.028576227815323776,9170.0,11.5,33.70555995193294,43.963773850347316,126.0294850376623,213.95703273835693
41037,30003.81242851696,0.029100873278589522,8551.0,7.2,76.24857033930614,0.0,0.0,0.0
41043,29682.69504967283,0.02531298589865734,6762.0,10.9,63.96966450608483,753.7630347825417,1018.1196001510609,1318.6999514447125
41053,22986.58302840216,0.026487334886865985,5754.0,9.6,53.435557878840676,1151.1877795202415,1603.0667363652203,2123.4826044026254
41061,27479.038569032982,0.02585431768245131,7211.0,10.4,40.991242779951556,216.13564374883546,447.17719396310787,670.7657909446618
41065,30046.473277865225,0.031027688711575862,7709.0,9.3,247.35776928266247,487.2198485870625,835.7694325762686,1176.8233265872125
41071,24745.098039215685,0.029795673926930975,6051.0,9.9,49.48646125116713,830.9990662931839,1210.0840336134454,1598.5060690943044
41001,27455.96626147358,0.025848282308711928,8173.0,10.6,55.81741503349045,0.0,111.6348300669809,483.75093029025055
41003,18450.775364577177,0.02775991180497639,4132.0,8.4,92.42044856157244,624.3753559799254,824.2614424037914,1017.6995905559198
41005,16158.560643922456,0.02351156946269176,5148.0,10.7,63.84703493891488,449.32051928921754,813.7507861315632,1244.6584901013182
41013,29540.239305031962,0.02406882075889016,7372.0,13.2,16.390755613833797,94.24684477954433,221.27520078675627,344.20586789050975
41015,26830.970556161392,0.02444949731247033,7424.0,13.0,26.172300981461287,0.0,0.0,0.0
41019,31172.283294287256,0.025981108107193947,8762.0,10.6,44.15209947738331,15.318075328888089,55.865921787709496,143.26905748783565
41025,28865.142702556474,0.027370959641893244,8763.0,7.3,0.0,0.0,0.0,0.0
41027,30715.93533487298,0.03543675993295581,4266.0,10.0,55.59832349670687,0.0,0.0,0.0
41031,34382.35055560061,0.032262551744350845,8304.0,12.0,170.33011598669802,48.66574742477086,677.2649849947279,1610.0251439695026
41039,27100.482376127748,0.027188432959858337,6308.0,11.3,99.4589954117995,77.99679113872698,110.71356594523998,208.86389036477897
41041,30333.053120371485,0.024312787187771315,8154.0,16.6,24.018253872943436,412.3133581521957,1054.8016492534325,1835.3949001240942
41057,27108.300044385265,0.025899689677936558,6654.0,12.0,22.192632046160675,0.0,0.0,0.0
41063,26151.498335183132,0.02370712724650181,8500.241558457017,9.3,69.36736958934517,194.2286348501665,624.3063263041065,1040.5105438401777
41067,17197.702097102356,0.029346221790528877,4109.0,9.9,67.65382518384553,320.3167595313767,475.5714836633466,749.3450710780728
41011,34334.05182439872,0.026479911083473407,8531.0,12.7,40.318203668956535,0.0,0.0,0.0
41021,22646.44351464435,0.023260365916315123,8500.241558457017,10.3,52.30125523012552,0.0,0.0,0.0
41023,28323.378246978747,0.024531649243327826,8732.0,9.8,27.78163633838033,0.0,0.0,0.0
41033,34151.35963057369,0.025420899884813473,9222.0,11.2,27.432647136145945,128.01901996868105,194.31458388103374,262.8962017213986
41047,29865.331868965954,0.034157986235453894,6240.0,10.1,127.36546124697401,1092.8129079001087,1743.1530283079082,2499.2956086229005
41055,16741.573033707864,0.020143187644288716,8500.241558457017,8.2,0.0,0.0,0.0,0.0
41059,30510.58370750481,0.038770821806216375,7432.0,8.2,205.25978191148175,650.4169339320077,1893.5214881334189,3448.3643361128925
41069,34759.75975975976,0.02215968621158724,8500.241558457017,5.8,0.0,0.0,0.0,0.0
41051,24721.87536522504,0.03505537902480133,5835.0,13.4,71.84553210597215,834.8352412176835,1237.7361275996334,1720.725098572316
41045,35239.27905531386,0.04338635889753372,7735.0,7.3,588.793300840666,503.7453796081254,2005.1682967518236,4272.0225049883875
41049,25269.326898215975,0.03890939914441792,5719.0,6.9,310.2645867448074,387.8307334310092,1137.6368180642937,2344.221322071878
