County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
41007,465.80060750705144,0.024640470610481646,7566.0,15.0,285.8989657915672,0.0,0.0,0.0
41009,438.1709133972572,0.02245997116537156,6472.0,11.3,66.85258050960768,0.0,0.0,36.29140084807273
41017,393.74380349230114,0.02028864620951684,4859.0,11.9,62.72383303320316,0.0,21.75100661635271,181.5956133783866
41029,540.0381174332945,0.027036444785274834,6985.0,11.5,81.468607429937,0.0,1.3578101238322833,26.703599102034907
41035,614.6934925621288,0.028576227815323776,9170.0,11.5,49.82561036372695,0.0,43.963773850347316,126.0294850376623
41037,545.5238623366721,0.029100873278589522,8551.0,7.2,63.54047528275512,0.0,0.0,0.0
41043,539.685364539506,0.02531298589865734,6762.0,10.9,65.51110220502662,519.4645045433875,753.7630347825417,1018.1196001510609
41053,417.9378732436757,0.026487334886865985,5754.0,9.6,55.75884300400767,719.0567462391822,1151.1877795202415,1603.0667363652203
41061,499.6188830733269,0.02585431768245131,7211.0,10.4,48.44419601267002,18.63238308179616,216.13564374883546,447.17719396310787
41065,546.2995141430041,0.031027688711575862,7709.0,9.3,254.85345926092498,247.35776928266247,487.2198485870625,835.7694325762686
41071,449.9108734402852,0.029795673926930975,6051.0,9.9,44.81792717086835,572.3622782446312,830.9990662931839,1210.0840336134454
41001,499.19938657224685,0.025848282308711928,8173.0,10.6,31.009675018605808,0.0,0.0,111.6348300669809
41003,335.4686429923123,0.02775991180497639,4132.0,8.4,80.59922839672015,432.01186420642,624.3753559799254,824.2614424037914
41005,293.79201170768096,0.02351156946269176,5148.0,10.7,57.86884814688166,229.08411787071333,449.32051928921754,813.7507861315632
41013,537.0952600914902,0.02406882075889016,7372.0,13.2,12.29306671037535,0.0,94.24684477954433,221.27520078675627
41015,487.8358282938436,0.02444949731247033,7424.0,13.0,21.810250817884405,0.0,0.0,0.0
41019,566.7687871688593,0.025981108107193947,8762.0,10.6,37.84465669489998,0.0,15.318075328888089,55.865921787709496
41025,524.8207764101177,0.027370959641893244,8763.0,7.3,0.0,0.0,0.0,0.0
41027,558.4715515431451,0.03543675993295581,4266.0,10.0,64.15191172696946,0.0,0.0,0.0
41031,625.1336464654659,0.032262551744350845,8304.0,12.0,202.77394760321192,0.0,48.66574742477086,677.2649849947279
41039,492.73604320232266,0.027188432959858337,6308.0,11.3,93.96257724430531,53.65551068268131,77.99679113872698,110.71356594523998
41041,551.510056734027,0.024312787187771315,8154.0,16.6,24.018253872943436,32.024338497257915,412.3133581521957,1054.8016492534325
41057,492.8781826251866,0.025899689677936558,6654.0,12.0,25.891404053854124,0.0,0.0,0.0
41063,475.48178791242054,0.02370712724650181,8500.241558457017,9.3,124.86126526082133,0.0,194.2286348501665,624.3063263041065
41067,312.68549267458826,0.029346221790528877,4109.0,9.9,65.65911780741764,212.1038843601644,320.3167595313767,475.5714836633466
41011,624.2554877163402,0.026479911083473407,8531.0,12.7,38.76750352784282,0.0,0.0,0.0
41021,411.7535184480791,0.023260365916315123,8500.241558457017,10.3,52.30125523012552,0.0,0.0,0.0
41023,514.9705135814318,0.024531649243327826,8732.0,9.8,55.56327267676066,0.0,0.0,0.0
41033,620.9338114649761,0.025420899884813473,9222.0,11.2,20.574485352109456,92.58518408449255,128.01901996868105,194.31458388103374
41047,543.0060339811992,0.034157986235453894,6240.0,10.1,117.30272728840946,584.2135829658039,1092.8129079001087,1743.1530283079082
41055,304.39223697650664,0.020143187644288716,8500.241558457017,8.2,0.0,0.0,0.0,0.0
41059,554.7378855909966,0.038770821806216375,7432.0,8.2,146.2475946119307,224.50288646568313,650.4169339320077,1893.5214881334189
41069,631.995631995632,0.02215968621158724,8500.241558457017,5.8,0.0,0.0,0.0,0.0
41051,449.4886430040916,0.03505537902480133,5835.0,13.4,72.09157844880083,539.0875371376198,834.8352412176835,1237.7361275996334
41045,640.7141646420702,0.04338635889753372,7735.0,7.3,618.2329658826993,78.50577344542214,503.7453796081254,2005.1682967518236
41049,459.4423072402905,0.03890939914441792,5719.0,6.9,249.93536154442816,94.80306817202448,387.8307334310092,1137.6368180642937
