County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
41007,25972.664009132495,0.024640470610481646,7566.0,15.0,261.0381861575179,0.0,0.0,0.0
41009,24418.226137516896,0.02245997116537156,6472.0,11.3,91.68353898460481,0.0,36.29140084807273,93.59361271345074
41017,21922.184620891094,0.02028864620951684,4859.0,11.9,65.25301984905813,21.75100661635271,181.5956133783866,359.6503652145762
41029,30075.983983885206,0.027036444785274834,6985.0,11.5,89.16286479831993,1.3578101238322833,26.703599102034907,75.5847635599971
41035,34241.32906140413,0.028576227815323776,9170.0,11.5,39.567396465312584,43.963773850347316,126.0294850376623,213.95703273835693
41037,30404.101041094065,0.029100873278589522,8551.0,7.2,76.24857033930614,0.0,0.0,0.0
41043,30059.797091660006,0.02531298589865734,6762.0,10.9,77.07188494709015,753.7630347825417,1018.1196001510609,1318.6999514447125
41053,23262.141151688797,0.026487334886865985,5754.0,9.6,58.082128129174656,1151.1877795202415,1603.0667363652203,2123.4826044026254
41061,27820.887882177598,0.02585431768245131,7211.0,10.4,44.71771939631079,216.13564374883546,447.17719396310787,670.7657909446618
41065,30414.240950577452,0.031027688711575862,7709.0,9.3,228.6185443370062,487.2198485870625,835.7694325762686,1176.8233265872125
41071,25032.359461765296,0.029795673926930975,6051.0,9.9,67.22689075630252,830.9990662931839,1210.0840336134454,1598.5060690943044
41001,27796.74761306365,0.025848282308711928,8173.0,10.6,68.22128504093277,0.0,111.6348300669809,483.75093029025055
41003,18705.466523938056,0.02775991180497639,4132.0,8.4,74.15129012498254,624.3753559799254,824.2614424037914,1017.6995905559198
41005,16364.859906769356,0.02351156946269176,5148.0,10.7,64.32528988227754,449.32051928921754,813.7507861315632,1244.6584901013182
41013,29952.684823889937,0.02406882075889016,7372.0,13.2,16.390755613833797,94.24684477954433,221.27520078675627,344.20586789050975
41015,27253.389272899258,0.02444949731247033,7424.0,13.0,8.724100327153762,0.0,0.0,0.0
41019,31589.548667088813,0.025981108107193947,8762.0,10.6,42.34997296810236,15.318075328888089,55.865921787709496,143.26905748783565
41025,29279.611670982296,0.027370959641893244,8763.0,7.3,0.0,0.0,0.0,0.0
41027,31052.364832363295,0.03543675993295581,4266.0,10.0,42.767941151312975,0.0,0.0,0.0
41031,34781.97029812319,0.032262551744350845,8304.0,12.0,198.7184686511477,48.66574742477086,677.2649849947279,1610.0251439695026
41039,27456.7270866892,0.027188432959858337,6308.0,11.3,125.37068105855779,77.99679113872698,110.71356594523998,208.86389036477897
41041,30722.525435783482,0.024312787187771315,8154.0,16.6,26.019775029022057,412.3133581521957,1054.8016492534325,1835.3949001240942
41057,27470.778109806935,0.025899689677936558,6654.0,12.0,18.49386003846723,0.0,0.0,0.0
41063,26474.785560998258,0.02370712724650181,8500.241558457017,9.3,83.24084350721421,194.2286348501665,624.3063263041065,1040.5105438401777
41067,17397.81174071604,0.029346221790528877,4109.0,9.9,77.12868522187796,320.3167595313767,475.5714836633466,749.3450710780728
41011,34809.08451930844,0.026479911083473407,8531.0,12.7,52.72380479786624,0.0,0.0,0.0
41021,23000.211755741813,0.023260365916315123,8500.241558457017,10.3,0.0,0.0,0.0,0.0
41023,28675.991137616536,0.024531649243327826,8732.0,9.8,27.78163633838033,0.0,0.0,0.0
41033,34605.5554071904,0.025420899884813473,9222.0,11.2,33.147781956176345,128.01901996868105,194.31458388103374,262.8962017213986
41047,30188.837634061234,0.034157986235453894,6240.0,10.1,131.67806151493022,1092.8129079001087,1743.1530283079082,2499.2956086229005
41055,16961.266944750623,0.020143187644288716,8500.241558457017,8.2,0.0,0.0,0.0,0.0
41059,30841.81422640383,0.038770821806216375,7432.0,8.2,224.50288646568313,650.4169339320077,1893.5214881334189,3448.3643361128925
41069,35324.68066679125,0.02215968621158724,8500.241558457017,5.8,0.0,0.0,0.0,0.0
41051,25053.60615039886,0.03505537902480133,5835.0,13.4,81.56436264770468,834.8352412176835,1237.7361275996334,1720.725098572316
41045,35612.20902097818,0.04338635889753372,7735.0,7.3,497.2032318210068,503.7453796081254,2005.1682967518236,4272.0225049883875
41049,25529.098174124098,0.03890939914441792,5719.0,6.9,267.17228303025075,387.8307334310092,1137.6368180642937,2344.221322071878
