County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
55003,572.3732635440642,0.015726307947333464,8287.0,10.6,456.2395578974425,0.0,0.0,173.49955018635137
55005,425.93292129142185,0.013538436794909146,6454.0,7.2,172.39855008398902,2.210237821589603,106.09141543630093,311.64353284413403
55009,307.4266949190402,0.016900676612509484,5695.0,8.8,886.0596805044189,716.3323782234958,1250.085052657045,1894.9731989627358
55011,313.79716898863546,0.011078498531432647,5872.0,9.4,222.54623589901004,867.1629191926943,1342.951423528509,1818.7399278643236
55015,210.57063880837563,0.010048431994971446,4588.0,6.7,950.308450957296,145.74058176445925,269.5202539479726,393.299926131486
55017,364.12565132909094,0.012976010691129485,5969.0,8.1,208.79086887933434,0.0,0.0,0.0
55021,285.1535588099587,0.012454869126190786,6420.0,8.4,352.8471111729125,149.4820273934506,203.36508377946186,293.7495654592227
55023,390.89049317801414,0.01524893977634331,6987.0,8.7,235.5712603062426,0.0,0.0,0.0
55027,292.4565501552944,0.013967144312905922,6868.0,7.3,487.2550917018636,202.6434727171302,380.24112296360386,556.7003267341386
55031,392.3311914041925,0.013531822153861398,6019.0,12.0,347.62456546929315,0.0,0.0,0.0
55035,323.6018229424571,0.014571335923054613,6039.0,8.4,626.8753702960457,8.600424287598189,60.20297001318732,193.98734782027023
55039,299.35829187301584,0.013830817248597858,5727.0,8.3,619.9046449329323,363.62581356440336,544.4716304169125,784.3099329806679
55041,458.98792455878197,0.016159031527637802,12198.0,18.5,1199.4669035984007,855.1754775655264,2010.217681030653,3387.3833851621503
55043,272.555842842979,0.014072129691283542,5212.0,7.0,775.6760434689633,1372.4994653861856,2187.05651354031,3127.9768269212077
55045,310.26170798898073,0.010773974568585117,5078.0,6.6,449.13419913419915,45.995670995671,129.87012987012986,213.74458874458875
55047,326.278701999106,0.013504123704679604,7269.0,8.0,845.9789562734627,0.0,0.0,0.0
55049,276.5896996828663,0.009988982532219415,5099.0,7.5,211.1664836557142,0.0,0.0,0.0
55053,414.4041783919709,0.016575772636197313,7627.0,13.2,276.1226565906118,382.69631352032167,532.8682846485491,683.0402557767766
55055,321.8801041118162,0.013969072582000431,6055.0,7.3,397.5509915181257,197.00598096002076,345.6452240795574,545.0105581049677
55057,422.20079916336516,0.016644037941058853,7177.0,9.7,393.44999437928584,299.7714242889797,415.9328512009593,532.0942781129389
55061,249.13913530924393,0.011095067634543078,5828.0,6.6,1291.9643731036508,381.7167465988059,552.999902123911,856.4157776255261
55065,353.380792624717,0.01182046580931236,6764.0,5.7,552.055205520552,0.0,0.0,0.0
55067,472.8087588059447,0.013778505374562006,5992.0,8.1,448.17343269581534,0.0,125.07165563604148,349.1583719839491
55069,315.42914375516847,0.011679349653818132,6473.0,7.0,424.02058493096075,0.0,0.0,50.73750588917479
55071,318.8338737394839,0.01278855408252297,6530.0,8.2,536.8379736898748,83.56440156493333,122.81434775452324,165.8626758334283
55073,320.87374347787636,0.013450016087721738,5431.0,6.9,406.0666804233116,59.69401291159391,109.80750523243816,355.21622498010197
55075,419.73639743156474,0.01380025448381202,6755.0,10.3,674.1016109045848,371.74721189591077,602.2304832713754,956.6294919454771
55077,362.4922656642189,0.013516942279561801,8600.0,8.3,809.040708873764,475.150892513163,674.2005907281366,873.2502889431103
55081,356.3798318733134,0.014913434422809475,6929.0,7.4,462.6726915010918,138.3694030657471,205.39208267571834,330.7893542040516
55083,313.8316995422189,0.011914428570176142,6386.0,8.3,854.205114684946,0.0,0.0,68.54732401792776
55087,268.2104865887499,0.012500033710231982,5303.0,7.7,941.5333847832452,226.73443861936823,393.8579450195598,650.930090214759
55089,150.00545122377426,0.010584602658411959,4214.0,7.9,277.96146647089813,1172.3697335829008,1756.3129756447474,2395.1760235818924
55091,337.0884638896166,0.011271692042288377,5716.0,8.2,219.56909564978727,0.0,0.0,0.0
55093,214.63169846946806,0.01402901131881565,4750.0,10.1,575.3847593207654,0.0,0.0,222.201431445011
55095,354.22631864173104,0.011520621150507114,6515.0,8.6,93.64365164561588,95.92764314916748,223.83116734805745,365.4386405682571
55097,271.2680412900839,0.01393840219629618,4275.0,7.5,700.8421409597016,0.0,0.0,9.890917311931272
55101,399.42188206931394,0.016890296612335685,7097.0,9.3,343.84216880358207,1233.2472454421809,2299.922062441738,3592.7686171432065
55103,380.3511582319837,0.013306567793778337,6868.0,6.3,353.58219336888476,1315.7894736842104,2034.5467192209599,2753.3039647577093
55105,429.0514632471365,0.015430066544109503,7375.0,9.7,328.733915300513,715.6237374046549,1179.6466569536099,1673.0536136243986
55107,485.0023724336039,0.013631395111587273,6264.0,8.2,176.32952461560163,0.0,176.32952461560163,394.97813513894766
55109,198.76558432249985,0.00978238569134409,4659.0,9.8,224.9495517549373,13.232326573819842,70.57240839370583,278.98155193136836
55111,344.43939723105484,0.013716097348580909,6111.0,10.2,276.21737376245306,414.32606064367957,558.6418795195681,702.9576983954564
55115,310.4765842241086,0.01206485674455663,6999.0,8.3,1264.0895865424582,0.0,0.0,0.0
55117,281.0189636962656,0.014147754617032347,5895.0,7.9,310.3866828507023,213.28246922143228,330.3277267209988,541.8761921276226
55119,393.7025467773145,0.012608580052552316,5614.0,6.2,265.44757410411444,0.0,0.0,245.78479083714302
55121,306.3111127464056,0.014200654652294786,6811.0,8.7,532.9016155688219,0.0,47.21913049343991,256.3324226786738
55123,314.53330265866765,0.014305561088190274,5711.0,6.7,295.24365712802546,0.0,0.0,0.0
55127,311.0066272926827,0.01576869234532263,6099.0,8.3,336.9661493433974,942.5424577348173,1504.7945469249432,2227.8276273732045
55131,210.25492290029095,0.010110263135771536,4820.0,8.0,435.9204316567917,435.9204316567917,875.5164150138935,1453.3131423026596
55135,331.3305639251903,0.012763289225077096,6798.0,7.1,519.7097470092175,337.32104334183174,1090.4098842910375,2059.2272994704845
55137,364.4843476288062,0.015849570507848052,6292.0,7.5,478.66464836558526,0.0,0.0,122.73452522194492
55141,407.9757007879311,0.012504037858150765,7032.0,8.6,353.42949903423334,53.42538938889574,95.89172454417184,167.12557706269948
55001,497.8868806761982,0.018320964183879847,8351.0,11.6,420.3758654797231,464.8862512363996,771.513353115727,1112.759643916914
55007,424.43589929623454,0.012188423728368442,6712.0,10.4,252.72678903963822,492.15216812982175,698.3240223463687,904.4958765629156
55013,465.10256319520624,0.012616036637251377,8596.0,11.2,733.0997794213052,311.40521603736863,512.5210847281692,739.5873880887506
55019,375.93395274421323,0.01724958677740395,6819.0,6.1,322.0797147293955,836.8321159486974,1457.985851498246,2142.4052452982114
55025,214.6385428471418,0.017113234626629784,4915.0,7.3,346.81129331711463,389.79687028416214,577.4700701488032,795.8733846111635
55029,212.84844980088585,0.011708676068412551,4931.0,8.6,607.1996530287697,726.4710134451352,1062.599392800347,1398.7277721555588
55033,349.9462977509177,0.015051325541296795,5616.0,7.9,672.2800211602892,0.0,0.0,0.0
55037,415.2820404275585,0.012753013504586961,8500.241558457017,10.2,1047.7299185098952,0.0,0.0,0.0
55051,436.0822929488307,0.013747991613938627,8500.241558457017,14.2,105.50378055213645,1688.0604888341832,2250.7473184455775,2795.850184631616
55059,391.9640612040398,0.017700190008434005,6794.0,9.9,235.90330323600355,1072.180513207636,1930.2787787285993,3022.5110727112956
55063,284.49147111023467,0.015792244713324573,6074.0,7.8,1005.7958242950109,0.0,11.862798264642082,38.13042299349241
55085,297.48815589523554,0.010101182022910408,6742.0,8.7,457.92948447815706,0.0,0.0,0.0
55099,429.93034229645724,0.012264644301367027,6522.0,8.5,546.7755224327766,0.0,0.0,0.0
55113,486.2247306987011,0.015311362947604988,9721.0,8.6,175.14192535330355,0.0,0.0,0.0
55125,464.4780765528682,0.01273284533231311,8647.0,9.0,328.9029060599234,0.0,0.0,0.0
55129,400.64769835762206,0.011648524046605107,6533.0,8.0,171.75572519083968,0.0,0.0,0.0
55133,165.44996624066783,0.011442524592467786,4812.0,8.0,321.1297433436088,512.6200525485035,832.7601818910533,1327.8145859207616
55139,287.5762106043595,0.01432937374142183,5939.0,7.7,1021.4825457951101,203.01674742738808,457.22396412013467,801.0145020272589
55079,558.7876403947866,0.0250438291651074,8929.0,11.5,333.1831841357856,2260.274117450509,3598.92823079835,5130.555784656443
55078,639.7158592066405,0.027642159345850573,17046.0,20.0,877.963125548727,0.0,0.0,0.0
