County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
55003,31480.529494923532,0.015726307947333464,8287.0,10.6,533.3504690913763,0.0,173.49955018635137,462.6654671636037
55005,23426.3106710282,0.013538436794909146,6454.0,7.2,190.08045265670586,106.09141543630093,311.64353284413403,565.8208823269383
55009,16908.46822054721,0.016900676612509484,5695.0,8.8,959.0159596585797,1250.085052657045,1894.9731989627358,2568.9682545682726
55011,17258.844294374954,0.011078498531432647,5872.0,9.4,207.19821963011282,1342.951423528509,1818.7399278643236,2279.180415931241
55015,11581.385134460661,0.010048431994971446,4588.0,6.7,1034.1591966299986,269.5202539479726,393.299926131486,531.054722593783
55017,20026.910823100003,0.012976010691129485,5969.0,8.1,218.0704630517492,0.0,0.0,0.0
55021,15683.44573454773,0.012454869126190786,6420.0,8.4,370.22874226517416,203.36508377946186,293.7495654592227,401.51567823124526
55023,21498.977124790774,0.01524893977634331,6987.0,8.7,291.3644535366685,0.0,0.0,0.0
55027,16085.110258541194,0.013967144312905922,6868.0,7.3,522.5469324559706,380.24112296360386,556.7003267341386,881.1575723767347
55031,21578.21552723059,0.013531822153861398,6019.0,12.0,342.98957126303594,0.0,0.0,0.0
55035,17798.10026183514,0.014571335923054613,6039.0,8.4,577.1840299677007,60.20297001318732,193.98734782027023,365.995833572234
55039,16464.70605301587,0.013830817248597858,5727.0,8.3,627.6413643704728,544.4716304169125,784.3099329806679,1141.1661170372233
55041,25244.33585073301,0.016159031527637802,12198.0,18.5,1232.7854286983563,2010.217681030653,3387.3833851621503,4764.549089293648
55043,14990.57135636385,0.014072129691283542,5212.0,7.0,758.1795913606408,2187.05651354031,3127.9768269212077,4220.533058574234
55045,17064.39393939394,0.010773974568585117,5078.0,6.6,476.19047619047626,129.87012987012986,213.74458874458875,381.4935064935065
55047,17945.32860995083,0.013504123704679604,7269.0,8.0,888.2779040871359,0.0,0.0,0.0
55049,15212.43348255765,0.009988982532219415,5099.0,7.5,228.0598023481713,0.0,0.0,0.0
55053,22792.229811558398,0.016575772636197313,7627.0,13.2,295.4996851232863,532.8682846485491,683.0402557767766,828.3679697718355
55055,17703.40572614989,0.013969072582000431,6055.0,7.3,458.894171218252,345.6452240795574,545.0105581049677,799.8206891670304
55057,23221.04395398509,0.016644037941058853,7177.0,9.7,442.162850826245,415.9328512009593,532.0942781129389,689.4742758646531
55061,13702.652442008417,0.011095067634543078,5828.0,6.6,1404.5218753058627,552.999902123911,856.4157776255261,1150.0440442399922
55065,19435.943594359436,0.01182046580931236,6764.0,5.7,660.0660066006601,0.0,0.0,0.0
