County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
55003,31480.529494923532,0.015726307947333464,8287.0,10.6,578.3318339545045,0.0,173.49955018635137,462.6654671636037
55005,23426.3106710282,0.013538436794909146,6454.0,7.2,209.97259305101227,106.09141543630093,311.64353284413403,565.8208823269383
55009,16908.46822054721,0.016900676612509484,5695.0,8.8,997.1951523765601,1250.085052657045,1894.9731989627358,2568.9682545682726
55011,17258.844294374954,0.011078498531432647,5872.0,9.4,253.24226843680455,1342.951423528509,1818.7399278643236,2279.180415931241
55015,11581.385134460661,0.010048431994971446,4588.0,6.7,1120.0063886282417,269.5202539479726,393.299926131486,531.054722593783
55017,20026.910823100003,0.012976010691129485,5969.0,8.1,228.89665625289985,0.0,0.0,0.0
55021,15683.44573454773,0.012454869126190786,6420.0,8.4,436.2789404157686,203.36508377946186,293.7495654592227,401.51567823124526
55023,21498.977124790774,0.01524893977634331,6987.0,8.7,309.9621846134772,0.0,0.0,0.0
55027,16085.110258541194,0.013967144312905922,6868.0,7.3,604.5150787235739,380.24112296360386,556.7003267341386,881.1575723767347
55031,21578.21552723059,0.013531822153861398,6019.0,12.0,352.2595596755504,0.0,0.0,0.0
55035,17798.10026183514,0.014571335923054613,6039.0,8.4,509.3362383655371,60.20297001318732,193.98734782027023,365.995833572234
55039,16464.70605301587,0.013830817248597858,5727.0,8.3,646.983162964324,544.4716304169125,784.3099329806679,1141.1661170372233
55041,25244.33585073301,0.016159031527637802,12198.0,18.5,1277.2101288316303,2010.217681030653,3387.3833851621503,4764.549089293648
55043,14990.57135636385,0.014072129691283542,5212.0,7.0,705.6902350356734,2187.05651354031,3127.9768269212077,4220.533058574234
55045,17064.39393939394,0.010773974568585117,5078.0,6.6,395.02164502164504,129.87012987012986,213.74458874458875,381.4935064935065
55047,17945.32860995083,0.013504123704679604,7269.0,8.0,882.9905356104266,0.0,0.0,0.0
55049,15212.43348255765,0.009988982532219415,5099.0,7.5,270.2930990793141,0.0,0.0,0.0
55053,22792.229811558398,0.016575772636197313,7627.0,13.2,300.34394225645497,532.8682846485491,683.0402557767766,828.3679697718355
55055,17703.40572614989,0.013969072582000431,6055.0,7.3,462.4332008163362,345.6452240795574,545.0105581049677,799.8206891670304
55057,23221.04395398509,0.016644037941058853,7177.0,9.7,464.64570764791847,415.9328512009593,532.0942781129389,689.4742758646531
55061,13702.652442008417,0.011095067634543078,5828.0,6.6,1404.5218753058627,552.999902123911,856.4157776255261,1150.0440442399922
55065,19435.943594359436,0.01182046580931236,6764.0,5.7,780.0780078007801,0.0,0.0,0.0
55067,26004.481734326957,0.013778505374562006,5992.0,8.1,672.260149043723,125.07165563604148,349.1583719839491,661.8375110740529
55069,17348.602906534266,0.011679349653818132,6473.0,7.0,529.1197042728228,0.0,50.73750588917479,159.46073279454936
