County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
55003,572.3732635440642,0.015726307947333464,8287.0,10.6,302.0177355095746,0.0,0.0,173.49955018635137
55005,425.93292129142185,0.013538436794909146,6454.0,7.2,97.25046414994253,2.210237821589603,106.09141543630093,311.64353284413403
55009,307.4266949190402,0.016900676612509484,5695.0,8.8,752.6215118960316,716.3323782234958,1250.085052657045,1894.9731989627358
55011,313.79716898863546,0.011078498531432647,5872.0,9.4,253.24226843680455,867.1629191926943,1342.951423528509,1818.7399278643236
55015,210.57063880837563,0.010048431994971446,4588.0,6.7,698.7562139391882,145.74058176445925,269.5202539479726,393.299926131486
55017,364.12565132909094,0.012976010691129485,5969.0,8.1,150.02010578737355,0.0,0.0,0.0
55021,285.1535588099587,0.012454869126190786,6420.0,8.4,262.46262949315167,149.4820273934506,203.36508377946186,293.7495654592227
55023,390.89049317801414,0.01524893977634331,6987.0,8.7,179.77806707581675,0.0,0.0,0.0
55027,292.4565501552944,0.013967144312905922,6868.0,7.3,409.84073133801616,202.6434727171302,380.24112296360386,556.7003267341386
55031,392.3311914041925,0.013531822153861398,6019.0,12.0,231.7497103128621,0.0,0.0,0.0
55035,323.6018229424571,0.014571335923054613,6039.0,8.4,608.7189190222274,8.600424287598189,60.20297001318732,193.98734782027023
55039,299.35829187301584,0.013830817248597858,5727.0,8.3,499.9854936510546,363.62581356440336,544.4716304169125,784.3099329806679
55041,458.98792455878197,0.016159031527637802,12198.0,18.5,1366.0595290981787,855.1754775655264,2010.217681030653,3387.3833851621503
55043,272.555842842979,0.014072129691283542,5212.0,7.0,686.2497326930928,1372.4994653861856,2187.05651354031,3127.9768269212077
55045,310.26170798898073,0.010773974568585117,5078.0,6.6,362.5541125541126,45.995670995671,129.87012987012986,213.74458874458875
55047,326.278701999106,0.013504123704679604,7269.0,8.0,618.6221117749695,0.0,0.0,0.0
55049,276.5896996828663,0.009988982532219415,5099.0,7.5,190.04983529014274,0.0,0.0,0.0
55053,414.4041783919709,0.016575772636197313,7627.0,13.2,188.9260281935765,382.69631352032167,532.8682846485491,683.0402557767766
55055,321.8801041118162,0.013969072582000431,6055.0,7.3,319.6923403602732,197.00598096002076,345.6452240795574,545.0105581049677
55057,422.20079916336516,0.016644037941058853,7177.0,9.7,352.2314235395511,299.7714242889797,415.9328512009593,532.0942781129389
55061,249.13913530924393,0.011095067634543078,5828.0,6.6,1071.7431731428012,381.7167465988059,552.999902123911,856.4157776255261
55065,353.380792624717,0.01182046580931236,6764.0,5.7,360.03600360036,0.0,0.0,0.0
55067,472.8087588059447,0.013778505374562006,5992.0,8.1,317.89045807493875,0.0,125.07165563604148,349.1583719839491
55069,315.42914375516847,0.011679349653818132,6473.0,7.0,289.9286050809988,0.0,0.0,50.73750588917479
55071,318.8338737394839,0.01278855408252297,6530.0,8.2,427.9510261961737,83.56440156493333,122.81434775452324,165.8626758334283
55073,320.87374347787636,0.013450016087721738,5431.0,6.9,267.51761341862453,59.69401291159391,109.80750523243816,355.21622498010197
55075,419.73639743156474,0.01380025448381202,6755.0,10.3,401.48698884758363,371.74721189591077,602.2304832713754,956.6294919454771
55077,362.4922656642189,0.013516942279561801,8600.0,8.3,609.9910106587903,475.150892513163,674.2005907281366,873.2502889431103
