County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
55003,32029.155765395328,0.015726307947333464,8287.0,10.6,629.7391080837938,0.0,173.49955018635137,462.6654671636037
55005,23936.378162005094,0.013538436794909146,6454.0,7.2,232.0749712669083,106.09141543630093,311.64353284413403,565.8208823269383
55009,17166.06349859497,0.016900676612509484,5695.0,8.8,1103.0384589214566,1250.085052657045,1894.9731989627358,2568.9682545682726
55011,17678.055356299486,0.011078498531432647,5872.0,9.4,291.61230910904766,1342.951423528509,1818.7399278643236,2279.180415931241
55015,11790.215407402562,0.010048431994971446,4588.0,6.7,1295.693665275809,269.5202539479726,393.299926131486,531.054722593783
55017,20317.377682463983,0.012976010691129485,5969.0,8.1,253.64224071267282,0.0,0.0,0.0
55021,15978.807039544026,0.012454869126190786,6420.0,8.4,554.4740318431482,203.36508377946186,293.7495654592227,401.51567823124526
55023,22033.757003944032,0.01524893977634331,6987.0,8.7,365.75537784390303,0.0,0.0,0.0
55027,16441.411828508797,0.013967144312905922,6868.0,7.3,651.1913842370701,380.24112296360386,556.7003267341386,881.1575723767347
55031,22183.827395433556,0.013531822153861398,6019.0,12.0,354.57705677867904,0.0,0.0,0.0
55035,18220.859945051983,0.014571335923054613,6039.0,8.4,485.44617089998667,60.20297001318732,193.98734782027023,365.995833572234
55039,16810.774512193755,0.013830817248597858,5727.0,8.3,656.6540622612496,544.4716304169125,784.3099329806679,1141.1661170372233
55041,25773.72342994602,0.016159031527637802,12198.0,18.5,1366.0595290981787,2010.217681030653,3387.3833851621503,4764.549089293648
55043,15354.086958078426,0.014072129691283542,5212.0,7.0,736.7950387838022,2187.05651354031,3127.9768269212077,4220.533058574234
55045,17407.466407346983,0.010773974568585117,5078.0,6.6,430.19480519480516,129.87012987012986,213.74458874458875,381.4935064935065
55047,18246.166374689146,0.013504123704679604,7269.0,8.0,914.7147464706816,0.0,0.0,0.0
55049,15562.526821573583,0.009988982532219415,5099.0,7.5,261.84643973308556,0.0,0.0,0.0
55053,23177.139437821512,0.016575772636197313,7627.0,13.2,343.9422564549726,532.8682846485491,683.0402557767766,828.3679697718355
