County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
8019,12839.976401602287,0.009790863204370965,5065.0,8.7,123.71134020618555,1051.5463917525774,1371.1340206185569,1680.4123711340205
8039,16963.882481769975,0.008172532301803365,5547.0,4.5,67.34258670358038,748.2509633731154,980.2087620187812,1264.5441281005649
8047,14024.039741175751,0.008851239464287359,8500.241558457017,12.0,112.12558065032837,0.0,0.0,0.0
8051,21269.33568951321,0.012551762651444542,4523.0,6.1,51.54048791661894,3653.647921200321,4844.805864162181,6047.41724888329
8057,30076.87480892203,0.011276381902019208,8500.241558457017,3.3,0.0,0.0,0.0,0.0
8065,31913.966867185613,0.01665751569034478,6308.0,8.2,233.7886058816291,0.0,0.0,0.0
8067,19893.4286451131,0.012874709984175793,5553.0,6.4,87.1560448942566,176.09078458227353,291.70594617669553,398.4276338023158
8071,38355.411193105574,0.018975495836292166,14037.0,7.6,261.9605680408107,0.0,0.0,0.0
8075,30974.032406362818,0.017052791148122047,7643.0,5.0,696.1488687580883,1744.8346646436698,2436.5210406533092,3128.207416662948
8077,31027.948386225547,0.015317936280457353,7097.0,7.0,225.017832825368,8.430062901238571,96.6214901757344,212.6969716620193
8083,38346.18989560325,0.014912678944283518,9029.0,6.8,114.57816140243669,1248.90195928656,1795.0578619715084,2367.9486689836917
8085,36204.361804860004,0.0172191405792706,7174.0,6.5,86.53351419617381,2965.526918939146,3908.0406005893633,4820.150615089574
8093,18367.044056985433,0.008206741770180924,7012.0,5.6,137.9676306712656,79.59671000265323,244.0965773414699,403.2899973467763
8099,45764.20317809416,0.019945891413621953,8230.0,4.2,345.05422280644103,0.0,0.0,0.0
8101,42808.30945051431,0.017943488180783704,9771.0,7.9,245.80819835652878,1321.0706312639527,1946.8721797368548,2569.705030161972
8103,25835.968338603343,0.013804661474747956,6568.0,5.2,15.812776723592663,0.0,0.0,0.0
8119,22667.16157034016,0.01106211973270507,7155.0,6.4,78.7773751378604,965.0228454387899,1331.3376398298408,1800.0630219001102
8121,33665.416760336375,0.013219499056476151,9055.0,3.6,264.87367563162184,0.0,0.0,0.0
8003,48038.31519817294,0.021943563573417296,9381.0,6.1,209.44988603462085,2359.3913632723466,4078.112486909382,5741.390993654901
8005,21781.929143900627,0.016985384490236323,5338.0,8.3,226.77774562512377,4560.380145905359,6281.545561156886,7973.621285733867
8007,26821.33142440068,0.01325711581363398,6069.0,7.4,35.64045904911255,0.0,0.0,0.0
8009,39192.02532624557,0.015607503368163658,8500.241558457017,2.0,195.47612398771292,0.0,0.0,0.0
8013,16978.42535956565,0.014719592349978312,4233.0,6.7,135.1947908619358,2014.12647610639,2745.281977706655,3472.145581184319
8014,12299.719923359522,0.0130884402682392,4551.0,6.9,184.4887532817711,3591.854111970482,5009.579223728092,6414.53203718158
8015,20017.647374654152,0.013596255793536488,5979.0,5.5,117.90135586559245,9319.119669876203,12212.615445077618,15012.772646885438
8017,37174.661460191295,0.01305957776303242,8500.241558457017,2.1,0.0,0.0,0.0,0.0
8027,31511.495738066453,0.012620880613337727,8500.241558457017,4.7,19.73164956590371,0.0,0.0,0.0
8029,35709.10691015914,0.01639908308790173,7445.0,6.2,12.836146588794044,369.03921442782877,484.5645337269752,731.6603555612605
8035,8328.262785004812,0.009804188475017572,3549.0,5.8,137.2617142336411,1318.7946029377424,1841.6421285248066,2354.8072925269257
8041,23714.10839548095,0.015040322289184711,7453.0,7.0,227.23392323463395,1525.1185794617734,2148.7972704166973,2833.691697563725
8043,28585.96530128113,0.020502262239140708,7921.0,7.5,750.4337465248019,0.0,0.0,45.98758335249483
8049,19823.06195450067,0.012495222293485304,5326.0,8.6,216.0925384517605,209.73687555612054,406.76242532096103,597.4323121901614
8059,16874.995311612976,0.012588553128063165,5397.0,7.2,201.7564477140274,2991.8628330654115,4228.478883339824,5490.657612788888
8061,31369.26259627768,0.012145179806384625,8500.241558457017,2.2,142.2475106685633,0.0,0.0,0.0
8063,23541.36496352463,0.016939328493707655,6571.0,2.8,394.5329012258701,4029.8717768071015,5340.284627307313,6608.426095533324
8069,18120.723477892,0.01268714611225172,5077.0,6.2,197.53487681388853,791.8206551433318,1113.7604756527758,1513.0330989999973
8079,24653.635783214348,0.009744981202200539,8500.241558457017,5.1,130.03901170351105,0.0,0.0,0.0
8081,23034.817431526,0.01644809008153641,7545.0,6.0,82.81261763155914,165.62523526311827,399.00624858842133,624.858842129037
8091,18743.6128103274,0.010233425131850769,8500.241558457017,7.1,100.96930533117933,2302.1001615508885,2928.1098546042003,3533.9256865912766
8095,27751.437214480524,0.014861627358189767,8500.241558457017,2.3,164.126611957796,0.0,0.0,0.0
8097,10218.684421159016,0.013947874900771444,3079.0,9.4,163.22395452242924,1423.988292902572,1772.9498508470763,2110.654584341757
8107,11574.829218774594,0.012933548473773919,5683.0,8.1,117.01380762930026,2336.375692331695,3249.0833918402373,4185.19385287464
8113,15823.33901921747,0.01352519694144439,8500.241558457017,9.4,61.132167746668294,0.0,0.0,0.0
8115,38595.25646097555,0.01528448795943332,8500.241558457017,3.3,845.1957295373666,133.45195729537366,1512.455516014235,2846.9750889679713
