County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
8019,231.6776007497657,0.009790863204370965,5065.0,12.9,30.92783505154639,731.9587628865979,1051.5463917525774,1371.1340206185569
8039,303.38175424037223,0.008172532301803365,5547.0,7.1,78.56635115417711,516.2931647274496,748.2509633731154,980.2087620187812
8047,251.91851237021828,0.008851239464287359,8500.241558457017,19.7,0.0,0.0,0.0,0.0
8051,380.35838860486666,0.012551762651444542,4523.0,10.8,0.0,2588.477837590196,3653.647921200321,4844.805864162181
8057,534.221525600836,0.011276381902019208,8500.241558457017,5.3,0.0,0.0,0.0,0.0
8065,572.0549906596418,0.01665751569034478,6308.0,13.8,98.43730773963333,0.0,0.0,0.0
8067,356.8061756283239,0.012874709984175793,5553.0,10.3,26.68042190640508,94.27082406929796,176.09078458227353,291.70594617669553
8071,688.9938959427448,0.018975495836292166,14037.0,11.3,27.574796635874808,0.0,0.0,0.0
8075,555.5397790660408,0.017052791148122047,7643.0,7.6,361.46191262439197,1053.148288634031,1744.8346646436698,2436.5210406533092
8077,555.4055567673362,0.015317936280457353,7097.0,10.0,83.65216263536736,0.0,8.430062901238571,96.6214901757344
8083,686.2190248356845,0.014912678944283518,9029.0,10.2,38.1927204674789,851.6976664247794,1248.90195928656,1795.0578619715084
8085,647.3217133210586,0.0172191405792706,7174.0,10.3,58.46859067309042,2072.126853454324,2965.526918939146,3908.0406005893633
8093,329.48213898067974,0.008206741770180924,7012.0,8.6,58.37092066861237,0.0,79.59671000265323,244.0965773414699
8099,816.1802049412959,0.019945891413621953,8230.0,6.6,24.646730200460073,0.0,0.0,0.0
8101,767.1547566099412,0.017943488180783704,9771.0,10.8,62.936398613024274,735.6433762409158,1321.0706312639527,1946.8721797368548
8103,459.72054510953944,0.013804661474747956,6568.0,7.8,31.625553447185325,0.0,0.0,0.0
8119,407.3506452583182,0.01106211973270507,7155.0,11.4,31.510950055144164,716.8741137545297,965.0228454387899,1331.3376398298408
8121,601.6151737423131,0.013219499056476151,9055.0,5.1,101.87449062754685,0.0,0.0,0.0
8003,861.2086490482351,0.021943563573417296,9381.0,9.1,12.320581531448285,1151.9743731904146,2359.3913632723466,4078.112486909382
