County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
22015,25925.109612008913,0.013842008481830264,7404.0,7.9,255.03979093034422,2507.891277481718,4545.060965530271,6945.898503609128
22019,31343.518354666823,0.014152580568206636,9983.0,10.1,96.34479639788435,2803.8301972118993,5182.956802139248,8170.137045557325
22055,25052.989074839392,0.016715742155626524,7234.0,8.9,97.79450877695486,1615.8598960677607,2881.459961536888,4365.972421130161
22063,25866.367400862284,0.012488245954217433,9132.0,8.5,106.54241453522647,2277.8768227631417,3520.161376243883,5036.61507646194
22093,29180.887372013654,0.013019019046821245,9974.0,12.0,137.46681835419037,13429.0860826697,18259.38566552901,23734.357224118317
22101,49606.87363216341,0.016299588541764488,9744.0,11.2,147.92899408284023,6804.733727810651,10549.566345140633,15092.810245602659
22103,24169.51144117749,0.01371116844581624,6977.0,9.0,99.0711123228336,6488.389864026818,9102.638440359575,11959.188845667943
22105,38255.9848023865,0.0144192125545465,10665.0,12.7,141.73555558853647,2975.7045963875985,4838.302735273602,7324.982561332166
22109,35764.65901992558,0.01660647637829175,9721.0,9.5,103.20384570119772,5090.484424366971,7573.713799440527,10488.769792053305
22113,35586.698257465,0.01503228149843261,8480.0,8.8,112.5842281258927,910.7559946900573,2486.935188452555,5247.769319957655
22115,30103.944843871894,0.01304831221441439,9195.0,8.3,99.09549010099306,1298.783444727909,3322.8615404077677,6167.112947774568
22005,20671.542763261823,0.012638650196423296,6933.0,8.7,112.95061767400713,4705.222583804619,6672.774951818268,8924.678525165082
22011,29693.042110035465,0.012606543669531718,10539.0,7.7,112.00896071685736,1733.4720110942208,3701.6294636904286,6517.85476171427
22023,24666.571059802096,0.013924965907787808,7133.0,6.3,143.41029685931449,0.0,200.77441560304032,831.7797217840241
22053,38960.08671257332,0.013319467811926456,10886.0,9.2,162.58607498087224,3162.458556490691,6104.947717419026,9710.533027288957
22057,30408.5479541869,0.014368825156713394,8413.0,8.0,205.91308623762987,7958.899338209683,11221.75097834327,14818.571106603562
22073,38008.468218085975,0.014782514923565538,10098.0,9.0,223.1225412483119,3829.6178863379846,6203.067608739619,8891.62899027264
22079,38816.6419844502,0.015374106957401138,10883.0,7.5,158.89176848080956,3564.266321115636,6498.364803159323,9767.98716524744
22081,41175.07699597252,0.013928744851293131,12992.0,6.7,213.21961620469082,8990.760483297796,14593.698175787727,21949.77493484956
22089,25306.967984934086,0.012038559343887142,7419.0,10.5,145.0094161958569,9425.612052730698,12525.42372881356,15802.259887005648
22099,38196.92687765529,0.014589081412141101,9841.0,9.8,99.19335217383168,5027.044225262488,7825.045385637551,11147.08689711965
22111,31296.36330740004,0.01425284242609053,10166.0,8.5,226.16247512212772,9041.975755382668,14026.596707074363,19585.67034557626
22121,29582.46740978651,0.014469130619842525,8587.0,9.2,158.70017003589646,11581.333837143397,15953.145664084639,20540.336293217457
22123,34579.870729455215,0.012706596952726868,10912.0,11.5,166.20498614958447,2068.3287165281627,4090.489381348107,6666.666666666667
22125,22006.680369989725,0.01751461752824462,8675.0,6.7,545.9917780061666,7149.280575539568,10682.168550873586,15204.26515930113
22001,38870.174873075994,0.01494537265803998,9742.0,8.8,104.76267225400919,5001.20880006447,9338.38343138045,13933.43540978322
22003,32153.588012642915,0.01835396532548089,9683.0,10.9,300.46435400163887,4846.45100870176,8717.36840051508,13993.054200647754
22007,39198.757480243024,0.014345487622251497,8969.0,11.8,150.7468822803892,5929.3773696953085,8820.976657073683,12009.501621671006
22033,28595.71102965739,0.019730249808708602,9984.0,10.1,99.75935045073501,5674.239136115839,8303.659282050816,11246.446499219423
22037,29547.948784949047,0.01764369999866717,10914.0,8.3,313.5615364515286,15014.371570420695,21421.47896524693,30755.160700287433
22047,34283.78087416566,0.016036855450577373,10157.0,12.0,67.66940420165483,13229.368521423517,18018.516809695182,23284.426809387594
22051,32315.43631920054,0.021514145366519064,8901.0,12.6,113.75906662073143,11402.727905422746,15209.957155375925,19102.043270064485
22059,32399.946279881813,0.014010585194147248,9323.0,5.9,107.44023636852002,174.59038409884502,879.6669352672575,2168.9497716894975
22075,25865.41363107298,0.015013945308970622,7542.0,9.2,319.00676811656683,8246.756046040437,10785.877484157434,13243.091779109367
22077,37639.208467556375,0.015256861906740408,10915.0,9.7,128.85411872986654,11168.89093419236,16014.726184997699,21421.99723884031
22085,37175.51498911405,0.014225788506236792,9348.0,6.8,175.84994138335287,494.05459721989615,1972.0314855133145,3621.671411823815
22095,38905.618974251236,0.014003415887629472,10642.0,14.3,72.36734598594673,20972.523752830497,27672.339332819756,34519.22403529659
22119,44986.958789775694,0.014123965749904268,11660.0,8.8,326.0302556077204,2308.2942097026603,3641.105894627021,5318.205529473135
22127,32781.9332566168,0.0147056820349031,11545.0,7.8,287.68699654775605,2790.5638665132333,5106.444188722669,8860.759493670887
22009,40972.49900358709,0.016353921048012993,11512.0,9.3,219.210840972499,3093.86209645277,5893.782383419689,9667.696293343963
22017,40719.138732077736,0.01637692730413975,10847.0,11.2,243.54298845980915,8601.022464238731,12473.56413715009,16719.954705167274
22021,39009.88102440008,0.016768927874203976,11205.0,8.5,80.66142367412785,584.7953216374269,1421.6575922565034,2329.0986085904415
22025,31830.62987149779,0.014907327182588302,10576.0,8.7,168.52749104697705,3328.417948177796,5045.2917632188755,7625.868969875712
22043,35338.78243780428,0.01493197711552557,8679.0,7.8,111.6619768636384,598.5081959891018,3448.1218455491535,7459.020054491045
22045,40846.341114134324,0.017521319235130037,10383.0,11.0,123.15623657453817,5815.552054990691,9202.348560790491,13003.007303451239
22061,28993.19669676094,0.01595319826599504,7495.0,8.0,618.2876214111506,3393.0940053912973,5626.631295194899,8476.316802875359
22067,40628.76899573852,0.014296744764773644,13712.0,11.4,273.37782423414006,2878.507678700651,4579.078555921847,6938.9724210018485
22083,44657.58870887585,0.014155840216416108,10287.0,9.0,258.4236159427492,1485.9357916708082,2688.599542788987,4199.383759069675
22087,40612.56455846245,0.014092369646456337,11365.0,13.3,179.91702650071966,5054.610109220219,6654.81330962662,8453.983574633816
22013,44611.43418170833,0.01568904037417297,11198.0,9.0,354.95808473680233,18095.31002190167,25156.71021826146,32406.91790650253
22031,38480.86516403889,0.0154365204144124,9012.0,8.5,178.42187670684194,6783.67257764993,9962.494993263665,13712.995666897279
22049,38363.82113821139,0.015916331465422134,9036.0,6.5,381.0975609756097,7856.961382113821,11604.420731707318,15764.735772357724
22069,43317.25981445568,0.016544078259326682,11468.0,8.5,343.3093977671786,3121.232769013051,4656.952670475392,6601.4990303475015
22071,40081.09826115486,0.021000221013206647,10078.0,16.0,103.55150918635171,14496.954970472441,19001.95825131234,23491.06996391076
22091,45726.4113699171,0.016111480306022344,12394.0,14.7,305.9613106987762,1056.0600078957757,1589.024871693644,2536.517962889854
22029,31995.43070772107,0.015873836721230727,12780.0,9.8,83.07804143517316,2876.577184692871,4314.8657770393065,6147.775066202815
22041,45296.027979015744,0.015601356719811462,10656.0,9.6,239.82013489882587,5525.855608293779,8908.318760929302,14159.380464651511
22097,33590.667770688226,0.01544274984250735,12667.0,10.4,97.41366713749939,6941.941454386049,10549.900150991185,14931.079830500219
22107,55652.97646515921,0.01563363176110426,12381.0,10.0,138.4402399630826,0.0,276.8804799261652,1338.2556529764652
22117,49246.65540979348,0.018218853895188233,13484.0,10.3,136.38134822704248,8927.566350608304,12867.471966056199,16952.4180629519
22027,43343.96936821953,0.017438916637771806,9862.0,7.0,236.1199744735163,6515.634971282706,8825.781748564135,12316.528398213146
22039,46650.69621200779,0.01949213114322583,11220.0,9.9,191.64545590657283,329.39062733942205,1557.1193292409043,4246.144632430004
