County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
22015,25925.109612008913,0.013842008481830264,7404.0,7.9,262.12422956729824,2507.891277481718,4545.060965530271,6945.898503609128
22019,31343.518354666823,0.014152580568206636,9983.0,10.1,98.80257181619771,2803.8301972118993,5182.956802139248,8170.137045557325
22055,25052.989074839392,0.016715742155626524,7234.0,8.9,114.16179058062932,1615.8598960677607,2881.459961536888,4365.972421130161
22063,25866.367400862284,0.012488245954217433,9132.0,8.5,113.64524217090825,2277.8768227631417,3520.161376243883,5036.61507646194
22093,29180.887372013654,0.013019019046821245,9974.0,12.0,123.24611300720517,13429.0860826697,18259.38566552901,23734.357224118317
22101,49606.87363216341,0.016299588541764488,9744.0,11.2,166.16681527113562,6804.733727810651,10549.566345140633,15092.810245602659
22103,24169.51144117749,0.01371116844581624,6977.0,9.0,130.17483363349064,6488.389864026818,9102.638440359575,11959.188845667943
22105,38255.9848023865,0.0144192125545465,10665.0,12.7,128.37827809851734,2975.7045963875985,4838.302735273602,7324.982561332166
22109,35764.65901992558,0.01660647637829175,9721.0,9.5,86.0032047509981,5090.484424366971,7573.713799440527,10488.769792053305
22113,35586.698257465,0.01503228149843261,8480.0,8.8,117.62531296735058,910.7559946900573,2486.935188452555,5247.769319957655
22115,30103.944843871894,0.01304831221441439,9195.0,8.3,113.85439288199204,1298.783444727909,3322.8615404077677,6167.112947774568
22005,20671.542763261823,0.012638650196423296,6933.0,8.7,116.1100755110423,4705.222583804619,6672.774951818268,8924.678525165082
22011,29693.042110035465,0.012606543669531718,10539.0,7.7,106.67520068272128,1733.4720110942208,3701.6294636904286,6517.85476171427
22023,24666.571059802096,0.013924965907787808,7133.0,6.3,200.77441560304032,0.0,200.77441560304032,831.7797217840241
22053,38960.08671257332,0.013319467811926456,10886.0,9.2,156.21015047181842,3162.458556490691,6104.947717419026,9710.533027288957
22057,30408.5479541869,0.014368825156713394,8413.0,8.0,176.20423299936485,7958.899338209683,11221.75097834327,14818.571106603562
22073,38008.468218085975,0.014782514923565538,10098.0,9.0,230.95140234474388,3829.6178863379846,6203.067608739619,8891.62899027264
22079,38816.6419844502,0.015374106957401138,10883.0,7.5,181.2600271504381,3564.266321115636,6498.364803159323,9767.98716524744
22081,41175.07699597252,0.013928744851293131,12992.0,6.7,248.75621890547262,8990.760483297796,14593.698175787727,21949.77493484956
22089,25306.967984934086,0.012038559343887142,7419.0,10.5,156.30885122410547,9425.612052730698,12525.42372881356,15802.259887005648
22099,38196.92687765529,0.014589081412141101,9841.0,9.8,93.57863412625629,5027.044225262488,7825.045385637551,11147.08689711965
22111,31296.36330740004,0.01425284242609053,10166.0,8.5,289.4879681563235,9041.975755382668,14026.596707074363,19585.67034557626
22121,29582.46740978651,0.014469130619842525,8587.0,9.2,158.70017003589646,11581.333837143397,15953.145664084639,20540.336293217457
22123,34579.870729455215,0.012706596952726868,10912.0,11.5,184.67220683287164,2068.3287165281627,4090.489381348107,6666.666666666667
22125,22006.680369989725,0.01751461752824462,8675.0,6.7,552.415210688592,7149.280575539568,10682.168550873586,15204.26515930113
22001,38870.174873075994,0.01494537265803998,9742.0,8.8,114.43307276976387,5001.20880006447,9338.38343138045,13933.43540978322
22003,32153.588012642915,0.01835396532548089,9683.0,10.9,589.2223046006166,4846.45100870176,8717.36840051508,13993.054200647754
22007,39198.757480243024,0.014345487622251497,8969.0,11.8,137.04262025489928,5929.3773696953085,8820.976657073683,12009.501621671006
22033,28595.71102965739,0.019730249808708602,9984.0,10.1,97.48692788921485,5674.239136115839,8303.659282050816,11246.446499219423
22037,29547.948784949047,0.01764369999866717,10914.0,8.3,256.0752547687484,15014.371570420695,21421.47896524693,30755.160700287433
22047,34283.78087416566,0.016036855450577373,10157.0,12.0,52.28999415582418,13229.368521423517,18018.516809695182,23284.426809387594
22051,32315.43631920054,0.021514145366519064,8901.0,12.6,112.14054331515192,11402.727905422746,15209.957155375925,19102.043270064485
22059,32399.946279881813,0.014010585194147248,9323.0,5.9,94.010206822455,174.59038409884502,879.6669352672575,2168.9497716894975
22075,25865.41363107298,0.015013945308970622,7542.0,9.2,319.00676811656683,8246.756046040437,10785.877484157434,13243.091779109367
22077,37639.208467556375,0.015256861906740408,10915.0,9.7,142.6599171652094,11168.89093419236,16014.726184997699,21421.99723884031
22085,37175.51498911405,0.014225788506236792,9348.0,6.8,226.09278177859656,494.05459721989615,1972.0314855133145,3621.671411823815
22095,38905.618974251236,0.014003415887629472,10642.0,14.3,63.029623923243925,20972.523752830497,27672.339332819756,34519.22403529659
22119,44986.958789775694,0.014123965749904268,11660.0,8.8,352.11267605633805,2308.2942097026603,3641.105894627021,5318.205529473135
22127,32781.9332566168,0.0147056820349031,11545.0,7.8,280.49482163406213,2790.5638665132333,5106.444188722669,8860.759493670887
22009,40972.49900358709,0.016353921048012993,11512.0,9.3,256.5763252291749,3093.86209645277,5893.782383419689,9667.696293343963
22017,40719.138732077736,0.01637692730413975,10847.0,11.2,240.2124860535212,8601.022464238731,12473.56413715009,16719.954705167274
22021,39009.88102440008,0.016768927874203976,11205.0,8.5,70.57874571486187,584.7953216374269,1421.6575922565034,2329.0986085904415
22025,31830.62987149779,0.014907327182588302,10576.0,8.7,179.06045923741308,3328.417948177796,5045.2917632188755,7625.868969875712
