County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
22015,26458.291062752392,0.013842008481830264,7404.0,7.4,392.7927644266721,2507.891277481718,4545.060965530271,6945.898503609128
22019,32272.538593288653,0.014152580568206636,9983.0,10.0,123.38032599933148,2803.8301972118993,5182.956802139248,8170.137045557325
22055,25440.819118915082,0.016715742155626524,7234.0,8.6,92.06596014566881,1615.8598960677607,2881.459961536888,4365.972421130161
22063,26434.897431591402,0.012488245954217433,9132.0,7.9,148.4490975857489,2277.8768227631417,3520.161376243883,5036.61507646194
22093,29631.734640435912,0.013019019046821245,9974.0,11.6,90.064467197573,13429.0860826697,18259.38566552901,23734.357224118317
22101,50091.91454231969,0.016299588541764488,9744.0,10.9,79.03055848261327,6804.733727810651,10549.566345140633,15092.810245602659
22103,24689.045087113387,0.01371116844581624,6977.0,8.2,88.70320521928123,6488.389864026818,9102.638440359575,11959.188845667943
22105,38999.74468825743,0.0144192125545465,10665.0,12.1,124.6679232401787,2975.7045963875985,4838.302735273602,7324.982561332166
22109,36182.229198352245,0.01660647637829175,9721.0,9.2,105.91973637754501,5090.484424366971,7573.713799440527,10488.769792053305
22113,36186.56474337621,0.01503228149843261,8480.0,8.6,62.17337971131387,910.7559946900573,2486.935188452555,5247.769319957655
22115,30468.201764218666,0.01304831221441439,9195.0,8.5,59.035611123995864,1298.783444727909,3322.8615404077677,6167.112947774568
22005,21206.12928089477,0.012638650196423296,6933.0,8.2,111.37088875548956,4705.222583804619,6672.774951818268,8924.678525165082
22011,30064.569189429392,0.012606543669531718,10539.0,7.6,80.00640051204095,1733.4720110942208,3701.6294636904286,6517.85476171427
22023,25502.958517830528,0.013924965907787808,7133.0,6.1,286.82059371862897,0.0,200.77441560304032,831.7797217840241
22053,39724.25481624113,0.013319467811926456,10886.0,9.1,204.029584289722,3162.458556490691,6104.947717419026,9710.533027288957
22057,30814.4653614537,0.014368825156713394,8413.0,7.7,111.66431044727192,7958.899338209683,11221.75097834327,14818.571106603562
22073,38905.50137082275,0.014782514923565538,10098.0,8.4,202.24557832449324,3829.6178863379846,6203.067608739619,8891.62899027264
22079,39484.40626100763,0.015374106957401138,10883.0,7.4,166.60496112550908,3564.266321115636,6498.364803159323,9767.98716524744
22081,41786.07598652812,0.013928744851293131,12992.0,6.7,438.28476664297557,8990.760483297796,14593.698175787727,21949.77493484956
22089,26033.6219601974,0.012038559343887142,7419.0,9.7,114.87758945386065,9425.612052730698,12525.42372881356,15802.259887005648
22099,38804.634069848056,0.014589081412141101,9841.0,9.9,136.62480582433417,5027.044225262488,7825.045385637551,11147.08689711965
22111,32068.74778440945,0.01425284242609053,10166.0,8.0,280.44146915143835,9041.975755382668,14026.596707074363,19585.67034557626
22121,30162.022210325285,0.014469130619842525,8587.0,8.8,124.69299074249008,11581.333837143397,15953.145664084639,20540.336293217457
22123,34501.85213368594,0.012706596952726868,10912.0,10.4,147.7377654662973,2068.3287165281627,4090.489381348107,6666.666666666667
22125,22232.483098715187,0.01751461752824462,8675.0,6.2,141.31551901336073,7149.280575539568,10682.168550873586,15204.26515930113
22001,39667.037140196626,0.01494537265803998,9742.0,8.6,128.9386735433959,5001.20880006447,9338.38343138045,13933.43540978322
