County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
56003,9609.838846480068,0.0415253171656645,8540.0,5.6,152.67175572519085,0.0,152.67175572519085,474.9787955894826
56007,9885.135135135135,0.05756166904222958,8525.0,5.8,175.67567567567568,506.7567567567568,790.5405405405406,1195.9459459459458
56009,11705.975980321227,0.04153137589801153,8022.0,7.3,383.4466792070612,0.0,0.0,0.0
56011,8333.333333333332,0.03243823722138844,5806.0,4.9,184.59915611814347,0.0,0.0,0.0
56013,16316.446346246912,0.05089054655753559,11611.0,7.8,257.25274445378363,1907.745599959247,2870.5330990041007,3940.296986831716
56015,11596.396941942321,0.04406393350637726,6251.0,4.8,272.50018923624253,0.0,113.54174551510106,446.5975323593975
56019,8573.12018946122,0.0400816308145996,7342.0,6.9,153.93724097098877,1302.5458851391354,1669.626998223801,2024.866785079929
56021,10416.08040201005,0.04487484364062872,7383.0,6.6,100.50251256281408,209.04522613065328,313.5678391959799,434.1708542713568
56025,11420.27098099126,0.04531757945528403,7577.0,11.0,249.1923163615417,81.39447519346841,120.21337874727641,230.4089759322798
56029,8539.425909433447,0.035220156692831336,5857.0,6.3,195.2455984106323,0.0,0.0,150.71590052750565
56031,10008.340283569642,0.035865594952028505,7330.0,5.6,262.12319790301444,0.0,178.72036220660075,536.1610866198022
56033,6891.914056093161,0.03639272659982682,7429.0,5.8,246.0226340823356,0.0,49.20452681646711,314.90897162538954
56035,7415.318889227952,0.030671589699505182,6080.0,8.4,539.1109754857084,0.0,111.89095717627912,417.0481131115858
56043,10121.716848174248,0.043270647726917986,6586.0,6.6,51.24919923126201,3728.3792440743114,5714.285714285714,8020.499679692505
56045,8892.738559260863,0.04627340547848529,5389.0,5.0,245.416486213368,0.0,0.0,0.0
56001,7772.633744855967,0.05035268468251265,5616.0,4.5,745.8847736625514,0.0,0.0,0.0
56005,9149.565179862324,0.048678576940023276,6052.0,9.5,256.79204160462655,23.737079476057918,90.63248527222115,155.3699747523791
56017,12349.875368230229,0.036494659811381606,10029.0,6.1,22.660321776569226,0.0,0.0,0.0
56023,8119.011598587998,0.03407975700825302,5909.0,6.7,433.68633383761977,0.0,0.0,151.285930408472
56027,12181.663837011884,0.04885220626693616,8500.241558457017,4.8,42.444821731748725,0.0,0.0,0.0
56037,8832.628769808469,0.0490431538618021,7832.0,9.4,56.67997071534846,80.29662518007699,226.71988286139384,368.419809649765
56041,13893.008998318996,0.047334412206252716,7331.0,8.5,143.37980816770494,19.776525264511026,276.8713537031544,573.5192326708197
56039,4074.326628025912,0.059185294771524045,2731.0,9.3,443.2321854756222,426.18479372655986,558.3020797817934,686.1575178997614
