County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
56003,174.72434266327397,0.0415253171656645,8540.0,5.6,8.481764206955047,0.0,0.0,152.67175572519085
56007,179.72972972972974,0.05756166904222958,8525.0,5.8,189.1891891891892,297.2972972972973,506.7567567567568,790.5405405405406
56009,212.8359269149314,0.04153137589801153,8022.0,7.3,376.2118362031544,0.0,0.0,0.0
56011,151.5151515151515,0.03243823722138844,5806.0,4.9,237.34177215189874,0.0,0.0,0.0
56013,296.66266084085294,0.05089054655753559,11611.0,7.8,185.93515193194264,1156.3638216041365,1907.745599959247,2870.5330990041007
56015,210.84358076258764,0.04406393350637726,6251.0,4.8,105.97229581409432,0.0,0.0,113.54174551510106
56019,155.87491253565855,0.0400816308145996,7342.0,6.9,47.365304914150386,935.4647720544701,1302.5458851391354,1669.626998223801
56021,189.38328003654635,0.04487484364062872,7383.0,6.6,56.28140703517588,121.60804020100502,209.04522613065328,313.5678391959799
56025,207.64129056347744,0.04531757945528403,7577.0,11.0,200.3556312454607,42.575571639660396,81.39447519346841,120.21337874727641
56029,155.26228926242626,0.035220156692831336,5857.0,6.3,119.8876481468795,0.0,0.0,0.0
56031,181.96982333762986,0.035865594952028505,7330.0,5.6,190.63505302037413,0.0,0.0,178.72036220660075
56033,125.30752829260294,0.03639272659982682,7429.0,5.8,239.46203050680663,0.0,0.0,49.20452681646711
56035,134.82397980414459,0.030671589699505182,6080.0,8.4,396.7043027158987,0.0,0.0,111.89095717627912
56043,184.03121542134994,0.043270647726917986,6586.0,6.6,25.624599615631006,1742.4727738629083,3728.3792440743114,5714.285714285714
56045,161.6861556229248,0.04627340547848529,5389.0,5.0,101.05384726432798,0.0,0.0,0.0
56001,141.3206135428358,0.05035268468251265,5616.0,4.5,627.5720164609053,0.0,0.0,0.0
56005,166.35573054295136,0.048678576940023276,6052.0,9.5,131.6328952763212,0.0,23.737079476057918,90.63248527222115
56017,224.54318851327687,0.036494659811381606,10029.0,6.1,181.2825742125538,0.0,0.0,0.0
56023,147.61839270159996,0.03407975700825302,5909.0,6.7,221.88603126575896,0.0,0.0,0.0
56027,221.48479703657972,0.04885220626693616,8500.241558457017,4.8,42.444821731748725,0.0,0.0,0.0
56037,160.59325036015397,0.0490431538618021,7832.0,9.4,25.97831991120138,0.0,80.29662518007699,226.71988286139384
56041,252.6001636057999,0.047334412206252716,7331.0,8.5,182.93285869672698,0.0,19.776525264511026,276.8713537031544
56039,74.0786659641075,0.059185294771524045,2731.0,9.3,285.5438117967951,294.06750767132627,426.18479372655986,558.3020797817934
