County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
5009,566.8460626785055,0.0099048971014677,8901.0,6.9,619.7905535370805,21.372088053002777,104.18892925838854,235.09296858303057
5011,677.742771954423,0.016330498070202433,11117.0,7.5,213.6950664312924,808.3248165009755,1421.5367462603363,2564.3407971755087
5033,545.0780150813348,0.011300005475833293,9077.0,7.2,429.991937651169,1.5808527119528275,116.98310068450922,365.1769764611031
5037,610.822273530112,0.011355325242946294,12126.0,7.3,475.05938242280286,85.26706863999026,274.07272062854014,986.6617942627445
5045,386.6596155913416,0.012729990363723688,7859.0,7.6,411.08827287372924,173.00626155689764,262.6838191529042,422.1987667351814
5047,621.4558797115952,0.010402960951135352,12540.0,7.6,389.50042337002543,0.0,186.2828111769687,536.2686988427886
5051,518.7304595671972,0.013941522465945749,11023.0,10.7,239.47034793632906,56.34596422031272,177.08731612098282,748.5963817841547
5053,445.8601896324316,0.010273307397373244,8196.0,7.3,235.42294004927456,0.0,0.0,32.849712565015054
5063,493.5167938472632,0.012269051699933876,9089.0,7.6,531.3945803040317,0.0,0.0,195.6378056840714
5083,605.3547682169689,0.011833260705931999,9882.0,9.4,116.46324420013043,4.658529768005217,4.658529768005217,144.41442280816176
5085,414.31102965157453,0.009962653029560693,9809.0,7.7,411.9548759361061,6.82044496582957,72.29671663779345,170.51112414573927
5087,502.80800280800275,0.011719729385118893,12678.0,5.2,162.8861003861004,0.0,126.6891891891892,470.5598455598456
5115,502.1055857614728,0.013600887821086012,8349.0,7.7,249.719066050693,117.05581221126234,346.4852041453365,925.5212885503807
5117,527.9538124985904,0.011460808751497046,10020.0,8.1,272.8851401637311,0.0,0.0,0.0
5121,653.3426479968412,0.010880946215083082,12390.0,7.8,423.20971154917027,72.39113487025281,350.81857667891745,1687.2702973605078
5125,344.87495238738734,0.010843195393079983,8220.0,7.2,222.9718140758104,89.02537631598291,162.53256776954677,372.436436698057
5131,512.0414878916604,0.016314636926095867,9228.0,7.9,360.64368247709797,46.93844023563097,265.202187331315,839.4157728805338
5145,508.07876871645874,0.01297516586676547,9374.0,8.4,264.1169225299353,91.42508856805455,166.34286947798813,364.43056137543965
5003,698.7101518311774,0.013230167790668313,9976.0,11.4,162.79188075494733,101.7449254718421,549.4225975479474,1454.952434247342
5005,415.95483596819093,0.009999806800826584,8750.0,9.1,333.87389106171895,0.0,0.0,0.0
5007,297.91395746235776,0.013513942620666653,6154.0,6.3,252.91877581580636,99.59124600112487,386.1847596734267,871.9607653479783
5015,502.1461977064514,0.014283640367784076,10665.0,7.4,355.8844256518675,253.6997885835095,877.3784355179705,1631.430584918957
5019,441.5118931247963,0.015225554678750438,9843.0,8.3,264.336917562724,0.0,0.0,255.37634408602153
5023,486.5217851292734,0.009196112172123875,10497.0,9.5,152.49408082186284,1500.8627954572817,2058.6700910951486,2732.854448412858
5025,618.8582659170894,0.010857621856097755,11273.0,7.6,339.3665158371041,0.0,100.5530417295123,955.2538964303671
5029,588.645739753866,0.01191504444402464,10157.0,8.1,148.70958457257987,614.0266717835556,1060.1554255012952,1506.2841792190347
5031,531.9482026149176,0.01436721103183333,8226.0,7.8,486.7128303665301,89.72918101729326,309.9735344233767,675.234746039227
5043,570.5332594843545,0.0141374511481229,11208.0,8.7,148.19693726329655,450.0795872440858,790.3836654042483,1350.2387617322577
5055,565.2108509251366,0.010530612800571921,10790.0,8.5,300.05515719801434,0.0,17.650303364589078,191.94704908990622
5059,565.1971433263075,0.012941220441058533,11697.0,7.9,307.95653075123624,0.0,216.1617956234639,1504.2492079002695
5061,651.6918924129952,0.015209022355854813,10577.0,6.4,189.36524768974397,45.447659445538555,333.2828359339494,1227.086805029541
5071,574.4327160536055,0.014669242553411461,9637.0,8.1,146.73790352923473,0.0,0.0,270.90074497704865
5073,621.1572244180941,0.012947526345580622,10167.0,9.7,347.22222222222223,996.3768115942028,1841.7874396135264,2777.777777777778
5075,594.682654904525,0.01101013897826183,11414.0,8.4,774.1070340119468,2560.0390101182493,4260.636352553944,6040.472997683774
5081,543.7192711848068,0.01184993052482692,10229.0,8.0,285.50452728607553,0.0,130.5163553307774,1680.398074883759
5091,534.5220006430909,0.014863575494910101,11703.0,8.7,291.2823358069214,196.49998844117715,365.25880204359987,732.829368657096
5103,655.5936579031267,0.012893951953935476,10902.0,7.8,209.5629116414336,0.0,64.15191172696946,431.95620562826105
5105,607.7996608843093,0.011035031288670947,8989.0,7.2,181.73122907699664,0.0,0.0,38.25920612147298
5109,619.0096524114065,0.012053479359937613,7649.0,7.8,149.2815823847733,0.0,46.65049449524165,335.88356036573987
5139,518.6814633068705,0.01336815314123098,12071.0,11.0,268.85890078072487,1202.1095082984334,2329.248746186857,3857.091153508092
5143,346.5223292387812,0.01807421993227483,7000.0,6.5,549.7790431754233,258.7933290688875,739.1706070982118,1425.2446830304323
5001,680.5444355484387,0.01224128618588549,11452.0,5.7,423.19569941667623,0.0,80.06405124099278,360.2882305844676
5013,516.8275547924806,0.011312393915575092,12078.0,6.6,154.17228753131624,0.0,0.0,0.0
5021,742.341982119317,0.010685137635228565,11223.0,8.3,426.08755411999175,199.29901724967357,907.1541474812728,1889.9044739193182
5027,558.391176117228,0.016092341435902532,8842.0,8.4,345.3126998337383,545.6793281323272,1189.410410538432,2668.712964147163
5119,466.72470396224,0.016236548840767934,9586.0,10.1,302.6197274381173,629.4796522679894,1158.6814353258776,1869.812278808199
5129,682.6544854713868,0.009732159654907842,10573.0,8.4,241.08615657911434,0.0,0.0,0.0
5135,685.4926978765989,0.010809578905690533,11447.0,9.5,298.130948285747,837.0599701869052,1725.7195275771128,2614.3790849673205
5141,638.918651611308,0.012208572187693284,9815.0,9.1,120.88244182532488,1063.7654880628588,1438.501057721366,1813.236627379873
5149,518.5920400765066,0.01668090628806654,11025.0,6.4,253.03406588257346,440.46670727707226,1747.8093810037017,4385.923808631273
5049,558.1178459274156,0.011309672053265387,11065.0,7.2,360.66362106275545,0.0,0.0,0.0
5057,605.8635772549948,0.016142014651900394,9328.0,6.7,116.10626044956344,385.47278469255065,580.5313022478173,928.8500835965075
5065,559.6355365230557,0.011420058570840143,11561.0,11.0,733.7295472888693,212.78156871377212,440.23772837332154,550.2971604666519
5067,632.3779695392831,0.015174467058289128,11657.0,9.5,514.3848316286859,0.0,59.81218972426581,245.22997786948977
5089,558.8289750264113,0.010263514253312728,10927.0,8.5,167.72493111297473,0.0,0.0,0.0
5097,577.4639337960059,0.01213812057739927,7412.0,9.1,244.82528377476075,0.0,0.0,500.7789895392833
5101,434.5531934852198,0.008625559137991679,9296.0,6.7,864.1816071198245,0.0,77.38939765252161,4191.925706178254
5111,718.7567617693425,0.011985623213998733,13237.0,7.3,374.0224413464808,616.2869772186331,1011.5606936416185,1525.8415504930297
5127,718.5363998903538,0.012602261626178791,12624.0,6.0,58.36008170411438,0.0,0.0,0.0
5137,688.6876117645348,0.01090926373082362,11002.0,9.4,607.7083000159923,0.0,199.90404605789223,487.765872381257
5147,795.1668584579977,0.01274839240989854,12035.0,7.8,316.4556962025316,0.0,0.0,0.0
5039,525.0392352689399,0.014770002004166572,10401.0,7.6,214.01055785418748,0.0,0.0,542.160079897275
5041,835.5538484928503,0.016577214122070767,13313.0,9.2,272.8633042865945,8.802042073761111,316.8735146554001,1153.0675116627058
5069,607.7566035066334,0.01704311982513528,12661.0,10.0,962.2291392314139,2397.3422722375194,3824.9730635699743,5794.325392074704
5079,441.7020326111235,0.021452831342515646,9840.0,7.6,1335.995085995086,4138.513513513513,6756.756756756758,9636.056511056511
5093,761.9179669067742,0.0148877806828453,13687.0,12.6,420.65385845366654,226.3166957762417,605.151164792994,1766.2542126884946
5113,654.5418116245606,0.013319036164436825,8880.0,8.3,70.12622720897616,5.009016229212583,10.018032458425166,270.48687637747946
5133,555.7070083441578,0.020766936511998128,9175.0,7.2,135.2384312341977,993.7084729817134,2604.809784206503,4603.986593755512
5035,672.9414887062682,0.015560716282695985,12730.0,11.6,275.2580544260244,1274.1111458659161,2208.320300281514,3830.674590762173
5095,807.2065227713639,0.013663612585427226,19435.0,9.3,328.30920758095806,0.0,0.0,0.0
5099,680.386022121359,0.013646567778102718,10609.0,8.4,533.2040717401842,339.31168201648086,2290.3538536112455,5950.072709646147
5017,797.4986073424499,0.018650462372893174,13048.0,13.6,306.3846610001977,415.1017987744613,1423.2061672267246,4101.601106938129
5123,734.2853193857435,0.017876007764896135,11659.0,9.6,432.1037048891734,296.0710570536929,668.1603584860367,1056.2535008402017
5107,941.912659379761,0.015954932690898396,14528.0,11.8,253.06489708694187,556.742773591272,1473.4000674839726,2929.929141828816
5077,736.7567512085972,0.020241406594096283,10548.0,9.5,395.1676639945806,914.5308795303149,2483.911030823078,5430.732753754093
