County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
5009,31176.5334473178,0.0099048971014677,8901.0,6.9,483.5434921991878,104.18892925838854,235.09296858303057,798.7817909809788
5011,37275.85245749327,0.016330498070202433,11117.0,7.5,102.2019882932268,1421.5367462603363,2564.3407971755087,4478.305305212301
5033,29979.29082947342,0.011300005475833293,9077.0,7.2,458.44728646631995,116.98310068450922,365.1769764611031,956.4158907314605
5037,33595.22504415616,0.011355325242946294,12126.0,7.3,414.15433339423834,274.07272062854014,986.6617942627445,2320.482367988306
5045,21266.278857523786,0.012729990363723688,7859.0,7.6,350.7741633401319,262.6838191529042,422.1987667351814,760.2752228050823
5047,34180.07338413774,0.010402960951135352,12540.0,7.6,479.8193621224951,186.2828111769687,536.2686988427886,874.9647191645497
5051,28530.17527619584,0.013941522465945749,11023.0,10.7,267.6433300464854,177.08731612098282,748.5963817841547,2012.3558650111686
5053,24522.310429783738,0.010273307397373244,8196.0,7.3,164.24856282507528,0.0,32.849712565015054,284.69750889679716
5063,27143.42366159947,0.012269051699933876,9089.0,7.6,433.57567746199607,0.0,195.6378056840714,1258.426966292135
5083,33294.51225193329,0.011833260705931999,9882.0,9.4,242.24354793627134,4.658529768005217,144.41442280816176,284.1703158483183
5085,22787.106630836595,0.009962653029560693,9809.0,7.7,354.6631382231377,72.29671663779345,170.51112414573927,514.2615504235496
5087,27654.44015444015,0.011719729385118893,12678.0,5.2,241.3127413127413,126.6891891891892,470.5598455598456,868.7258687258687
5115,27615.80721688101,0.013600887821086012,8349.0,7.7,324.6347858659009,346.4852041453365,925.5212885503807,2119.4905731052568
5117,29037.459687422474,0.011460808751497046,10020.0,8.1,285.2890101711734,0.0,0.0,384.519970230712
5121,35933.845639826264,0.010880946215083082,12390.0,7.8,490.0322975832498,350.81857667891745,1687.2702973605078,4922.597171177191
5125,18968.122381306304,0.010843195393079983,8220.0,7.2,249.92445094211718,162.53256776954677,372.436436698057,824.0972908516217
5131,28162.281834041318,0.016314636926095867,9228.0,7.9,384.895209932174,265.202187331315,839.4157728805338,1969.0675678847192
5145,27944.332279405226,0.01297516586676547,9374.0,8.4,286.973194671949,166.34286947798813,364.43056137543965,1028.5322463906136
5003,38429.05835071475,0.013230167790668313,9976.0,11.4,147.530141934171,549.4225975479474,1454.952434247342,2726.7640026453682
5005,22877.5159782505,0.009999806800826584,8750.0,9.1,295.7168749403796,0.0,0.0,83.46847276542974
5007,16385.267660429676,0.013513942620666653,6154.0,6.3,227.48360147738958,386.1847596734267,871.9607653479783,1645.763252263193
5015,27618.040873854825,0.014283640367784076,10665.0,7.4,486.25792811839324,877.3784355179705,1631.430584918957,2544.045102184637
5019,24283.154121863798,0.015225554678750438,9843.0,8.3,291.21863799283153,0.0,255.37634408602153,788.5304659498208
5023,26758.698182110034,0.009196112172123875,10497.0,9.5,160.52008507564508,2058.6700910951486,2732.854448412858,3627.753922709579
5025,34037.20462543992,0.010857621856097755,11273.0,7.6,138.26043237807946,100.5530417295123,955.2538964303671,4235.796882855707
5029,32375.51568646263,0.01191504444402464,10157.0,8.1,191.88333493236112,1060.1554255012952,1506.2841792190347,1938.0216828168473
