County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
5009,566.8460626785055,0.0099048971014677,8901.0,6.9,456.8283821329344,21.372088053002777,104.18892925838854,235.09296858303057
5011,677.742771954423,0.016330498070202433,11117.0,7.5,167.2396172070984,808.3248165009755,1421.5367462603363,2564.3407971755087
5033,545.0780150813348,0.011300005475833293,9077.0,7.2,455.28558104241426,1.5808527119528275,116.98310068450922,365.1769764611031
5037,610.822273530112,0.011355325242946294,12126.0,7.3,347.1587794628175,85.26706863999026,274.07272062854014,986.6617942627445
5045,386.6596155913416,0.012729990363723688,7859.0,7.6,349.98055663574246,173.00626155689764,262.6838191529042,422.1987667351814
5047,621.4558797115952,0.010402960951135352,12540.0,7.6,349.9858876658199,0.0,186.2828111769687,536.2686988427886
5051,518.7304595671972,0.013941522465945749,11023.0,10.7,261.6062624514519,56.34596422031272,177.08731612098282,748.5963817841547
5053,445.8601896324316,0.010273307397373244,8196.0,7.3,235.42294004927456,0.0,0.0,32.849712565015054
5063,493.5167938472632,0.012269051699933876,9089.0,7.6,454.7257105089227,0.0,0.0,195.6378056840714
5083,605.3547682169689,0.011833260705931999,9882.0,9.4,130.4388335041461,4.658529768005217,4.658529768005217,144.41442280816176
5085,414.31102965157453,0.009962653029560693,9809.0,7.7,335.56589231881486,6.82044496582957,72.29671663779345,170.51112414573927
5087,502.80800280800275,0.011719729385118893,12678.0,5.2,217.18146718146718,0.0,126.6891891891892,470.5598455598456
5115,502.1055857614728,0.013600887821086012,8349.0,7.7,276.2517168185791,117.05581221126234,346.4852041453365,925.5212885503807
5117,527.9538124985904,0.011460808751497046,10020.0,8.1,210.86579012651947,0.0,0.0,0.0
5121,653.3426479968412,0.010880946215083082,12390.0,7.8,384.22986969595723,72.39113487025281,350.81857667891745,1687.2702973605078
5125,344.87495238738734,0.010843195393079983,8220.0,7.2,190.3019512075598,89.02537631598291,162.53256776954677,372.436436698057
5131,512.0414878916604,0.016314636926095867,9228.0,7.9,379.4190585713504,46.93844023563097,265.202187331315,839.4157728805338
5145,508.07876871645874,0.01297516586676547,9374.0,8.4,250.14920066537147,91.42508856805455,166.34286947798813,364.43056137543965
5003,698.7101518311774,0.013230167790668313,9976.0,11.4,157.70463448135524,101.7449254718421,549.4225975479474,1454.952434247342
5005,415.95483596819093,0.009999806800826584,8750.0,9.1,307.6409424782982,0.0,0.0,0.0
5007,297.91395746235776,0.013513942620666653,6154.0,6.3,231.06602039829335,99.59124600112487,386.1847596734267,871.9607653479783
5015,502.1461977064514,0.014283640367784076,10665.0,7.4,348.83720930232556,253.6997885835095,877.3784355179705,1631.430584918957
5019,441.5118931247963,0.015225554678750438,9843.0,8.3,268.81720430107526,0.0,0.0,255.37634408602153
5023,486.5217851292734,0.009196112172123875,10497.0,9.5,132.4290701874072,1500.8627954572817,2058.6700910951486,2732.854448412858
5025,618.8582659170894,0.010857621856097755,11273.0,7.6,263.95173453996983,0.0,100.5530417295123,955.2538964303671
5029,588.645739753866,0.01191504444402464,10157.0,8.1,163.10083469250696,614.0266717835556,1060.1554255012952,1506.2841792190347
5031,531.9482026149176,0.01436721103183333,8226.0,7.8,515.7162020084835,89.72918101729326,309.9735344233767,675.234746039227
5043,570.5332594843545,0.0141374511481229,11208.0,8.7,115.26428453811955,450.0795872440858,790.3836654042483,1350.2387617322577
5055,565.2108509251366,0.010530612800571921,10790.0,8.5,330.9431880860452,0.0,17.650303364589078,191.94704908990622
5059,565.1971433263075,0.012941220441058533,11697.0,7.9,367.1789405110894,0.0,216.1617956234639,1504.2492079002695
5061,651.6918924129952,0.015209022355854813,10577.0,6.4,166.6414179669747,45.447659445538555,333.2828359339494,1227.086805029541
5071,574.4327160536055,0.014669242553411461,9637.0,8.1,180.6004966513658,0.0,0.0,270.90074497704865
5073,621.1572244180941,0.012947526345580622,10167.0,9.7,513.2850241545895,996.3768115942028,1841.7874396135264,2777.777777777778
5075,594.682654904525,0.01101013897826183,11414.0,8.4,737.5350481531148,2560.0390101182493,4260.636352553944,6040.472997683774
5081,543.7192711848068,0.01184993052482692,10229.0,8.0,220.24634962068686,0.0,130.5163553307774,1680.398074883759
5091,534.5220006430909,0.014863575494910101,11703.0,8.7,249.6705735487898,196.49998844117715,365.25880204359987,732.829368657096
5103,655.5936579031267,0.012893951953935476,10902.0,7.8,188.17894106577708,0.0,64.15191172696946,431.95620562826105
5105,607.7996608843093,0.011035031288670947,8989.0,7.2,143.47202295552367,0.0,0.0,38.25920612147298
5109,619.0096524114065,0.012053479359937613,7649.0,7.8,139.95148348572494,0.0,46.65049449524165,335.88356036573987
5139,518.6814633068705,0.01336815314123098,12071.0,11.0,201.64417558554368,1202.1095082984334,2329.248746186857,3857.091153508092
5143,346.5223292387812,0.01807421993227483,7000.0,6.5,443.5859808434405,258.7933290688875,739.1706070982118,1425.2446830304323
5001,680.5444355484387,0.01224128618588549,11452.0,5.7,537.5729154752373,0.0,80.06405124099278,360.2882305844676
5013,516.8275547924806,0.011312393915575092,12078.0,6.6,96.35767970707265,0.0,0.0,0.0
5021,742.341982119317,0.010685137635228565,11223.0,8.3,377.9808947838637,199.29901724967357,907.1541474812728,1889.9044739193182
5027,558.391176117228,0.016092341435902532,8842.0,8.4,515.8374898750906,545.6793281323272,1189.410410538432,2668.712964147163
5119,466.72470396224,0.016236548840767934,9586.0,10.1,285.7791692501614,629.4796522679894,1158.6814353258776,1869.812278808199
5129,682.6544854713868,0.009732159654907842,10573.0,8.4,126.88745083111282,0.0,0.0,0.0
5135,685.4926978765989,0.010809578905690533,11447.0,9.5,303.86423575278064,837.0599701869052,1725.7195275771128,2614.3790849673205
5141,638.918651611308,0.012208572187693284,9815.0,9.1,90.66183136899366,1063.7654880628588,1438.501057721366,1813.236627379873
5149,518.5920400765066,0.01668090628806654,11025.0,6.4,234.29080174312355,440.46670727707226,1747.8093810037017,4385.923808631273
5049,558.1178459274156,0.011309672053265387,11065.0,7.2,464.85533381421817,0.0,0.0,0.0
5057,605.8635772549948,0.016142014651900394,9328.0,6.7,125.39476128552852,385.47278469255065,580.5313022478173,928.8500835965075
5065,559.6355365230557,0.011420058570840143,11561.0,11.0,814.439797490645,212.78156871377212,440.23772837332154,550.2971604666519
5067,632.3779695392831,0.015174467058289128,11657.0,9.5,472.5162988216998,0.0,59.81218972426581,245.22997786948977
5089,558.8289750264113,0.010263514253312728,10927.0,8.5,209.65616389121837,0.0,0.0,0.0
5097,577.4639337960059,0.01213812057739927,7412.0,9.1,344.9810816826174,0.0,0.0,500.7789895392833
5101,434.5531934852198,0.008625559137991679,9296.0,6.7,748.0975106410422,0.0,77.38939765252161,4191.925706178254
5111,718.7567617693425,0.011985623213998733,13237.0,7.3,344.2706562393744,616.2869772186331,1011.5606936416185,1525.8415504930297
5127,718.5363998903538,0.012602261626178791,12624.0,6.0,77.81344227215251,0.0,0.0,0.0
5137,688.6876117645348,0.01090926373082362,11002.0,9.4,551.7351671197825,0.0,199.90404605789223,487.765872381257
5147,795.1668584579977,0.01274839240989854,12035.0,7.8,268.9873417721519,0.0,0.0,0.0
5039,525.0392352689399,0.014770002004166572,10401.0,7.6,156.9410757597375,0.0,0.0,542.160079897275
5041,835.5538484928503,0.016577214122070767,13313.0,9.2,281.66534636035556,8.802042073761111,316.8735146554001,1153.0675116627058
5069,607.7566035066334,0.01704311982513528,12661.0,10.0,1140.3088710642883,2397.3422722375194,3824.9730635699743,5794.325392074704
5079,441.7020326111235,0.021452831342515646,9840.0,7.6,1742.9361179361179,4138.513513513513,6756.756756756758,9636.056511056511
