County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
5009,31378.93687398153,0.0099048971014677,8901.0,5.9,344.62491985466977,104.18892925838854,235.09296858303057,798.7817909809788
5011,37628.54586214886,0.016330498070202433,11117.0,6.9,185.821796896776,1421.5367462603363,2564.3407971755087,4478.305305212301
5033,29984.299095954277,0.011300005475833293,9077.0,6.7,418.92596866749926,116.98310068450922,365.1769764611031,956.4158907314605
5037,33588.44272580441,0.011355325242946294,12126.0,7.4,341.068274559961,274.07272062854014,986.6617942627445,2320.482367988306
5045,21332.468939206305,0.012729990363723688,7859.0,6.8,285.69841358019795,262.6838191529042,422.1987667351814,760.2752228050823
5047,33852.510642463814,0.010402960951135352,12540.0,6.9,632.2325712672875,186.2828111769687,536.2686988427886,874.9647191645497
5051,28666.296414599557,0.013941522465945749,11023.0,9.6,232.42710240878998,177.08731612098282,748.5963817841547,2012.3558650111686
5053,24524.14595716448,0.010273307397373244,8196.0,6.6,279.222556802628,0.0,32.849712565015054,284.69750889679716
5063,27299.039243346102,0.012269051699933876,9089.0,6.6,367.4818241903503,0.0,195.6378056840714,1258.426966292135
5083,33369.993105459725,0.011833260705931999,9882.0,8.5,381.9994409764278,4.658529768005217,144.41442280816176,284.1703158483183
5085,22957.859264815088,0.009962653029560693,9809.0,7.1,305.5559344691648,72.29671663779345,170.51112414573927,514.2615504235496
5087,27910.754997237796,0.011719729385118893,12678.0,4.7,193.05019305019306,126.6891891891892,470.5598455598456,868.7258687258687
5115,27731.291759510794,0.013600887821086012,8349.0,7.1,443.25134223998,346.4852041453365,925.5212885503807,2119.4905731052568
5117,29244.830868067074,0.011460808751497046,10020.0,6.4,260.48127015628876,0.0,0.0,384.519970230712
5121,35883.2690462302,0.010880946215083082,12390.0,7.2,584.6976277981958,350.81857667891745,1687.2702973605078,4922.597171177191
5125,19142.67596777577,0.010843195393079983,8220.0,6.7,257.27517008747355,162.53256776954677,372.436436698057,824.0972908516217
5131,28527.709875004497,0.016314636926095867,9228.0,7.2,410.7113520617709,265.202187331315,839.4157728805338,1969.0675678847192
5145,28058.464553270296,0.01297516586676547,9374.0,7.5,380.9378690335606,166.34286947798813,364.43056137543965,1028.5322463906136
5003,38262.18718116976,0.013230167790668313,9976.0,11.1,254.36231367960525,549.4225975479474,1454.952434247342,2726.7640026453682
5005,22784.187131236453,0.009999806800826584,8750.0,7.0,367.26128016789085,0.0,0.0,83.46847276542974
5007,16826.970958336446,0.013513942620666653,6154.0,5.7,247.90338932654106,386.1847596734267,871.9607653479783,1645.763252263193
5015,28034.051195725762,0.014283640367784076,10665.0,6.6,560.2536997885835,877.3784355179705,1631.430584918957,2544.045102184637
5019,24358.951992597074,0.015225554678750438,9843.0,7.4,295.6989247311828,0.0,255.37634408602153,788.5304659498208
5023,26824.556792737254,0.009196112172123875,10497.0,8.5,248.80613186724986,2058.6700910951486,2732.854448412858,3627.753922709579
5025,34424.01625259033,0.010857621856097755,11273.0,7.0,201.1060834590246,100.5530417295123,955.2538964303671,4235.796882855707
5029,32629.343133006692,0.01191504444402464,10157.0,7.2,143.91250119927082,1060.1554255012952,1506.2841792190347,1938.0216828168473
5031,29438.284220744103,0.01436721103183333,8226.0,6.8,649.8567958525178,309.9735344233767,675.234746039227,1177.3556175905449
5043,31282.58875598839,0.0141374511481229,11208.0,7.9,219.55101816784673,790.3836654042483,1350.2387617322577,2288.8193643998025
5055,31203.56348852632,0.010530612800571921,10790.0,7.1,633.2046332046332,17.650303364589078,191.94704908990622,668.5052399338114
5059,31242.72721999308,0.012941220441058533,11697.0,7.2,343.48997660714815,216.1617956234639,1504.2492079002695,3651.0615616949453
5061,36707.437030744746,0.015209022355854813,10577.0,6.3,265.1113467656416,333.2828359339494,1227.086805029541,3052.567792758673
5071,31814.733635285396,0.014669242553411461,9637.0,8.1,248.32568289562795,0.0,270.90074497704865,805.1772142373392
5073,33902.58800529299,0.012947526345580622,10167.0,9.0,347.22222222222223,1841.7874396135264,2777.777777777778,3683.574879227053
5075,32550.781944573228,0.01101013897826183,11414.0,7.4,1292.2101670120687,4260.636352553944,6040.472997683774,8100.694867731318
5081,30071.57394360964,0.01184993052482692,10229.0,7.8,391.54906599233215,130.5163553307774,1680.398074883759,6786.850477200424
5091,29730.173785946645,0.014863575494910101,11703.0,8.2,531.7058510761265,365.25880204359987,732.829368657096,1454.099914464711
5103,36177.46275730478,0.012893951953935476,10902.0,7.4,248.05405867761527,64.15191172696946,431.95620562826105,1129.0736463946625
5105,33233.21070670789,0.011035031288670947,8989.0,6.5,172.1664275466284,0.0,38.25920612147298,57.38880918220947
5109,33923.86228216127,0.012053479359937613,7649.0,7.2,139.95148348572494,46.65049449524165,335.88356036573987,933.0098899048329
5139,28698.496137862843,0.01336815314123098,12071.0,10.1,274.0292642572773,2329.248746186857,3857.091153508092,6059.665994519415
5143,19521.147077587757,0.01807421993227483,7000.0,5.8,364.1502255557367,739.1706070982118,1425.2446830304323,2634.340495093797
5001,37586.64344086261,0.01224128618588549,11452.0,5.0,526.1351938693812,80.06405124099278,360.2882305844676,1155.2098821914676
5013,28316.026243512802,0.011312393915575092,12078.0,5.9,154.17228753131624,0.0,0.0,0.0
