County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
21003,633.1008892585247,0.007536240537040042,10941.0,4.2,187.66127140511375,816.3265306122449,1881.3042458362656,3068.26178747361
21005,458.32217635092735,0.006190501784516902,10588.0,4.4,101.11223458038423,448.41077944344306,584.6924869213523,720.9741943992615
21007,626.2677484787018,0.00655358719011287,8964.0,4.4,114.0973630831643,0.0,0.0,0.0
21009,683.4052746954733,0.00777977593280892,8467.0,5.4,418.08854437388413,140.11616081719362,280.23232163438723,589.8438382788311
21017,532.1866328537038,0.009865626663206145,9869.0,3.7,217.30341621184556,540.7317566201739,697.3923590054579,854.0529613907418
21023,534.5274982755411,0.006691041493107463,12200.0,3.9,48.17535830422739,0.0,0.0,0.0
21029,394.2851800239527,0.005905459063273116,7926.0,4.5,164.06288260933445,350.16406288260936,501.9834467897546,684.4115774523727
21039,702.0626432391139,0.006435666254325726,10566.0,3.0,231.0924369747899,1281.5126050420167,1932.7731092436975,2584.033613445378
21049,551.6767654483783,0.008591273102009543,10640.0,4.8,74.45605713812978,102.03237459669636,628.7400380553181,1257.4800761106362
21055,600.6235418000124,0.006950672754265719,10623.0,3.6,283.89734272087213,817.6243470361118,1169.657052009993,1521.6897569838745
21059,538.9653248505983,0.008865731470770378,8501.0,4.2,222.6359704859572,471.8700436405906,705.3422781767493,995.9511777048792
21073,395.00731858206706,0.010203122444507362,10072.0,4.7,158.85156204036008,133.35686689808006,405.95399188092017,941.3425898688004
21079,532.6101499542007,0.0066530541538051555,9618.0,4.5,107.55122834823956,0.0,0.0,130.19359221102684
21083,597.7664261354488,0.009805254835073317,9211.0,4.2,120.75350185155371,3367.6809960822193,5122.631889658133,7280.094456072559
21089,579.261185563539,0.006270440797182278,9398.0,6.4,239.32987634623055,0.0,5.698330389195966,111.11744258932131
21091,522.3989493652415,0.006784759328375358,8007.0,4.3,149.04838339830314,0.0,0.0,0.0
21093,484.91730695807905,0.009201284250559513,8104.0,5.0,190.16204329566142,158.61857639827682,348.7806196939382,576.7948232664612
21097,524.4866327149499,0.006810814142276884,10751.0,3.7,42.359419675950434,0.0,0.0,0.0
21101,596.6901932396291,0.008863977635144371,9445.0,4.8,298.60650298606504,486.61800486618006,760.8936076089361,1035.169210351692
21103,598.8071211933299,0.007094927574883011,8932.0,3.9,105.41981892595808,235.6443011286122,620.1165819174005,979.7841994294928
21107,488.33679859056934,0.007129251491577846,10402.0,5.7,127.55672917692343,4860.582732846977,7277.447075146579,9772.635724835518
21117,416.78234578748356,0.00912590984676086,9675.0,4.4,83.23452975484737,1383.2500988035783,2085.6537204038373,2839.554964730117
21123,682.6705729331094,0.007044019201525095,7735.0,4.9,118.0719544381164,152.7989998610918,368.1066814835394,583.4143631059869
21125,749.1520204262545,0.007642409884721866,10370.0,4.9,243.36901649318403,271.3235656849687,452.2059428082812,697.2193445480408
21141,541.0536625945083,0.007168040992037405,9107.0,3.9,383.7355176739724,1284.0380783706,3420.411777728581,6195.114751678843
21145,564.5096289872957,0.008200430398444553,8646.0,5.3,163.56354520162645,288.9113088140879,435.6599101164817,658.8400745972057
21149,574.6615717290204,0.006295783532976306,11447.0,3.7,119.47431302270012,54.30650591940915,54.30650591940915,54.30650591940915
21151,481.00565377173933,0.008980798271285801,8839.0,4.7,358.11457515566696,93.56146558121027,126.89945906417024,177.44415886091605
21157,442.03449283835135,0.006261440097639311,10003.0,4.1,176.84887459807075,350.48231511254016,549.83922829582,749.1961414790997
21161,606.1671193481386,0.00920855381762866,10719.0,5.4,46.86584651435267,0.0,146.4557703573521,398.3596953719977
21163,446.1456225420946,0.007240093336140757,8595.0,5.0,195.99608007839845,475.9904801903962,692.9861402771945,983.4803303933921
21179,462.51890129639787,0.006701904559248643,9308.0,4.7,110.31081694893258,69.21463024246749,192.50319036186275,326.6065364566435
21185,211.1898789992773,0.006743745000255991,5594.0,3.6,257.4888845641402,314.3759637120316,676.6568361801824,1509.0046258177517
21191,579.350738363761,0.006545042199108536,10540.0,3.3,130.22618231665524,0.0,0.0,0.0
21199,708.2288123855399,0.007700876653635643,11295.0,5.2,161.5906677541975,263.16194462826456,358.57738654026684,595.5770325797565
21209,344.09068582109074,0.00850547513287431,7843.0,3.9,117.53561153603258,0.0,0.0,63.153462914883164
21211,397.24513410871117,0.010551308031754133,7429.0,3.8,142.78720626631855,703.7369451697127,1929.6671018276763,3314.7030026109665
21213,393.6522232882345,0.007171375002309074,10263.0,5.3,150.76459185871204,1141.5033383588197,1793.0217531768253,2961.447340081844
21215,297.0952875350581,0.0055173885292317554,7725.0,4.0,108.52152343548136,0.0,0.0,0.0
21227,479.2537705492196,0.012742099033923962,7774.0,5.2,323.56128100168553,290.45268480616426,715.5971586804719,1267.9087406693957
21229,452.4784847232139,0.007733164410274314,10155.0,3.6,41.339396444811904,0.0,0.0,115.75031004547333
21239,393.5063963492183,0.008286565385529045,7148.0,3.5,142.14109373831076,0.0,0.0,0.0
21001,677.7703080171574,0.008480632528773348,10222.0,5.0,135.40256223310072,5957.712738256431,9025.101551921674,12092.490365586918
21019,622.0300526563638,0.008516449503444162,10873.0,6.0,186.22372533070765,524.4231345519928,723.4898754227493,954.6641551436277
21021,502.1472207100949,0.008710700115218243,9738.0,5.4,139.72055888223554,0.0,0.0,0.0
21027,529.8183771592962,0.008076504526592114,9772.0,5.1,102.55408507105534,415.0998681447478,717.8785954973873,1020.657322850027
21031,576.2728613881653,0.009332536758400322,11567.0,4.8,170.82071589409117,5078.034008851619,8541.035794704558,12260.268654398633
21033,558.9907072608884,0.007565867793412048,9762.0,4.3,392.2491566643132,0.0,0.0,0.0
21035,490.3370776040708,0.009276747023871022,7246.0,4.2,207.68698238506707,217.94312966334195,325.6326760852286,674.3416835465757
21037,362.2608371283358,0.009156881589857991,8892.0,4.3,92.96460933492904,864.4640109420415,1295.0931783210806,1729.9965806120706
21057,606.4271380267752,0.006691564978570695,9517.0,3.1,151.19443604475356,0.0,0.0,0.0
21061,671.0063598952488,0.007709250025348113,8582.0,5.5,74.07407407407408,4238.683127572016,7242.798353909465,10304.526748971193
21067,409.91123794262876,0.01419042989935865,7529.0,4.3,389.9093924840323,350.6090013368322,713.2866267267416,1196.341040748626
21077,506.36025379513933,0.008296864403188437,13620.0,5.0,56.37614161686774,2232.4952080279627,5017.476603901229,7667.1552598940125
21081,637.9483534535591,0.007230709736958881,11768.0,4.9,43.87889425186486,1061.0714428178228,1643.4640392516656,2349.515337668036
21085,782.0514143592814,0.007207962241579409,11886.0,4.8,200.55246528171946,2032.012714269497,3318.5756990956215,4608.922692700647
21105,723.1216272312163,0.007595405042362549,7990.0,3.6,136.986301369863,0.0,0.0,0.0
21111,501.23501258606643,0.012928071888044491,9909.0,5.2,217.800424384779,1472.0439461263477,2389.283697442606,3457.549132254417
21113,516.74464314213,0.00890505451857811,8622.0,4.2,109.02707197634666,0.0,0.0,0.0
21137,620.4289010105948,0.007419725461695262,11302.0,5.5,118.13108476923703,313.6583974907328,439.9364536233655,704.7130229337245
21139,508.6321118516028,0.006030051867749581,11396.0,5.2,195.77985642810532,0.0,54.383293452251465,391.55971285621064
21155,697.1599458498229,0.009105454829916527,9327.0,4.3,93.39490478908317,0.0,0.0,108.96072225393037
21167,445.1573593961776,0.007179746679056536,9989.0,5.3,241.6450098025806,0.0,0.0,59.27141749874618
21173,656.2553474511425,0.008211698363229023,9577.0,5.5,195.33330965656853,0.0,0.0,39.0666619313137
21177,560.7970502490782,0.007197875094983771,9719.0,5.9,254.71882959963426,1577.2973679054273,2439.4226373195743,3530.1417281692898
21183,668.04579932862,0.007114706262996721,9823.0,4.6,87.52188047011752,0.0,229.22397265983165,1321.1636242393931
21187,675.667786941982,0.00745283814995775,9584.0,4.6,100.90817356205852,0.0,0.0,9.173470323823501
21197,818.836475442997,0.007612456343455335,15859.0,5.4,64.73015616150174,0.0,0.0,0.0
21221,454.5764794211999,0.0069782197043884555,8002.0,4.5,286.6698518872432,0.0,0.0,0.0
21225,610.2749208235614,0.008727169055557637,10274.0,5.0,799.6662262707739,0.0,0.0,41.72171615325777
21233,609.5727792528905,0.008668631239823124,10378.0,4.6,193.16952557564517,0.0,77.26781023025808,370.8854891052387
21015,302.3021101939511,0.00943133356105242,6677.0,4.2,107.79976194219238,707.4359377456375,1247.1833569145313,1823.6126395220879
21053,842.8975604548124,0.0077872537156325914,9211.0,3.6,205.51967116852612,0.0,0.0,234.87962419260128
21069,787.8247532592229,0.008508148594605273,10775.0,5.2,54.86592140456759,0.0,0.0,0.0
21087,745.9846615316865,0.00728937668556322,8796.0,3.8,274.1979709350151,127.95905310300704,438.7167534960241,1425.8294488620784
21201,570.9849922373642,0.00625722510100019,8500.241558457017,3.7,47.43833017077799,0.0,0.0,0.0
21217,670.5026123707486,0.007779206817150924,8668.0,4.4,225.07664247739535,124.18021653925258,248.36043307850517,640.3042415305212
21223,631.6738390873676,0.008406813532017806,11419.0,4.8,118.0498170227836,0.0,0.0,0.0
21011,848.2909090909092,0.007628597232854012,12221.0,5.6,144.0,496.0,744.0,992.0
21041,741.3995091541889,0.009809285348090077,12597.0,5.2,18.812905653278147,0.0,423.2903771987584,1044.1162637569373
21047,558.7617134430266,0.011897656436348594,10558.0,5.3,349.1293055732959,357.6446544897177,547.8207802898057,984.9420246661274
21099,715.8105881510136,0.007974523994998374,9405.0,4.1,73.54872603099554,0.0,0.0,73.54872603099554
21115,840.1756887424816,0.008958863261772811,12366.0,6.2,58.59022895258699,0.0,0.0,36.0555255092843
21143,361.8646882958698,0.008806749099982386,8563.0,3.4,316.68696711327647,2935.4445797807552,4116.930572472595,5627.283800243606
21165,831.8973367517057,0.006572288097191095,12853.0,5.5,77.05347511172754,0.0,0.0,0.0
21169,797.0680892932904,0.007428195177153827,10348.0,5.0,228.3785125608182,585.8405322212293,1201.469566080826,1817.098599940423
21171,721.4682031583441,0.007893329500612003,12131.0,3.3,215.962441314554,46.948356807511736,572.7699530516433,1154.9295774647887
21205,729.3540474243664,0.010100110313300806,10156.0,5.5,110.38430089942764,0.0,0.0,0.0
21207,782.7423371696094,0.00904882598446412,11990.0,6.0,161.80326954192938,1506.444233666239,2326.619427551191,3208.1682754003236
21219,637.4136681603738,0.009842443322094123,10367.0,3.3,130.1447860745079,0.0,0.0,0.0
21235,852.535948498887,0.008380247994460192,15063.0,5.2,250.93756893889255,0.0,24.818001323626735,126.84756232075888
21043,798.4611574565673,0.008043691121047174,10942.0,6.9,115.68459155875657,0.0,67.1716983244393,306.0044034780013
