County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
21003,35872.023581524714,0.007536240537040042,10941.0,4.3,375.3225428102275,1881.3042458362656,3068.26178747361,4334.975369458128
21005,25972.76174176104,0.006190501784516902,10588.0,4.5,180.24354859981537,584.6924869213523,720.9741943992615,852.85971776498
21007,35465.84127482911,0.00655358719011287,8964.0,5.0,114.0973630831643,0.0,0.0,367.6470588235294
21009,38706.21213970623,0.00777977593280892,8467.0,5.6,377.4096589753441,280.23232163438723,589.8438382788311,1401.1616081719362
21017,30148.751909898318,0.009865626663206145,9869.0,3.9,318.3747725894481,697.3923590054579,854.0529613907418,1005.6599959571458
21023,30332.952657950274,0.006691041493107463,12200.0,4.4,216.78911236902326,0.0,0.0,0.0
21029,22351.34115540668,0.005905459063273116,7926.0,4.3,336.69621431020124,501.9834467897546,684.4115774523727,970.9094470835986
21039,39788.56786635493,0.006435666254325726,10566.0,3.6,315.1260504201681,1932.7731092436975,2584.033613445378,3214.2857142857138
21049,31243.092103021074,0.008591273102009543,10640.0,5.1,215.09527617681934,628.7400380553181,1257.4800761106362,1919.3116951162342
21055,34052.089502725255,0.006950672754265719,10623.0,4.1,295.25323642970704,1169.657052009993,1521.6897569838745,1862.366568248921
21059,30503.12628887767,0.008865731470770378,8501.0,4.4,194.06763798997153,705.3422781767493,995.9511777048792,1406.74409669888
21073,22374.25880458816,0.010203122444507362,10072.0,5.1,117.66782373360004,405.95399188092017,941.3425898688004,1606.1657939636407
21079,30170.468516219968,0.0066530541538051555,9618.0,4.8,413.22314049586777,0.0,130.19359221102684,594.3620513981659
21083,33842.04551366293,0.009805254835073317,9211.0,4.7,136.85396876509418,5122.631889658133,7280.094456072559,9614.66215853593
21089,32824.40554754524,0.006270440797182278,9398.0,6.5,282.06735426520027,5.698330389195966,111.11744258932131,361.8439797139438
21091,29581.818972215347,0.006784759328375358,8007.0,3.7,263.7009860123825,0.0,0.0,0.0
21093,27475.675573374952,0.009201284250559513,8104.0,5.0,287.49616972187675,348.7806196939382,576.7948232664612,866.9947187223994
21097,29745.381667506783,0.006810814142276884,10751.0,4.0,243.56666313671505,0.0,0.0,0.0
21101,33805.45529688782,0.008863977635144371,9445.0,3.9,495.46560495465604,760.8936076089361,1035.169210351692,1305.0210130502103
21103,33908.957331937876,0.007094927574883011,8932.0,3.9,223.24196949026418,620.1165819174005,979.7841994294928,1351.854148579933
21107,27671.422626445834,0.007129251491577846,10402.0,5.7,407.28639842456255,7277.447075146579,9772.635724835518,12366.289218099628
21117,23593.48721049544,0.00912590984676086,9675.0,4.5,165.27144037653147,2085.6537204038373,2839.554964730117,3645.552641348998
21123,38711.808697876935,0.007044019201525095,7735.0,4.9,527.8510904292262,368.1066814835394,583.4143631059869,791.7766356438394
21125,42439.614986328015,0.007642409884721866,10370.0,5.4,350.25405752059595,452.2059428082812,697.2193445480408,965.2541397398584
21141,30651.52780786911,0.007168040992037405,9107.0,4.0,361.5969301158586,3420.411777728581,6195.114751678843,9169.065013652129
21145,31996.272184606732,0.008200430398444553,8646.0,5.6,264.4532085970222,435.6599101164817,658.8400745972057,984.4385337368919
21149,32541.69092632609,0.006295783532976306,11447.0,3.9,651.6780710329098,54.30650591940915,54.30650591940915,54.30650591940915
21151,27261.967826053096,0.008980798271285801,8839.0,4.8,268.85478615290305,126.89945906417024,177.44415886091605,338.7570305526579
21157,25054.35971621963,0.006261440097639311,10003.0,4.4,231.51125401929264,549.83922829582,749.1961414790997,987.1382636655948
21161,34360.24784420004,0.00920855381762866,10719.0,5.8,146.4557703573521,146.4557703573521,398.3596953719977,749.8535442296427
21163,25291.769272494254,0.007240093336140757,8595.0,4.9,360.49279014419716,692.9861402771945,983.4803303933921,1298.4740305193895
21179,26218.157304541524,0.006701904559248643,9308.0,4.6,382.8434235286484,192.50319036186275,326.6065364566435,562.3688707200484
21185,11967.610402262524,0.006743745000255991,5594.0,3.4,232.0394017874519,676.6568361801824,1509.0046258177517,2615.3086124043775
21191,32835.95169370237,0.006545042199108536,10540.0,3.6,61.6860863605209,0.0,0.0,0.0
21199,40144.18511239234,0.007700876653635643,11295.0,5.7,152.3569153111005,358.57738654026684,595.5770325797565,1001.8621400760246
21209,19471.783717284612,0.00850547513287431,7843.0,4.2,263.1394288120132,0.0,63.153462914883164,498.2106518840783
21211,22487.53681769464,0.010551308031754133,7429.0,3.7,336.56984334203656,1929.6671018276763,3314.7030026109665,4767.0528720626635
21213,22270.051190406735,0.007171375002309074,10263.0,5.0,129.2267930217532,1793.0217531768253,2961.447340081844,4216.0241223346975
21215,16833.855397621563,0.0055173885292317554,7725.0,3.8,186.03689731796806,0.0,0.0,0.0
21227,27135.085388602576,0.012742099033923962,7774.0,5.0,276.9082590898146,715.5971586804719,1267.9087406693957,2146.039007946063
21229,25654.71682158275,0.007733164410274314,10155.0,3.7,446.46548160396856,0.0,115.75031004547333,363.7866887143448
21239,22273.225842846317,0.008286565385529045,7148.0,3.7,172.06553452532356,0.0,0.0,0.0
21001,38425.33151201556,0.008480632528773348,10222.0,5.3,557.2336214977606,9025.101551921674,12092.490365586918,15060.931153004894
21019,35267.15750182904,0.008516449503444162,10873.0,6.4,186.22372533070765,723.4898754227493,954.6641551436277,1282.1610514148722
21021,28450.58241432189,0.008710700115218243,9738.0,6.1,299.4011976047904,0.0,0.0,0.0
21027,30042.65938195676,0.008076504526592114,9772.0,4.8,161.15641939737267,717.8785954973873,1020.657322850027,1313.6689944816135
21031,32660.7066676788,0.009332536758400322,11567.0,4.8,232.93733985557887,8541.035794704558,12260.268654398633,15987.266092087895
21033,31697.499193558437,0.007565867793412048,9762.0,5.0,423.6290891974582,0.0,0.0,0.0
21035,27809.10815072291,0.009276747023871022,7246.0,4.7,399.98974385272174,325.6326760852286,674.3416835465757,1269.1982256865208
21037,20529.230434578556,0.009156881589857991,8892.0,4.4,176.3121901179689,1295.0931783210806,1729.9965806120706,2305.9497349974354
21057,34373.70807277195,0.006691564978570695,9517.0,3.7,287.26942848503177,0.0,0.0,0.0
21061,38054.45599647856,0.007709250025348113,8582.0,5.5,181.06995884773661,7242.798353909465,10304.526748971193,13267.489711934155
21067,23209.548773204322,0.01419042989935865,7529.0,4.6,309.451898796851,713.2866267267416,1196.341040748626,1826.3851066990146
21077,28694.745725928693,0.008296864403188437,13620.0,4.3,225.50456646747097,5017.476603901229,7667.1552598940125,10373.210057503666
21081,36100.05043012302,0.007230709736958881,11768.0,4.9,107.70274043639554,1643.4640392516656,2349.515337668036,3067.5336072440064
21085,44312.56090295814,0.007207962241579409,11886.0,5.5,200.55246528171946,3318.5756990956215,4608.922692700647,6073.334090135089
21105,40973.78695261036,0.007595405042362549,7990.0,3.9,388.12785388127855,0.0,0.0,45.662100456621005
21111,28388.152607173943,0.012928071888044491,9909.0,5.3,374.955820422898,2389.283697442606,3457.549132254417,4673.710184582599
21113,29264.381973232033,0.00890505451857811,8622.0,4.4,356.6478795158459,0.0,0.0,0.0
21137,35139.49185477163,0.007419725461695262,11302.0,6.4,195.52731272149578,439.9364536233655,704.7130229337245,2142.653468573058
21139,28828.635581951658,0.006030051867749581,11396.0,5.6,261.03980857080705,54.383293452251465,391.55971285621064,717.8594735697194
21155,39490.12906178584,0.009105454829916527,9327.0,4.5,575.9352461993462,0.0,108.96072225393037,1281.5856379390857
21167,25252.072055789522,0.007179746679056536,9989.0,6.0,223.40765057219716,0.0,59.27141749874618,250.7636894177723
21173,37175.64302795175,0.008211698363229023,9577.0,5.7,237.95148630891077,0.0,39.0666619313137,252.15754519302482
21177,31798.604995288475,0.007197875094983771,9719.0,6.9,339.62510613284564,2439.4226373195743,3530.1417281692898,4748.220233818823
21183,37827.43011407245,0.007114706262996721,9823.0,5.1,287.57189297324334,229.22397265983165,1321.1636242393931,2446.444944569476
21187,38298.81145253703,0.00745283814995775,9584.0,4.7,100.90817356205852,0.0,9.173470323823501,486.19392716264565
21197,46379.78680943726,0.007612456343455335,15859.0,5.9,113.27777328262805,0.0,0.0,0.0
21221,25776.812707479658,0.0069782197043884555,8002.0,5.0,197.93870725547742,0.0,0.0,0.0
21225,34580.317146158595,0.008727169055557637,10274.0,4.0,598.0112648633614,0.0,41.72171615325777,396.35630345594876
21233,34531.25517809326,0.008668631239823124,10378.0,4.4,486.78720445062584,77.26781023025808,370.8854891052387,950.3940658321743
21015,17106.01982946374,0.00943133356105242,6677.0,4.2,203.62177255747446,1247.1833569145313,1823.6126395220879,2385.069732971006
21053,47808.008201008524,0.0077872537156325914,9211.0,4.1,675.2789195537288,0.0,234.87962419260128,812.2920336660795
21069,44655.842801953106,0.008508148594605273,10775.0,4.8,377.2032096564022,0.0,0.0,0.0
21087,42351.434746958395,0.00728937668556322,8796.0,3.9,365.5972945800201,438.7167534960241,1425.8294488620784,3820.4917283612103
21201,32372.87207226815,0.00625722510100019,8500.241558457017,4.3,142.31499051233396,0.0,0.0,0.0
21217,37977.34651367353,0.007779206817150924,8668.0,4.4,469.5564437890489,248.36043307850517,640.3042415305212,1354.3404866312235
21223,35799.30934862968,0.008406813532017806,11419.0,4.4,153.4647621296187,0.0,0.0,0.0
21011,48048.41053040779,0.007628597232854012,12221.0,5.8,96.0,744.0,992.0,1232.0
21041,41966.83746664848,0.009809285348090077,12597.0,4.5,131.69033957294704,423.2903771987584,1044.1162637569373,2426.864829272881
21047,31634.34783672528,0.011897656436348594,10558.0,5.9,398.80217425242336,547.8207802898057,984.9420246661274,1718.68125629781
21099,40578.09763656126,0.007974523994998374,9405.0,4.1,483.3201996322564,0.0,73.54872603099554,231.15313895455742
21115,47686.380558959,0.008958863261772811,12366.0,7.1,401.1177212907878,0.0,36.0555255092843,184.78456823508202
21143,20481.651126466306,0.008806749099982386,8563.0,4.0,182.70401948842874,4116.930572472595,5627.283800243606,7088.915956151036
21165,47159.93516993369,0.006572288097191095,12853.0,6.1,138.69625520110958,0.0,0.0,0.0
21169,45198.899214701225,0.007428195177153827,10348.0,5.1,367.3915202065336,1201.469566080826,1817.098599940423,2412.868632707775
21171,40888.91995395126,0.007893329500612003,12131.0,3.8,300.46948356807513,572.7699530516433,1154.9295774647887,2197.1830985915494
21205,41361.0386065081,0.010100110313300806,10156.0,5.5,179.88552739165985,0.0,0.0,89.94276369582992
21207,44385.89824944831,0.00904882598446412,11990.0,5.4,463.0921162751772,2326.619427551191,3208.1682754003236,4212.464431177817
21219,36106.009670336025,0.009842443322094123,10367.0,3.7,504.3110460387181,0.0,0.0,1716.284366357573
21235,48289.43323196432,0.008380247994460192,15063.0,5.8,493.60247076990953,24.818001323626735,126.84756232075888,292.30090447827047
21043,45248.38953481134,0.008043691121047174,10942.0,7.2,253.75974922565956,67.1716983244393,306.0044034780013,641.8628951001978
21135,49692.86667977141,0.007130203347734732,14194.0,6.9,195.8568738229755,0.0,685.4990583804143,3728.813559322034
21181,46439.052209127585,0.008602944419101326,10975.0,5.0,577.7961205117623,0.0,233.86985830237995,646.5813729536387
21195,47099.14811146132,0.0084205420225416,11917.0,7.2,357.6612067178105,412.9518280461677,573.6401962817057,729.1450687677102
21231,41634.430246135424,0.008101347368431346,10223.0,5.1,334.43171199527865,0.0,0.0,0.0
21013,65020.09207070969,0.00948652153103207,13367.0,6.3,345.72833435771355,76.82851874615857,641.5181315304241,1916.8715427166564
21045,40536.097334683465,0.007930538240448756,12002.0,4.0,173.2780493842441,891.1442539761123,3174.7014047899,6145.182251376942
21065,48734.381066900554,0.008136078361248227,14465.0,5.8,333.1915496951652,0.0,0.0,0.0
21075,51899.999388911834,0.01069685606363895,12226.0,5.4,737.1418998157145,402.0773998994806,1323.504774669124,2429.2176243926956
21109,48492.09690534217,0.0072519100883832845,11765.0,6.6,232.57558706579638,9430.56493360342,12776.652412033913,16370.320354115087
21121,58554.59950848094,0.008356948069304582,12635.0,6.8,622.892920211912,526.5692727564617,1348.5310643763044,2215.4438914753573
21129,46294.499858921015,0.009302320489460586,15123.0,5.4,405.24111846548703,0.0,0.0,0.0
21203,43593.24010788557,0.007809437524646269,12343.0,5.4,491.16501946690624,0.0,0.0,161.72506738544476
21063,41496.28663989445,0.010502282222223195,11600.0,7.1,705.0685113742185,0.0,0.0,0.0
21071,54032.62141689287,0.008783091440502048,14452.0,7.7,241.64770013206325,50.5774256090365,219.16884430582482,398.9996909157324
21095,59030.46845202229,0.009099636210853778,14336.0,10.6,226.83583237216456,338.33141099577085,830.4498269896194,1930.0269127258748
21127,45972.58433006478,0.008237818193966049,11901.0,6.4,352.5494548540837,0.0,0.0,0.0
21133,58537.575823170395,0.009141537356009087,13612.0,8.9,264.46434371085235,0.0,125.2725838630353,403.6561035586694
21153,58047.98427759252,0.009239390394422241,12154.0,12.5,345.3663350053449,0.0,0.0,0.0
