County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
32001,391.3882897382837,0.05287106824235963,8859.0,4.5,88.32149022441688,289.0521498253643,413.50515877795175,537.9581677305392
32019,443.7489132324813,0.05065171077161293,8005.0,7.3,88.68022952529995,95.63554164493132,219.0923317683881,532.0813771517996
32005,280.0605998643009,0.04297913245245862,6073.0,7.3,57.25385952356609,0.0,0.0,42.940394642674576
32007,270.9117779791166,0.053644584956837334,7180.0,4.2,128.84156277236727,166.73614005835765,246.31475235893743,407.36670582439655
32011,92.29804202697254,0.038595485371391056,8500.241558457017,2.9,0.0,0.0,0.0,0.0
32033,283.5452647561207,0.05542131014468913,7202.0,3.0,156.57620041753654,0.0,177.45302713987473,501.0438413361169
32510,474.8681463754072,0.06895146539604328,10026.0,8.4,96.57343157593533,413.1196795192789,752.9150869160884,1191.072322769869
32013,244.78640603648032,0.058863778115033814,9342.0,4.0,29.70708811122334,1503.178658427901,2239.91444358624,2976.6502287445787
32017,307.99992984056263,0.05062591751666309,5784.0,4.0,19.29384526336099,0.0,0.0,0.0
32029,425.9916653804599,0.03703447351575139,8500.241558457017,8.7,0.0,0.0,0.0,0.0
32031,348.0318637502123,0.06431597252169081,6943.0,8.6,229.04697371685978,839.8389036284858,1474.5959335678945,2303.4066495729758
32003,407.2260758610829,0.0763771565973788,7167.0,18.0,137.55589035233808,1052.4481463262916,1768.5505235550124,3019.8767820392063
32021,574.311371203713,0.06591668962880895,10732.0,4.3,0.0,0.0,0.0,0.0
32009,570.6550036446943,0.06393110071319014,8500.241558457017,3.2,0.0,0.0,0.0,0.0
32023,513.3335808485734,0.05725437724210028,11506.0,7.9,27.943167895449562,210.64849644261977,524.4717666530534,1300.4320443651527
32027,268.73943899966207,0.08961743325866584,6843.0,3.3,0.0,0.0,0.0,0.0
32015,319.1349503713929,0.07294834355532488,8814.0,3.5,54.229934924078094,0.0,144.61315979754158,704.9891540130152
