County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
32001,21526.355935605603,0.05287106824235963,8859.0,4.5,68.24842426432213,413.50515877795175,537.9581677305392,863.141836284074
32019,24406.190227786472,0.05065171077161293,8005.0,7.3,71.29194922622153,219.0923317683881,532.0813771517996,867.6751869240132
32005,15403.33299253655,0.04297913245245862,6073.0,7.3,61.34342091810653,0.0,42.940394642674576,104.28381556078111
32007,14900.147788851415,0.053644584956837334,7180.0,4.2,153.473038008261,246.31475235893743,407.36670582439655,839.3648868846868
32011,5076.39231148349,0.038595485371391056,8500.241558457017,2.9,0.0,0.0,0.0,0.0
32033,15594.989561586639,0.05542131014468913,7202.0,3.0,198.32985386221296,177.45302713987473,501.0438413361169,814.1962421711901
32510,26117.7480506474,0.06895146539604328,10026.0,8.4,73.32427212246942,752.9150869160884,1191.072322769869,1620.2875742184704
32013,13463.252332006417,0.058863778115033814,9342.0,4.0,71.29701146693601,2239.91444358624,2976.6502287445787,3689.620343413939
32017,16939.99614123095,0.05062591751666309,5784.0,4.0,0.0,0.0,0.0,0.0
32029,23429.541595925297,0.03703447351575139,8500.241558457017,8.7,24.25418384671356,0.0,0.0,0.0
32031,19141.752506261677,0.06431597252169081,6943.0,8.6,254.2845569319582,1474.5959335678945,2303.4066495729758,3259.0415232472074
32003,22397.43417235956,0.0763771565973788,7167.0,18.0,189.04008664521126,1768.5505235550124,3019.8767820392063,4718.943493116691
32021,31587.125416204213,0.06591668962880895,10732.0,4.3,22.197558268590456,0.0,0.0,0.0
32009,31386.02520045819,0.06393110071319014,8500.241558457017,3.2,0.0,0.0,0.0,0.0
32023,28233.34694667154,0.05725437724210028,11506.0,7.9,58.03581024439524,524.4717666530534,1300.4320443651527,2244.0513294499497
32027,14780.669144981412,0.08961743325866584,6843.0,3.3,14.869888475836431,0.0,0.0,0.0
32015,17552.42227042661,0.07294834355532488,8814.0,3.5,108.45986984815619,144.61315979754158,704.9891540130152,1247.288503253796
