County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
33001,316.5794941075107,0.08697548692177845,7494.0,12.8,21.206139993148785,30.99358922075592,184.330293786601,386.60424449048173
33005,284.39484547784474,0.09632151216868796,7299.0,10.5,11.828875599658277,220.80567786028783,302.29348754682263,420.5822435434054
33007,450.06667761158786,0.1187859214622408,7969.0,14.1,3.168266641320533,0.0,0.0,0.0
33009,299.652286836053,0.10675682584984969,5563.0,10.9,14.462763945442003,67.86373851322787,102.35186792158957,136.83999732995127
33013,254.50053774062468,0.10234013409707629,6400.0,10.8,31.045438632415404,604.395241460853,1004.6832374447622,1459.7961569710221
33015,175.74386074784758,0.0837633939097787,5588.0,11.6,28.408265513979774,1417.1850637087637,2340.4536929131064,3314.0824291649587
33017,256.13742316260056,0.10950904215784205,7362.0,11.4,68.1297987491675,612.4026853857754,920.9005381488598,1229.398390911944
33019,340.95649865362003,0.08936587352068168,6524.0,9.6,18.541695638066102,210.9117878830019,282.76085848050803,354.6099290780142
33003,334.1945317001543,0.08338606008723172,7678.0,14.7,14.31200163565733,0.0,20.445716622367613,83.82743815170721
33011,257.94834624041505,0.1227957498248326,6809.0,12.0,43.40267370061747,2212.8169773994364,4166.896469036628,6260.53593909238
