County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
33001,17411.872175913086,0.08697548692177845,7494.0,12.8,21.206139993148785,184.330293786601,386.60424449048173,582.3532290426243
33005,15641.71650128146,0.09632151216868796,7299.0,10.5,13.143195110731419,302.29348754682263,420.5822435434054,538.8709995399881
33007,24753.667268637328,0.1187859214622408,7969.0,14.1,3.168266641320533,0.0,0.0,0.0
33009,16480.875775982913,0.10675682584984969,5563.0,10.9,15.575284248937542,102.35186792158957,136.83999732995127,170.21560643481743
33013,13997.529575734357,0.10234013409707629,6400.0,10.8,33.6876036224082,1004.6832374447622,1459.7961569710221,1915.5696177447799
33015,9665.912341131618,0.0837633939097787,5588.0,11.6,30.99083510615975,2340.4536929131064,3314.0824291649587,4299.009907382598
33017,14087.558273943032,0.10950904215784205,7362.0,11.4,70.42630881936418,920.9005381488598,1229.398390911944,1527.9447000375098
33019,18752.607425949103,0.08936587352068168,6524.0,9.6,20.859407592824365,282.76085848050803,354.6099290780142,424.1412877207621
33003,18380.699243508487,0.08338606008723172,7678.0,14.7,12.267429973420569,20.445716622367613,83.82743815170721,181.96687793907176
33011,14187.159043222828,0.1227957498248326,6809.0,12.0,46.040405251483726,4166.896469036628,6260.53593909238,8330.196031412985
