County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
30001,366.9830645393958,0.018928066560062542,5051.0,4.4,95.2078705172961,0.0,0.0,42.31460911879826
30007,315.12819391607275,0.012872418523732887,8500.241558457017,7.3,0.0,0.0,0.0,0.0
30009,318.2030091121,0.015023848749972802,6990.0,6.7,177.15617715617716,0.0,0.0,0.0
30013,455.0482332356825,0.020850405707749663,7299.0,6.9,272.84123589705774,179.43612811247942,255.63503183147753,409.2618538455866
30015,524.3204000967976,0.020111788855444197,6912.0,4.1,248.4472049689441,0.0,0.0,0.0
30017,440.4330978616192,0.019149939709935004,5894.0,6.5,315.7340817400456,0.0,70.1631292755657,613.9273811611998
30021,371.32030862438387,0.014715282057730605,4842.0,8.0,208.98641588296763,0.0,0.0,0.0
30025,176.32402734300135,0.012476987798312937,8500.241558457017,4.9,35.137034434293746,0.0,0.0,0.0
30027,427.14932126696834,0.016774174026875158,6500.0,4.9,108.59728506787332,0.0,0.0,0.0
30029,417.4220092375112,0.015225365004481387,6259.0,9.2,199.41043870296514,143.53698244802806,203.26378051365046,296.7073194227694
30031,232.98860637413864,0.016115861316949393,4171.0,6.6,141.56631770278065,55.92743415418495,86.51274970725484,167.78230246255484
30033,290.504408151467,0.010063934105181891,8500.241558457017,3.0,158.9825119236884,0.0,0.0,0.0
30043,281.33391851581854,0.013263620856886538,5995.0,6.4,188.20063824564275,0.0,0.0,0.0
30045,414.91144630158084,0.011959236796781032,8500.241558457017,4.7,0.0,0.0,0.0,0.0
30047,643.6284839331657,0.021358089021343955,9607.0,7.2,118.19554796769323,0.0,26.265677326154048,128.045176965001
30049,378.7355057662696,0.015872497604847664,6903.0,5.9,47.52851711026616,0.0,21.603871413757346,96.49729231478281
30059,601.5037593984962,0.011394312088770463,8500.241558457017,5.9,859.2910848549946,0.0,0.0,0.0
30063,394.67923380966863,0.019423545497437713,6134.0,7.3,205.68561872909697,73.57859531772574,99.49832775919734,149.66555183946488
30067,332.73844065124325,0.015103750924286513,7525.0,7.9,108.39455618451163,0.0,0.0,0.0
30069,384.54358782900874,0.010012675787487208,8500.241558457017,4.3,0.0,0.0,0.0,0.0
30071,437.76153032602195,0.01620565410973435,8500.241558457017,6.0,126.45422357106727,0.0,0.0,0.0
30073,591.5012073022561,0.023616230645207573,8215.0,6.6,101.50566739976314,0.0,0.0,0.0
30075,295.10323208301804,0.012535222030798966,8500.241558457017,3.8,297.2651605231867,0.0,0.0,0.0
30081,533.0942627203414,0.01510021721885334,6658.0,6.4,38.80746929644341,0.0,47.93863854266539,164.36104643199562
30083,251.1086987621284,0.020979539712155305,7790.0,8.7,92.56687957048968,0.0,9.256687957048968,546.1445894658891
30091,271.4360284623204,0.01439597331029461,8500.241558457017,5.9,271.985494106981,0.0,0.0,0.0
30095,283.7962701061643,0.013332047204283696,4106.0,5.6,93.34163036714375,0.0,0.0,321.51006015349515
30099,513.1845541801617,0.01617487262299059,7706.0,5.1,32.53619651862697,0.0,0.0,0.0
30103,464.99477533960294,0.011900386533836349,8500.241558457017,4.5,0.0,0.0,0.0,0.0
30105,491.6662569447859,0.014563583509884681,8163.0,4.7,256.89561925365064,0.0,0.0,0.0
30107,621.7395022663133,0.021251562509496877,8500.241558457017,7.8,235.18344308560674,0.0,0.0,0.0
30111,373.73612128726825,0.0189285089467196,7198.0,6.7,349.0390576565406,112.83323000619961,372.5976441413515,1012.3992560446374
30011,201.858844031368,0.013432625714079311,8500.241558457017,3.2,0.0,0.0,0.0,0.0
30019,286.17536309844,0.01239280641962359,8500.241558457017,2.9,118.34319526627219,0.0,0.0,0.0
30037,458.4209943527848,0.012813596881523224,8500.241558457017,6.4,0.0,0.0,0.0,0.0
30039,260.43208049718857,0.013170873128253175,8500.241558457017,7.2,29.59455460195324,0.0,0.0,0.0
30055,221.80944055944056,0.01360617183750552,8500.241558457017,3.9,300.4807692307692,0.0,0.0,0.0
30057,309.09090909090907,0.024045934735706695,5491.0,5.5,58.13953488372093,1081.3953488372092,1441.860465116279,1802.325581395349
30065,638.8948845240665,0.017828164230240435,8500.241558457017,7.1,259.0114396719188,0.0,0.0,0.0
30077,324.31719224172053,0.023892302507142353,6894.0,5.4,29.027576197387514,0.0,0.0,0.0
30079,452.43521566641346,0.011920456378626298,8500.241558457017,7.8,0.0,0.0,0.0,0.0
30087,423.1641693877344,0.0218610099798893,14406.0,6.9,2629.5177352579167,55.947185856551414,402.8197381671702,883.9655365335124
30089,466.8162680215846,0.016599888583464652,9974.0,7.9,33.02237265747544,0.0,0.0,0.0
30093,484.4492468722743,0.021805247519863926,8686.0,8.1,249.1765716740656,0.0,0.0,0.0
30097,279.27117036027926,0.011075459442608732,8500.241558457017,4.1,160.55659620016056,0.0,267.5943270002676,1097.136740701097
30109,349.0008443568815,0.01908191896424886,8500.241558457017,6.9,103.19917440660474,0.0,0.0,0.0
30023,602.3473244479809,0.021573483436484953,9949.0,5.6,328.2275711159737,0.0,0.0,0.0
30041,728.6404447287729,0.021788741701385998,9359.0,5.5,242.6595486532395,0.0,0.0,303.3244358165494
30053,531.2585312585312,0.018671529619680053,8382.0,10.2,25.025025025025023,480.4804804804805,655.6556556556557,965.9659659659659
30061,655.4055451030662,0.018807886299706263,8500.241558457017,11.2,0.0,0.0,0.0,0.0
30101,433.81449631449635,0.027184944592688543,10274.0,7.1,295.6081081081081,10409.628378378378,14336.993243243243,18264.35810810811
30051,699.4203913330998,0.025583057793996146,8500.241558457017,2.8,299.5293110825845,0.0,0.0,0.0
30035,635.8943172729256,0.028743295994438353,17637.0,9.8,508.9798589398677,0.0,58.169126735984875,283.57449283792624
30005,853.9821202596236,0.028763643211012713,12509.0,4.7,89.80691513246519,0.0,0.0,0.0
30003,595.1852787200786,0.03658288091109161,20451.0,8.2,825.8878294166228,427.96005706134093,1524.138448832495,4692.5444853217205
30085,674.3002544529262,0.02909448076821389,19912.0,7.8,1844.7837150127225,0.0,0.0,127.2264631043257
