County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
30001,20407.008303996343,0.018928066560062542,5051.0,3.9,793.3989209774674,0.0,42.31460911879826,359.6741775097853
30007,17242.567792602,0.012872418523732887,8500.241558457017,6.5,368.7670354337021,0.0,0.0,0.0
30009,17687.76051286584,0.015023848749972802,6990.0,5.9,596.7365967365968,0.0,0.0,0.0
30013,25148.52695586371,0.020850405707749663,7299.0,6.2,701.7673229604503,255.63503183147753,409.2618538455866,593.6140402625175
30015,28923.291604358208,0.020111788855444197,6912.0,4.0,479.1481810115351,0.0,0.0,0.0
30017,24557.9464206316,0.019149939709935004,5894.0,5.6,684.0905104367655,70.1631292755657,613.9273811611998,1140.1508507279425
30021,20954.76079862546,0.014715282057730605,4842.0,7.9,893.9974457215836,0.0,0.0,301.8692673865088
30025,9857.48681497681,0.012476987798312937,8500.241558457017,5.3,456.78144764581873,0.0,0.0,0.0
30027,24215.892339269245,0.016774174026875158,6500.0,4.2,760.1809954751131,0.0,0.0,171.94570135746608
30029,23303.965848610358,0.015225365004481387,6259.0,7.1,993.1988517041403,203.26378051365046,296.7073194227694,670.4814750592451
30031,13008.549011767635,0.016115861316949393,4171.0,4.9,581.120995508328,86.51274970725484,167.78230246255484,263.90757991506024
30033,16247.726337118149,0.010063934105181891,8500.241558457017,2.3,238.47376788553257,0.0,0.0,0.0
30043,15697.464214489839,0.013263620856886538,5995.0,5.5,335.48809426397185,0.0,0.0,0.0
30045,23030.879983146384,0.011959236796781032,8500.241558457017,4.6,298.95366218236177,0.0,0.0,0.0
30047,36413.56104127308,0.021358089021343955,9607.0,6.9,485.91503053384986,26.265677326154048,128.045176965001,226.54146693807868
30049,21005.13324508007,0.015872497604847664,6903.0,5.3,455.12155778315474,21.603871413757346,96.49729231478281,224.6802627030764
30059,32931.75037394409,0.011394312088770463,8500.241558457017,4.4,912.9967776584318,0.0,0.0,1718.582169709989
