County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
30001,20184.068549666772,0.018928066560062542,5051.0,4.4,275.0449592721887,0.0,42.31460911879826,359.6741775097853
30007,17332.050665384,0.012872418523732887,8500.241558457017,7.3,16.0333493666827,0.0,0.0,0.0
30009,17501.1655011655,0.015023848749972802,6990.0,6.7,149.1841491841492,0.0,0.0,0.0
30013,25027.652827962538,0.020850405707749663,7299.0,6.9,302.33758572376667,255.63503183147753,409.2618538455866,593.6140402625175
30015,28837.622005323872,0.020111788855444197,6912.0,4.1,230.70097604259092,0.0,0.0,0.0
30017,24223.820382389054,0.019149939709935004,5894.0,6.5,228.0301701455885,70.1631292755657,613.9273811611998,1140.1508507279425
30021,20422.616974341112,0.014715282057730605,4842.0,8.0,139.32427725531176,0.0,0.0,301.8692673865088
30025,9697.821503865074,0.012476987798312937,8500.241558457017,4.9,140.54813773717498,0.0,0.0,0.0
30027,23493.212669683257,0.016774174026875158,6500.0,4.9,117.6470588235294,0.0,0.0,171.94570135746608
30029,22958.21050806312,0.015225365004481387,6259.0,9.2,420.0142573646995,203.26378051365046,296.7073194227694,670.4814750592451
30031,12814.373350577627,0.016115861316949393,4171.0,6.6,232.44839820333118,86.51274970725484,167.78230246255484,263.90757991506024
30033,15977.742448330684,0.010063934105181891,8500.241558457017,3.0,158.9825119236884,0.0,0.0,0.0
30043,15473.36551837002,0.013263620856886538,5995.0,6.4,286.39227559119547,0.0,0.0,0.0
30045,22820.129546586944,0.011959236796781032,8500.241558457017,4.7,99.6512207274539,0.0,0.0,0.0
30047,35399.56661632412,0.021358089021343955,9607.0,7.2,114.91233830192395,26.265677326154048,128.045176965001,226.54146693807868
30049,20830.452817144833,0.015872497604847664,6903.0,5.9,139.7050351422975,21.603871413757346,96.49729231478281,224.6802627030764
30059,33082.70676691729,0.011394312088770463,8500.241558457017,5.9,107.41138560687432,0.0,0.0,1718.582169709989
30063,21707.357859531774,0.019423545497437713,6134.0,7.3,260.8695652173913,99.49832775919734,149.66555183946488,224.91638795986623
30067,18300.61423581838,0.015103750924286513,7525.0,7.9,102.3726363964832,0.0,0.0,0.0
30069,21149.897330595482,0.010012675787487208,8500.241558457017,4.3,0.0,0.0,0.0,0.0
30071,24076.88416793121,0.01620565410973435,8500.241558457017,6.0,151.74506828528072,0.0,0.0,0.0
30073,32532.56640162409,0.023616230645207573,8215.0,6.6,575.1987819319912,0.0,0.0,0.0
30075,16230.677764565993,0.012535222030798966,8500.241558457017,3.8,891.79548156956,0.0,0.0,0.0
30081,29320.184449618773,0.01510021721885334,6658.0,6.4,77.61493859288682,47.93863854266539,164.36104643199562,301.3285851253253
30083,13810.97843191706,0.020979539712155305,7790.0,8.7,148.10700731278348,9.256687957048968,546.1445894658891,1101.5458668888273
30091,14928.98156542762,0.01439597331029461,8500.241558457017,5.9,302.2061045633122,0.0,0.0,0.0
30095,15608.794855839036,0.013332047204283696,4106.0,5.6,290.3961833644472,0.0,321.51006015349515,943.7875959344534
30099,28225.1504799089,0.01617487262299059,7706.0,5.1,97.60858955588093,0.0,0.0,0.0
30103,25574.712643678162,0.011900386533836349,8500.241558457017,4.5,0.0,0.0,0.0,0.0
30105,27041.64413196322,0.014563583509884681,8163.0,4.7,540.8328826392645,0.0,0.0,0.0
30107,34195.672624647224,0.021251562509496877,8500.241558457017,7.8,564.4402634054563,0.0,0.0,282.22013170272817
30111,20555.486670799753,0.0189285089467196,7198.0,6.7,405.45567265964047,372.5976441413515,1012.3992560446374,2028.5182889026657
30011,11102.23642172524,0.013432625714079311,8500.241558457017,3.2,239.61661341853033,0.0,0.0,0.0
30019,15739.644970414201,0.01239280641962359,8500.241558457017,2.9,118.34319526627219,0.0,0.0,0.0
30037,25213.154689403167,0.012813596881523224,8500.241558457017,6.4,243.60535931790497,0.0,0.0,0.0
30039,14323.764427345368,0.013170873128253175,8500.241558457017,7.2,0.0,0.0,0.0,0.0
30055,12199.51923076923,0.01360617183750552,8500.241558457017,3.9,240.3846153846154,0.0,0.0,0.0
30057,17000.0,0.024045934735706695,5491.0,5.5,162.79069767441862,1441.860465116279,1802.325581395349,2151.1627906976746
30065,35139.218648823655,0.017828164230240435,8500.241558457017,7.1,129.5057198359594,0.0,0.0,431.68573278653145
30077,17837.44557329463,0.023892302507142353,6894.0,5.4,29.027576197387514,0.0,0.0,0.0
30079,24883.93686165274,0.011920456378626298,8500.241558457017,7.8,278.5515320334262,0.0,0.0,0.0
30087,23274.02931632539,0.0218610099798893,14406.0,6.9,1230.838088844131,402.8197381671702,883.9655365335124,4486.964305695424
30089,25674.894741187156,0.016599888583464652,9974.0,7.9,41.277965821844305,0.0,0.0,165.11186328737722
30093,26644.708577975085,0.021805247519863926,8686.0,8.1,217.67148789918375,0.0,0.0,0.0
30097,15359.914369815362,0.011075459442608732,8500.241558457017,4.1,267.5943270002676,267.5943270002676,1097.136740701097,1899.9197217018998
30109,19195.046439628484,0.01908191896424886,8500.241558457017,6.9,103.19917440660474,0.0,0.0,0.0
30023,33129.102844638954,0.021573483436484953,9949.0,5.6,328.2275711159737,0.0,0.0,0.0
30041,40075.22446008251,0.021788741701385998,9359.0,5.5,370.05581169619023,0.0,303.3244358165494,776.5105556903665
30053,29219.219219219216,0.018671529619680053,8382.0,10.2,120.12012012012012,655.6556556556557,965.9659659659659,1376.3763763763764
30061,36047.30498066864,0.018807886299706263,8500.241558457017,11.2,68.22833750284285,0.0,0.0,0.0
30101,23859.797297297297,0.027184944592688543,10274.0,7.1,950.168918918919,14336.993243243243,18264.35810810811,22065.033783783783
30051,38468.1215233205,0.025583057793996146,8500.241558457017,2.8,213.9495079161318,0.0,0.0,0.0
30035,34974.187450010904,0.028743295994438353,17637.0,9.8,1570.5664218715917,58.169126735984875,283.57449283792624,501.70871809786956
30005,46969.0166142793,0.028763643211012713,12509.0,4.7,284.3885645861398,0.0,0.0,0.0
30003,32735.190329604324,0.03658288091109161,20451.0,8.2,878.4443276522261,1524.138448832495,4692.5444853217205,9099.78226593588
30085,37086.51399491094,0.02909448076821389,19912.0,7.8,2662.6681206833878,0.0,127.2264631043257,572.5190839694657
