County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
47001,23911.405932827845,0.010741818747735967,10009.0,8.3,319.57182571643847,253.31913014107928,522.2271298293018,928.8368105172907
47003,28659.528813778168,0.013611420062599851,10294.0,9.4,343.9744131313741,1086.234988835918,1846.599481021061,2767.8876752559695
47009,19493.57791492594,0.008862040777071332,8842.0,8.1,299.05025246453476,302.0557826400577,612.3767732628036,1079.7367155566242
47011,21689.0052286269,0.011402421099593562,8125.0,8.8,258.9954675793174,283.9700305244658,695.5878272130238,1147.904911664046
47015,21904.896536424974,0.008594992388498174,11229.0,7.4,340.64586455920426,0.0,0.0,6.8129172911840845
47019,27418.02775484023,0.009375771523681182,9602.0,9.1,305.0132113280488,251.8132326080403,787.3596850561261,2147.5058076643436
47021,18709.248870900294,0.008349481683686601,10215.0,7.8,265.5715936754617,236.06363882263258,875.4026606339293,1608.1835394791844
47025,27290.820782775434,0.010150752148056958,11589.0,7.9,122.03135267060921,0.0,109.51531649926469,475.60937451109237
47031,23950.575342464184,0.009254425642441123,10315.0,8.9,495.3998584571833,3.5385704175513095,226.4685067232838,757.2540693559802
47033,30677.436153207225,0.011590625791470738,10580.0,6.9,1300.0702740688685,1419.5361911454675,3190.442726633872,6865.776528460999
47039,29786.70372501225,0.008771825410879073,8881.0,10.2,523.0215210494727,17.14824659178599,848.8382062934065,2263.568550115751
47041,24947.511962793946,0.008920009453428978,11778.0,10.4,356.27135187896533,63.4455832113226,512.4450951683748,1942.4109321620301
47043,22825.96536718093,0.009358839332308959,10407.0,7.5,348.48372506858453,9.268184177355973,274.3382516497368,939.7938755838956
47047,18982.77591404723,0.009180315960010402,8054.0,9.0,622.3713320205188,719.616852648725,1390.6109449833468,2501.641018160601
47051,20085.182570586832,0.009342888583018709,9255.0,8.2,364.85974222896135,504.6436694465504,798.4268385140257,1284.1167551175133
47053,27140.49412076575,0.009915034980939609,10784.0,8.8,333.7878818716545,207.59978018846803,755.0933181364867,1935.5626564630697
47055,24236.518472935444,0.009785128659738768,10147.0,9.8,468.3681781156666,295.2755905511811,1659.6524572359492,3302.3350529459676
47063,27973.686717601264,0.012800164424546808,10117.0,8.9,389.6263898727939,580.5895216681554,1358.3022761573288,2448.6401576985863
47065,17271.209612625382,0.01245172457936145,8534.0,9.2,294.45030505377866,723.2112755706844,1232.721775728377,1941.2513186371002
47071,32604.71382402811,0.009689162305309763,12917.0,8.9,713.3946670824887,1368.314361453298,2354.592234523624,3956.8064868236393
47077,28504.370599807084,0.010009382182360452,10317.0,9.7,334.31731692570327,0.0,387.6658249457624,2237.0807696411425
47079,27920.539817588615,0.009435434399917833,10376.0,8.2,228.7834286597619,21.641675684031537,213.3250888854537,976.9670737362808
47081,25123.257102291253,0.01011944355775201,10729.0,7.1,242.27500198586068,0.0,119.15164032091508,706.9663992374295
47089,23720.752554047544,0.010125871564973509,9384.0,9.0,361.50105514267364,66.06110652353426,308.2851637764933,954.2159831177172
47099,25793.939132315718,0.010843533639854686,11065.0,9.5,677.3594309274614,523.3111322549952,1039.8260160391465,1794.209596302841
47101,30809.435949353403,0.00909572339859734,11510.0,8.8,815.1287903488751,57.05901532442126,309.74894033257254,554.2875774372351
47103,24911.90403226102,0.010076682984121014,10980.0,9.5,381.1907117499855,26.188674853052436,116.39411045801081,203.68969330151893
47107,25029.46471218296,0.009774887417554463,11397.0,9.4,514.9273153139756,2450.087370338699,3621.2216975870915,4967.096702234449
47111,30155.417403353473,0.0103354487017295,11417.0,8.5,451.1828306641736,1963.25501991708,3682.627428664336,5954.800422729859
47113,26126.718381416285,0.01236121008331061,9934.0,10.4,377.6126714565643,263.30829523187464,1060.3772044415416,2737.181580666231
47115,22642.646109561574,0.00890968186213075,10881.0,9.2,383.99003701525584,875.2205348185561,1404.504099353098,2151.7279551665683
47117,21270.50707417048,0.010354986623392605,8983.0,10.1,552.7272727272727,395.6363636363636,718.5454545454545,1102.5454545454545
47119,19524.72780418276,0.00988607110252127,8509.0,10.1,482.4302032431759,191.93459698922055,504.2173737122226,1146.420160395074
47127,17831.259824469984,0.007198284383122143,7124.0,6.4,662.7620221948213,0.0,0.0,446.9790382244143
47131,27377.427551348355,0.010363144332709979,8760.0,8.5,744.9532741361536,641.8570620905251,1144.0353852805215,2022.016029798131
