County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
47001,426.4972991102535,0.010741818747735967,10009.0,8.5,207.85159396191122,144.1970433110759,253.31913014107928,522.2271298293018
47003,519.454395502914,0.013611420062599851,10294.0,10.7,241.3855530746485,545.1290406935811,1086.234988835918,1846.599481021061
47009,344.9802181468448,0.008862040777071332,8842.0,8.8,145.01683096898293,191.60254868958884,302.0557826400577,612.3767732628036
47011,391.65496421994436,0.011402421099593562,8125.0,8.5,203.49643881232078,105.4481546572935,283.9700305244658,695.5878272130238
47015,388.08854315054066,0.008594992388498174,11229.0,9.0,320.207112685652,0.0,0.0,0.0
47019,487.8276836568053,0.009375771523681182,9602.0,9.1,198.61325388803178,136.54661204802184,251.8132326080403,787.3596850561261
47021,332.23274622935276,0.008349481683686601,10215.0,7.8,135.2447930754666,4.917992475471513,236.06363882263258,875.4026606339293
47025,480.21755146508735,0.010150752148056958,11589.0,8.2,106.38630745642855,0.0,0.0,109.51531649926469
47031,432.9601749983916,0.009254425642441123,10315.0,10.5,486.5534324133051,0.0,3.5385704175513095,226.4685067232838
47033,552.0986392384847,0.011590625791470738,10580.0,6.8,442.7266338721012,765.9873506676037,1419.5361911454675,3190.442726633872
47039,525.8275977644922,0.008771825410879073,8881.0,10.3,986.0241790276943,0.0,17.14824659178599,848.8382062934065
47041,446.60366475886246,0.008920009453428978,11778.0,11.6,239.14104441190824,0.0,63.4455832113226,512.4450951683748
47043,408.3393436103453,0.009358839332308959,10407.0,7.6,257.65552013049603,0.0,9.268184177355973,274.3382516497368
47047,336.77891893922816,0.009180315960010402,8054.0,8.6,347.6527362458367,303.8922519631439,719.616852648725,1390.6109449833468
47051,358.48438899993107,0.009342888583018709,9255.0,10.2,476.213040181956,279.56785443517816,504.6436694465504,798.4268385140257
47053,483.2153172372577,0.009915034980939609,10784.0,8.8,671.6463476685731,142.47043738424276,207.59978018846803,755.0933181364867
47055,428.627847851307,0.009785128659738768,10147.0,10.5,359.7610643497149,6.787944610371979,295.2755905511811,1659.6524572359492
47063,508.06833232065014,0.012800164424546808,10117.0,9.2,258.72424307758644,289.52474820587054,580.5895216681554,1358.3022761573288
47065,307.7726180248176,0.01245172457936145,8534.0,9.2,199.83469456558385,391.51287098563364,723.2112755706844,1232.721775728377
47071,571.7789149880215,0.009689162305309763,12917.0,8.5,604.2413846873538,530.1730859192267,1368.314361453298,2354.592234523624
47077,508.3951152166111,0.010009382182360452,10317.0,10.6,473.02343777785677,0.0,0.0,387.6658249457624
47079,493.65505417445445,0.009435434399917833,10376.0,8.9,210.23342093059208,0.0,21.641675684031537,213.3250888854537
47081,444.68836430072434,0.01011944355775201,10729.0,7.4,468.6631185955993,0.0,0.0,119.15164032091508
47089,422.6242607745498,0.010125871564973509,9384.0,9.7,218.36865767501604,3.6700614735296817,66.06110652353426,308.2851637764933
47099,461.1563507852756,0.010843533639854686,11065.0,10.2,437.2253182909701,106.47455937655747,523.3111322549952,1039.8260160391465
47101,550.5824465720129,0.00909572339859734,11510.0,9.1,399.41310727094884,0.0,57.05901532442126,309.74894033257254
47103,444.3609698803786,0.010076682984121014,10980.0,10.8,264.79660129197464,0.0,26.188674853052436,116.39411045801081
47107,445.0648433248723,0.009774887417554463,11397.0,9.9,349.48135479793285,1360.7465516600364,2450.087370338699,3621.2216975870915
47111,539.20228215001,0.0103354487017295,11417.0,8.5,345.50036582391675,995.853995610113,1963.25501991708,3682.627428664336
47113,472.8972448191913,0.01236121008331061,9934.0,10.0,485.7935989549314,123.48954931417374,263.30829523187464,1060.3772044415416
47115,405.3123339109432,0.00890968186213075,10881.0,9.3,269.8308368215311,446.2586916663784,875.2205348185561,1404.504099353098
47117,381.72561983471076,0.010354986623392605,8983.0,12.6,354.90909090909093,238.54545454545456,395.6363636363636,718.5454545454545
47119,350.17924899340437,0.00988607110252127,8509.0,11.1,350.6696961208462,75.73635448763838,191.93459698922055,504.2173737122226
47127,310.50330680416994,0.007198284383122143,7124.0,7.7,724.4143033292231,0.0,0.0,0.0
