County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
47001,426.4972991102535,0.010741818747735967,10009.0,8.5,183.16921717893425,144.1970433110759,253.31913014107928,522.2271298293018
47003,519.454395502914,0.013611420062599851,10294.0,10.7,211.21235894031744,545.1290406935811,1086.234988835918,1846.599481021061
47009,344.9802181468448,0.008862040777071332,8842.0,8.8,138.25438807405627,191.60254868958884,302.0557826400577,612.3767732628036
47011,391.65496421994436,0.011402421099593562,8125.0,8.5,194.24660068448802,105.4481546572935,283.9700305244658,695.5878272130238
47015,388.08854315054066,0.008594992388498174,11229.0,9.0,286.1425262297316,0.0,0.0,0.0
47019,487.8276836568053,0.009375771523681182,9602.0,9.1,193.29325601603094,136.54661204802184,251.8132326080403,787.3596850561261
47021,332.23274622935276,0.008349481683686601,10215.0,7.8,147.5397742641454,4.917992475471513,236.06363882263258,875.4026606339293
47025,480.21755146508735,0.010150752148056958,11589.0,8.2,140.80540692762602,0.0,0.0,109.51531649926469
47031,432.9601749983916,0.009254425642441123,10315.0,10.5,481.2455767869781,0.0,3.5385704175513095,226.4685067232838
47033,552.0986392384847,0.011590625791470738,10580.0,6.8,576.2473647224174,765.9873506676037,1419.5361911454675,3190.442726633872
47039,525.8275977644922,0.008771825410879073,8881.0,10.3,986.0241790276943,0.0,17.14824659178599,848.8382062934065
47041,446.60366475886246,0.008920009453428978,11778.0,11.6,151.29331381161543,0.0,63.4455832113226,512.4450951683748
47043,408.3393436103453,0.009358839332308959,10407.0,7.6,244.68006228219767,0.0,9.268184177355973,274.3382516497368
47047,336.77891893922816,0.009180315960010402,8054.0,8.6,350.08387426154184,303.8922519631439,719.616852648725,1390.6109449833468
47051,358.48438899993107,0.009342888583018709,9255.0,10.2,568.6125852918879,279.56785443517816,504.6436694465504,798.4268385140257
47053,483.2153172372577,0.009915034980939609,10784.0,8.8,618.72875664014,142.47043738424276,207.59978018846803,755.0933181364867
47055,428.627847851307,0.009785128659738768,10147.0,10.5,254.54792288894922,6.787944610371979,295.2755905511811,1659.6524572359492
47063,508.06833232065014,0.012800164424546808,10117.0,9.2,207.9034096159177,289.52474820587054,580.5895216681554,1358.3022761573288
47065,307.7726180248176,0.01245172457936145,8534.0,9.2,199.29092668921493,391.51287098563364,723.2112755706844,1232.721775728377
47071,571.7789149880215,0.009689162305309763,12917.0,8.5,561.3597380321222,530.1730859192267,1368.314361453298,2354.592234523624
47077,508.3951152166111,0.010009382182360452,10317.0,10.6,451.6840345698332,0.0,0.0,387.6658249457624
47079,493.65505417445445,0.009435434399917833,10376.0,8.9,228.7834286597619,0.0,21.641675684031537,213.3250888854537
47081,444.68836430072434,0.01011944355775201,10729.0,7.4,409.0872984351418,0.0,0.0,119.15164032091508
47089,422.6242607745498,0.010125871564973509,9384.0,9.7,233.04890356913478,3.6700614735296817,66.06110652353426,308.2851637764933
