County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
20001,339.2645837467569,0.009011387433578339,9358.0,7.1,161.69455897809038,0.0,0.0,0.0
20007,321.5803848286342,0.008407353310567838,8500.241558457017,4.1,45.177320984865595,0.0,0.0,0.0
20009,351.87203114585867,0.010102911138694427,7475.0,5.2,492.6490554327165,318.0883664998642,612.9019744753482,1027.9685014934637
20011,366.913944731476,0.00975081829536383,8591.0,6.6,295.85798816568047,584.8355580019265,798.1285262143938,1197.1927893215907
20013,375.8412227671952,0.008195781441090868,9985.0,4.7,386.8674194897533,0.0,0.0,0.0
20015,213.9341132929631,0.009174746877620321,7385.0,8.4,231.65099908834122,0.0,0.0,68.74803843912062
20017,269.84344960175775,0.009007869538537197,8500.241558457017,4.9,75.52870090634441,0.0,0.0,37.764350453172206
20025,183.2771040393909,0.00819665134785782,8500.241558457017,2.1,0.0,0.0,1354.062186559679,2908.726178535607
20027,196.76898957078913,0.006582158079975556,7610.0,5.6,137.4656335916021,987.2531867033242,1762.059485128718,2536.8657835541117
20029,291.5795790824245,0.008138581987332097,8286.0,4.7,102.43569314819031,0.0,0.0,261.7801047120419
20031,230.07924951927885,0.008602343550973468,6424.0,6.2,207.8493703386722,7409.2187308961975,10441.374251130947,13473.529771365691
20035,350.1151077637843,0.011369499810234088,9636.0,8.7,249.22653832932278,237.76784691188266,358.084106795004,567.2052251632863
20037,311.2426756097218,0.01206639520604216,7848.0,6.7,461.12628162192794,239.57957648513576,319.43943531351437,399.299294141893
20041,337.13064797219465,0.008722370579053989,7133.0,5.9,590.274017112531,0.0,146.21466478934258,314.0907613993285
20051,212.7463122805118,0.008708410923685763,6861.0,4.1,980.6325079676392,0.0,52.53388435540924,161.103912023255
20059,268.3426814338183,0.008528743800927847,6879.0,6.7,356.24804259317256,0.0,121.35922330097087,301.44065142499215
20071,208.08736717827628,0.010293280968933949,8500.241558457017,1.9,162.33766233766235,0.0,0.0,0.0
20077,273.9313666465984,0.008237662288601582,11146.0,5.3,0.0,0.0,0.0,0.0
20079,219.31828083618728,0.009052807710141414,7751.0,6.5,104.5630137384182,258.503006186645,490.8652589386854,839.4086380667461
20083,229.04631600283776,0.007300793658565307,8500.241558457017,2.9,390.18952062430327,0.0,0.0,0.0
20085,281.74846943353515,0.00851461440456387,8608.0,8.0,151.84875863639814,265.73532761369677,501.1009035001139,736.466479386531
20087,178.73425214705478,0.007004495169593187,7102.0,5.9,147.03565614661557,0.0,0.0,0.0
20095,184.0553182835062,0.006988178159691937,16901.0,5.7,461.4093959731544,0.0,0.0,0.0
20097,304.13223140495865,0.008971534457629656,8500.241558457017,4.1,363.6363636363636,0.0,0.0,0.0
20099,361.26377445574104,0.01002682653244284,9143.0,6.8,142.72606789682945,0.0,0.0,101.94719135487816
20101,200.1776724903761,0.006147039922950299,8500.241558457017,3.1,130.29315960912052,0.0,0.0,0.0
20103,181.0665178164383,0.009514630160539906,6177.0,7.4,442.7701264708041,563.8591942072946,832.9460113994961,1163.1889234081068
20105,295.86888466024186,0.0072083470677351165,8500.241558457017,3.3,101.28291694800811,0.0,0.0,0.0
20107,297.3775683246981,0.009637763276770819,9649.0,8.5,144.28527259610428,0.0,0.0,0.0
20109,298.6920023426824,0.007173142903470476,8500.241558457017,2.5,429.49176807444525,0.0,0.0,0.0
20111,309.3017842227061,0.013663210754741917,6523.0,5.5,237.98764874228047,822.4130140081337,1530.3509564693477,2852.8392830245516
20113,212.063880342207,0.0077636144240574275,6695.0,4.1,66.56856562259127,0.0,7.007217433956976,115.6190876602901
20115,238.364799118754,0.008312617391777102,6758.0,4.6,58.902726354762706,546.9538875799394,807.8088185796029,1068.6637495792663
20117,201.35422422431802,0.007273683320900131,7960.0,3.6,92.71659627073247,0.0,0.0,0.0
20119,311.9716881184771,0.009928328720356034,11905.0,3.0,1066.2038184973965,0.0,0.0,0.0
20121,189.5875541346815,0.006657170085020473,7054.0,6.1,230.74451616672022,0.0,0.0,0.0
20123,260.0009122839027,0.008335186022943123,5459.0,3.1,66.9008195350393,0.0,0.0,0.0
20125,354.2224215195405,0.011119378904429243,10350.0,8.9,292.18637091960164,590.656319708442,911.118791039618,1398.0960759056206
20127,198.64121643481076,0.008178858213652633,8500.241558457017,4.6,231.31672597864767,0.0,0.0,0.0
20131,185.17695773096028,0.007296931124486307,6655.0,3.6,381.19440914866584,0.0,0.0,195.4843123839312
20133,305.54814087018747,0.009914490446810444,7862.0,7.6,237.3961391891048,0.0,0.0,0.0
20139,255.1314131977496,0.00839606086714365,8502.0,5.9,163.01962505486236,0.0,0.0,0.0
