County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_July,Cum_Covid_death_in_August,Cum_Covid_death_in_September
20001,18659.55210607163,0.009011387433578339,9358.0,7.1,323.38911795618077,0.0,0.0,16.16945589780904
20007,17686.92116557488,0.008407353310567838,8500.241558457017,4.1,112.943302462164,0.0,0.0,0.0
20009,19352.961713022225,0.010102911138694427,7475.0,5.2,465.49517048760623,612.9019744753482,1027.9685014934637,1671.903487334652
20011,20180.266960231183,0.00975081829536383,8591.0,6.6,426.58593642493463,798.1285262143938,1197.1927893215907,1671.9416540525663
20013,20671.267252195736,0.008195781441090868,9985.0,4.7,501.8820577164366,0.0,0.0,878.293601003764
20015,11766.37623111297,0.009174746877620321,7385.0,8.4,234.6400442378682,0.0,68.74803843912062,227.16743136405077
20017,14841.389728096678,0.009007869538537197,8500.241558457017,4.9,75.52870090634441,0.0,37.764350453172206,1170.6948640483383
20025,10080.240722166498,0.00819665134785782,8500.241558457017,2.1,100.30090270812437,1354.062186559679,2908.726178535607,4413.239719157473
20027,10822.294426393402,0.006582158079975556,7610.0,5.6,137.4656335916021,1762.059485128718,2536.8657835541117,3286.6783304173955
20029,16036.87684953335,0.008138581987332097,8286.0,4.7,102.43569314819031,0.0,261.7801047120419,603.2324152060096
20031,12654.358723560339,0.008602343550973468,6424.0,6.2,232.30223743733953,10441.374251130947,13473.529771365691,16407.87382320577
20035,19256.330927008137,0.011369499810234088,9636.0,8.7,252.09121118368282,358.084106795004,567.2052251632863,867.9958748710897
20037,17118.3471585347,0.01206639520604216,7848.0,6.7,479.1591529702715,319.43943531351437,399.299294141893,783.1418414137771
20041,18542.185638470703,0.008722370579053989,7133.0,5.9,633.5968807538179,146.21466478934258,314.0907613993285,476.5515000541536
20051,11701.047175428152,0.008708410923685763,6861.0,4.1,1036.6686512800757,52.53388435540924,161.103912023255,420.27107484327394
20059,14758.847478860007,0.008528743800927847,6879.0,6.7,387.5665518321328,121.35922330097087,301.44065142499215,653.7738803632947
20071,11444.805194805194,0.010293280968933949,8500.241558457017,1.9,243.5064935064935,0.0,0.0,0.0
20077,15066.225165562913,0.008237662288601582,11146.0,5.3,0.0,0.0,0.0,883.0022075055188
20079,12062.505445990299,0.009052807710141414,7751.0,6.5,95.84942926021667,490.8652589386854,839.4086380667461,1344.796537802434
20083,12597.547380156077,0.007300793658565307,8500.241558457017,2.9,334.44816053511704,0.0,0.0,0.0
20085,15496.165818844433,0.00851461440456387,8608.0,8.0,144.25632070457823,501.1009035001139,736.466479386531,1093.3110621820667
20087,9830.38386808801,0.007004495169593187,7102.0,5.9,152.28692958042325,0.0,0.0,236.30730452134642
20095,10123.04250559284,0.006988178159691937,16901.0,5.7,461.4093959731544,0.0,0.0,209.73154362416108
20097,16727.272727272728,0.008971534457629656,8500.241558457017,4.1,363.6363636363636,0.0,0.0,0.0
20099,19869.507595065756,0.01002682653244284,9143.0,6.8,132.53134876134163,0.0,101.94719135487816,616.7805076970129
20101,11009.771986970685,0.006147039922950299,8500.241558457017,3.1,195.4397394136808,0.0,0.0,0.0
20103,9958.658479904108,0.009514630160539906,6177.0,7.4,448.885735952445,832.9460113994961,1163.1889234081068,1524.0098828249222
20105,16272.788656313303,0.0072083470677351165,8500.241558457017,3.3,67.5219446320054,0.0,0.0,0.0
20107,16355.766257858395,0.009637763276770819,9649.0,8.5,133.97918169638257,0.0,0.0,0.0
20109,16428.06012884753,0.007173142903470476,8500.241558457017,2.5,751.6105941302791,0.0,0.0,0.0
20111,17011.59813224883,0.013663210754741917,6523.0,5.5,219.9126374453984,1530.3509564693477,2852.8392830245516,5070.0406687754175
20113,11663.513418821387,0.0077636144240574275,6695.0,4.1,66.56856562259127,7.007217433956976,115.6190876602901,220.72734916964475
20115,13110.06395153147,0.008312617391777102,6758.0,4.6,143.049478290138,807.8088185796029,1068.6637495792663,1321.1040053853922
20117,11074.48233233749,0.007273683320900131,7960.0,3.6,133.92397239105802,0.0,0.0,0.0
20119,17158.442846516242,0.009928328720356034,11905.0,3.0,991.8175055789735,0.0,0.0,495.90875278948675
20121,10427.315477407483,0.006657170085020473,7054.0,6.1,271.63594941145544,0.0,0.0,58.41633320676461
20123,14300.050175614651,0.008335186022943123,5459.0,3.1,50.175614651279474,0.0,0.0,0.0
20125,19482.233183574728,0.011119378904429243,10350.0,8.9,289.04458198498224,911.118791039618,1398.0960759056206,1894.4987275754816
20127,10925.266903914591,0.008178858213652633,8500.241558457017,4.6,266.9039145907473,0.0,0.0,0.0
20131,10184.732675202815,0.007296931124486307,6655.0,3.6,518.0334278174176,0.0,195.4843123839312,488.71078095982796
20133,16805.147747860312,0.009914490446810444,7862.0,7.6,274.8797401137002,0.0,0.0,0.0
20139,14032.227725876231,0.00839606086714365,8502.0,5.9,163.01962505486236,0.0,0.0,0.0
20141,10844.782227418884,0.006738832098459283,8500.241558457017,3.3,146.1560947091494,0.0,0.0,0.0
20143,10571.528751753154,0.0062290022031249665,8923.0,4.6,175.31556802244037,0.0,0.0,0.0
20147,13163.928162017577,0.008220517163738908,8500.241558457017,4.2,764.2338555598013,2216.278181123424,6954.528085594192,11539.931218953
20151,13673.068529026625,0.010311790526607651,9003.0,4.6,174.5962461807071,0.0,0.0,0.0
20155,16044.06593761089,0.010702853581598882,7271.0,6.4,370.9797090228717,16.129552566211814,66.13116552146843,187.10280976805703
20159,15340.253748558247,0.009761311603223518,8035.0,4.4,199.22407465660064,0.0,41.94191045402118,356.50623885918003
20163,15386.178861788618,0.007181321186939119,7016.0,5.1,1056.910569105691,0.0,0.0,0.0
20165,9123.847167325428,0.006624122472654498,8500.241558457017,5.0,823.4519104084322,0.0,0.0,0.0
20167,8999.416569428238,0.00812653000568758,9038.0,5.5,466.7444574095682,0.0,0.0,29.171528588098013
20169,14633.741516671584,0.009916924264736728,8134.0,6.6,319.04691649454116,470.2714665092948,877.8400708173502,1412.6586013573324
20173,15936.299758546786,0.012014650449576414,8102.0,11.5,192.81376322082312,465.07842384922156,743.544130128943,1159.4017541207886
20179,17255.05751685839,0.006461194630926947,8500.241558457017,2.6,634.6687822292741,0.0,0.0,0.0
20181,19722.832516477945,0.009425637825650143,9138.0,3.8,338.00912624640864,0.0,0.0,0.0
20185,16963.42637151107,0.008593320507746631,9844.0,4.4,192.49278152069297,0.0,481.2319538017324,1203.079884504331
20191,13956.034331756875,0.008247537418474447,7789.0,10.3,183.9201261166579,599.9299351900509,1007.1816430197933,1401.2961989840603
20193,10698.212678410699,0.007195991162134245,6867.0,3.3,848.6562942008486,0.0,0.0,0.0
