County_FIPS,Medicaid,SVI,YPLL,Unemp,Covid_last_14,Cum_Covid_death_in_June,Cum_Covid_death_in_July,Cum_Covid_death_in_August
20001,339.2645837467569,0.009011387433578339,9358.0,7.1,177.86401487589941,0.0,0.0,0.0
20007,321.5803848286342,0.008407353310567838,8500.241558457017,4.1,45.177320984865595,0.0,0.0,0.0
20009,351.87203114585867,0.010102911138694427,7475.0,5.2,364.6378835486248,318.0883664998642,612.9019744753482,1027.9685014934637
20011,366.913944731476,0.00975081829536383,8591.0,6.6,399.0642631071969,584.8355580019265,798.1285262143938,1197.1927893215907
20013,375.8412227671952,0.008195781441090868,9985.0,4.7,240.48515265579258,0.0,0.0,0.0
20015,213.9341132929631,0.009174746877620321,7385.0,8.4,289.9373795041174,0.0,0.0,68.74803843912062
20017,269.84344960175775,0.009007869538537197,8500.241558457017,4.9,0.0,0.0,0.0,37.764350453172206
20025,183.2771040393909,0.00819665134785782,8500.241558457017,2.1,50.150451354062184,0.0,1354.062186559679,2908.726178535607
20027,196.76898957078913,0.006582158079975556,7610.0,5.6,124.96875781054736,987.2531867033242,1762.059485128718,2536.8657835541117
20029,291.5795790824245,0.008138581987332097,8286.0,4.7,34.14523104939677,0.0,0.0,261.7801047120419
20031,230.07924951927885,0.008602343550973468,6424.0,6.2,146.71720259200393,7409.2187308961975,10441.374251130947,13473.529771365691
20035,350.1151077637843,0.011369499810234088,9636.0,8.7,209.1211183682823,237.76784691188266,358.084106795004,567.2052251632863
20037,311.2426756097218,0.01206639520604216,7848.0,6.7,401.8754186202277,239.57957648513576,319.43943531351437,399.299294141893
20041,337.13064797219465,0.008722370579053989,7133.0,5.9,276.18325571320264,0.0,146.21466478934258,314.0907613993285
20051,212.7463122805118,0.008708410923685763,6861.0,4.1,773.9992295030295,0.0,52.53388435540924,161.103912023255
20059,268.3426814338183,0.008528743800927847,6879.0,6.7,195.74068274350142,0.0,121.35922330097087,301.44065142499215
20071,208.08736717827628,0.010293280968933949,8500.241558457017,1.9,162.33766233766235,0.0,0.0,0.0
20077,273.9313666465984,0.008237662288601582,11146.0,5.3,0.0,0.0,0.0,0.0
20079,219.31828083618728,0.009052807710141414,7751.0,6.5,78.42226030381364,258.503006186645,490.8652589386854,839.4086380667461
20083,229.04631600283776,0.007300793658565307,8500.241558457017,2.9,167.22408026755852,0.0,0.0,0.0
20085,281.74846943353515,0.00851461440456387,8608.0,8.0,91.10925518183889,265.73532761369677,501.1009035001139,736.466479386531
20087,178.73425214705478,0.007004495169593187,7102.0,5.9,220.55348421992335,0.0,0.0,0.0
20095,184.0553182835062,0.006988178159691937,16901.0,5.7,419.46308724832215,0.0,0.0,0.0
20097,304.13223140495865,0.008971534457629656,8500.241558457017,4.1,282.82828282828285,0.0,0.0,0.0
20099,361.26377445574104,0.01002682653244284,9143.0,6.8,127.43398919359771,0.0,0.0,101.94719135487816
20101,200.1776724903761,0.006147039922950299,8500.241558457017,3.1,195.4397394136808,0.0,0.0,0.0
20103,181.0665178164383,0.009514630160539906,6177.0,7.4,249.51686685095038,563.8591942072946,832.9460113994961,1163.1889234081068
20105,295.86888466024186,0.0072083470677351165,8500.241558457017,3.3,33.7609723160027,0.0,0.0,0.0
20107,297.3775683246981,0.009637763276770819,9649.0,8.5,144.28527259610428,0.0,0.0,0.0
20109,298.6920023426824,0.007173142903470476,8500.241558457017,2.5,214.74588403722262,0.0,0.0,0.0
20111,309.3017842227061,0.013663210754741917,6523.0,5.5,219.9126374453984,822.4130140081337,1530.3509564693477,2852.8392830245516
20113,212.063880342207,0.0077636144240574275,6695.0,4.1,77.07939177352674,0.0,7.007217433956976,115.6190876602901
20115,238.364799118754,0.008312617391777102,6758.0,4.6,16.82935038707506,546.9538875799394,807.8088185796029,1068.6637495792663
20117,201.35422422431802,0.007273683320900131,7960.0,3.6,41.207376120325534,0.0,0.0,0.0
20119,311.9716881184771,0.009928328720356034,11905.0,3.0,719.0676915447558,0.0,0.0,0.0
20121,189.5875541346815,0.006657170085020473,7054.0,6.1,181.0906329409703,0.0,0.0,0.0
20123,260.0009122839027,0.008335186022943123,5459.0,3.1,66.9008195350393,0.0,0.0,0.0
20125,354.2224215195405,0.011119378904429243,10350.0,8.9,194.79091394640108,590.656319708442,911.118791039618,1398.0960759056206
20127,198.64121643481076,0.008178858213652633,8500.241558457017,4.6,106.76156583629894,0.0,0.0,0.0
20131,185.17695773096028,0.007296931124486307,6655.0,3.6,351.87176229107615,0.0,0.0,195.4843123839312
20133,305.54814087018747,0.009914490446810444,7862.0,7.6,193.66527144374336,0.0,0.0,0.0
20139,255.1314131977496,0.00839606086714365,8502.0,5.9,131.6696971596965,0.0,0.0,0.0
20141,197.17785868034332,0.006738832098459283,8500.241558457017,3.3,0.0,0.0,0.0,0.0
20143,192.20961366823917,0.0062290022031249665,8923.0,4.6,70.12622720897616,0.0,0.0,0.0
20147,239.3441484003196,0.008220517163738908,8500.241558457017,4.2,821.5513947267864,0.0,2216.278181123424,6954.528085594192
20151,248.60124598230226,0.010311790526607651,9003.0,4.6,141.85945002182453,0.0,0.0,0.0
20155,291.71028977474344,0.010702853581598882,7271.0,6.4,277.4283041388432,0.0,16.129552566211814,66.13116552146843
20159,278.91370451924087,0.009761311603223518,8035.0,4.4,209.7095522701059,0.0,0.0,41.94191045402118
20163,279.7487065779749,0.007181321186939119,7016.0,5.1,447.1544715447155,0.0,0.0,0.0
20165,165.88813031500777,0.006624122472654498,8500.241558457017,5.0,559.9472990777339,0.0,0.0,0.0
20167,163.62575580778616,0.00812653000568758,9038.0,5.5,204.2007001166861,0.0,0.0,0.0
20169,266.068027575847,0.009916924264736728,8134.0,6.6,239.74623782826794,306.1375036884036,470.2714665092948,877.8400708173502
20173,289.75090470085064,0.012014650449576414,8102.0,11.5,143.01161533363563,275.1714007774561,465.07842384922156,743.544130128943
20179,313.72831848833437,0.006461194630926947,8500.241558457017,2.6,158.66719555731854,0.0,0.0,0.0
20181,358.5969548450536,0.009425637825650143,9138.0,3.8,202.8054757478452,0.0,0.0,0.0
20185,308.42593402747394,0.008593320507746631,9844.0,4.4,144.36958614051971,0.0,0.0,481.2319538017324
20191,253.74607875921592,0.008247537418474447,7789.0,10.3,118.23436678928009,363.46120161149065,599.9299351900509,1007.1816430197933
20193,194.51295778928542,0.007195991162134245,6867.0,3.3,630.06300630063,0.0,0.0,0.0
20195,162.81257094671292,0.006524323549937799,8500.241558457017,3.8,142.70424545130217,0.0,0.0,713.5212272565109
20197,208.02455371781588,0.006425108619752835,6813.0,5.2,28.855864954552015,0.0,0.0,0.0
20199,161.69601149838303,0.006951770270811142,8500.241558457017,1.9,329.3807641633729,0.0,0.0,0.0
20201,213.23109003464165,0.007370280645727258,8500.241558457017,2.8,18.49796522382538,0.0,0.0,0.0
20003,315.60193433443624,0.007758479859131676,9205.0,4.9,305.4212267752609,0.0,0.0,0.0
20005,285.17615651318135,0.011067782548359753,8403.0,8.3,161.76196105269705,0.0,0.0,24.88645554656878
20021,366.3902174359068,0.008904302816210085,9887.0,6.6,476.45318220572744,0.0,125.38241636992828,331.00957921661063
20023,229.9243849864851,0.007265472470256571,8500.241558457017,2.2,1656.0030109145655,0.0,0.0,0.0
20033,161.49732620320856,0.00698873310088754,8500.241558457017,4.5,117.6470588235294,0.0,0.0,0.0
20039,214.81171817217094,0.007738384851859307,8500.241558457017,4.1,495.2246197382384,0.0,0.0,0.0
20043,205.9808612440191,0.00964996116671885,5483.0,6.0,157.89473684210526,0.0,0.0,0.0
20045,169.46140421712772,0.011943471989205269,5371.0,8.3,266.6470362100132,0.0,18.812520959602157,167.6768172486279
20047,239.13184742348426,0.01062214358543301,8500.241558457017,4.1,500.3573981415297,0.0,0.0,0.0
20053,250.88644557671105,0.011485777471606435,6436.0,3.4,114.71648639790233,0.0,0.0,0.0
20063,188.99158504621326,0.006970027650144405,8500.241558457017,3.0,341.4264036418817,0.0,0.0,0.0
20065,306.93722071643106,0.007378117005765835,8500.241558457017,6.0,282.03062046736505,0.0,0.0,120.87026591458502
20073,222.48563873438496,0.008306745660214722,11624.0,5.9,50.150451354062184,0.0,0.0,0.0
20089,277.2427294830907,0.0069304488432592746,8500.241558457017,4.0,69.46856547412295,0.0,0.0,694.6856547412295
20091,122.90816250305029,0.009032586766981468,4252.0,6.8,223.6052064986612,764.2749597029222,1243.689834512227,1795.647749588729
20129,209.4388024036265,0.010397492018137083,8500.241558457017,3.3,38.654812524159254,231.92887514495555,2628.5272516428295,5025.125628140704
20135,220.82644628099172,0.007978283981902387,8500.241558457017,4.0,945.4545454545455,0.0,0.0,0.0
20137,232.31757982737278,0.011525519495854952,9266.0,2.8,74.61294534601754,0.0,0.0,0.0
20145,211.18575842617003,0.010310575540409695,8763.0,4.2,1637.043966323667,0.0,0.0,0.0
20149,223.6282357678412,0.008007048702368498,4795.0,6.3,225.56699339703894,0.0,0.0,0.0
20153,177.50628817822493,0.00732392024292303,8500.241558457017,2.9,711.4624505928854,0.0,0.0,0.0
20157,259.2360185112558,0.0070296659372182,9052.0,4.1,194.13287316652287,0.0,0.0,0.0
20171,133.45145420617118,0.010223256917536365,8500.241558457017,3.0,165.87186398507154,0.0,0.0,124.40389798880365
20177,275.2226148409894,0.011729793625232611,8839.0,7.4,126.07773851590106,311.51943462897526,566.5017667844523,918.1625441696112
20183,248.6489229442062,0.006544104849295563,8500.241558457017,2.8,27.909572983533355,0.0,0.0,0.0
20187,285.50711501858063,0.01099730188910262,8500.241558457017,2.7,448.65403788634103,0.0,0.0,1495.5134596211365
20203,240.25054699901324,0.011354663161798027,8500.241558457017,1.8,47.192071731949035,0.0,0.0,0.0
20205,363.84964009597445,0.010436517851408665,9456.0,8.0,82.11143695014663,0.0,0.0,0.0
20207,334.3183266701431,0.009167920582793294,8500.241558457017,7.0,223.07202039515616,0.0,0.0,0.0
20019,374.8251748251748,0.011186081667970913,13156.0,7.8,92.3076923076923,0.0,0.0,0.0
20049,337.04635285662954,0.009174516772933931,8500.241558457017,5.7,118.57707509881423,0.0,0.0,0.0
20061,240.54884174871546,0.013088134020491016,9563.0,9.2,145.24786864540576,91.56930849384275,189.4537417113988,334.70161035680457
20069,172.76978198821885,0.009816829953679536,6177.0,2.2,250.501002004008,0.0,0.0,0.0
20093,286.60760812923394,0.01087581389977712,8500.241558457017,3.2,104.22094841063053,1120.3751954142783,1928.087545596665,2735.7998957790514
20161,149.7271453624509,0.015169495705101071,4804.0,7.7,538.8511693070374,123.9357689406186,262.68994503718073,471.4947731436577
20189,218.4470042264026,0.014929851694745033,6660.0,3.2,783.9562443026437,0.0,0.0,0.0
20067,367.45073108709477,0.013654675673002202,6334.0,5.0,1132.8671328671328,377.6223776223776,1146.8531468531469,2195.804195804196
20075,321.5295928962727,0.012244114245175373,8500.241558457017,1.9,39.38558487593541,0.0,0.0,0.0
20081,300.1282991202346,0.014360610817641619,8500.241558457017,3.0,1184.475806451613,0.0,0.0,0.0
20209,477.72210984223386,0.017388706988196216,9626.0,10.3,250.25841901963986,3229.784378796946,4885.479571296447,6863.3673660603645
20057,317.19076604409304,0.02043011535816837,6085.0,4.0,803.1172848686754,1035.1289449418482,1957.226568309587,2879.324191677325
20055,343.22438468652854,0.019908800121196283,6147.0,4.3,430.52622919351745,1299.8053034250142,2149.8889406860994,3095.949762799243
20175,397.9500059395523,0.022204062032912645,6441.0,5.7,826.0220272540602,382.6768713832369,784.0209072241927,1362.7030054134777
